armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
2048,2048,2048,2048,512,256,-297,-145,351,1111,22040,1984,1,0,506,506,2048
2048,2048,2048,2048,512,256,-199,-153,251,1544,19450,2497,1,0,765,765,2048
2048,2048,2048,2048,512,256,75,-304,70,1765,19360,2859,1,0,774,774,2045
2048,2048,2048,2048,512,256,24,201,60,682,23630,2813,1,0,347,347,2045
2048,2048,2048,2048,512,256,-146,73,103,2174,-3562,3562,0,1,794,794,2048
2048,2048,2048,2048,512,256,57,-56,170,3145,-51314,51314,0,1,1051,1051,2045
2048,2048,2048,2048,512,256,114,134,510,1502,21870,2847,1,0,523,523,2048
2048,2048,2048,2048,512,256,144,145,86,2446,-77020,77020,0,1,794,794,2045
2048,2048,2048,2048,512,256,-127,-62,272,2824,16770,2812,1,0,1033,1033,2048
2048,2048,2048,2048,512,256,-91,-328,224,1791,20420,2258,1,0,668,668,2048
2048,2048,2048,2048,512,256,288,-2,76,9030,-20856,2805,1,0,541,524,2045
2048,2048,2048,2048,512,256,-130,-27,471,2326,18210,2556,1,0,889,889,2048
2048,2048,2048,2048,512,256,-73,315,216,6391,-21963,2001,1,0,364,348,2048
2048,2048,2048,2048,512,256,21,203,303,1407,22740,2421,1,0,436,436,2048
2048,2048,2048,2048,512,256,71,-124,339,3799,16009,2689,1,0,1109,1109,2048
2048,2048,2048,2048,512,256,-31,-352,155,1410,19730,2257,1,0,737,737,2048
2048,2048,2048,2048,512,256,262,-242,214,1419,21670,2379,1,0,543,543,2045
2048,2048,2048,2048,512,256,242,141,38,29794,-163313,2431,1,0,599,476,2045
2048,2048,2048,2048,512,256,412,15,81,87015,-522568,2537,1,0,882,481,2045
2048,2048,2048,2048,512,256,159,198,48,788,23860,2979,1,0,324,324,2045
2048,2048,2048,2048,512,256,127,140,238,2509,18610,2666,1,0,849,849,2045
2048,2048,2048,2048,512,256,53,435,128,165614,-790815,2951,1,0,793,127,2048
2048,2048,2048,2048,512,256,82,-237,194,2173,17860,2589,1,0,924,924,2045
2048,2048,2048,2048,512,256,-186,225,341,664,23750,2783,1,0,335,335,2048
2048,2048,2048,2048,512,256,-45,-103,264,2373,-51271,51271,0,1,1137,1137,2051
2048,2048,2048,2048,512,256,-143,-328,190,1316,20200,2587,1,0,690,690,2048
2048,2048,2048,2048,512,256,-39,316,203,3902,-13417,2984,1,0,341,331,2048
2048,2048,2048,2048,512,256,60,156,179,1905,-3611,3611,0,1,774,774,2045
2048,2048,2048,2048,512,256,-151,-307,220,1567,20880,2559,1,0,622,622,2048
2048,2048,2048,2048,512,256,-234,-157,359,907,20240,2782,1,0,686,686,2048
2048,2048,2048,2048,512,256,115,85,494,13828,-147792,2861,1,0,934,817,2048
2048,2048,2048,2048,512,256,60,324,221,133,26060,2791,1,0,104,104,2045
2048,2048,2048,2048,512,256,-184,-108,350,1132,18570,2690,1,0,853,853,2048
2048,2048,2048,2048,512,256,214,175,404,9585,-64257,2844,1,0,538,490,2048
2048,2048,2048,2048,512,256,237,299,354,88394,-564555,2823,1,0,650,179,2048
2048,2048,2048,2048,512,256,-352,23,259,18534,-120288,2589,1,0,661,557,2048
2048,2048,2048,2048,512,256,-54,70,123,1274,-86666,86666,0,1,704,704,2048
2048,2048,2048,2048,512,256,284,-185,317,1719,4391,2751,1,0,537,535,2048
2048,2048,2048,2048,512,256,118,336,374,25776,-352262,2893,1,0,339,95,2048
2048,2048,2048,2048,512,256,162,273,226,341,24810,2972,1,0,229,229,2045
2048,2048,2048,2048,512,256,-26,-156,292,2584,15180,2922,1,0,1192,1192,2048
2048,2048,2048,2048,512,256,-260,-58,473,733,21280,2050,1,0,582,582,2048
2048,2048,2048,2048,512,256,-120,-138,418,1372,17390,2866,1,0,971,971,2048
2048,2048,2048,2048,512,256,30,-346,133,9098,-39646,2764,1,0,795,767,2045
2048,2048,2048,2048,512,256,-402,-33,207,1274,20850,2503,1,0,625,625,2048
2048,2048,2048,2048,512,256,285,238,73,93041,-432496,2977,1,0,676,333,2045
2048,2048,2048,2048,512,256,-19,177,353,884,-54544,54544,0,1,527,527,2048
2048,2048,2048,2048,512,256,81,-158,376,1624,16600,2926,1,0,1050,1050,2048
2048,2048,2048,2048,512,256,378,37,105,34814,-252050,2567,1,0,626,445,2045
2048,2048,2048,2048,512,256,392,126,76,140583,-694631,2349,1,0,982,413,2045
2048,2048,2048,2048,512,256,296,-139,41,1513,20350,2978,1,0,675,675,2045
2048,2048,2048,2048,512,256,74,-213,376,2699,17240,2323,1,0,986,986,2048
2048,2048,2048,2048,512,256,242,-59,411,1352,20020,2284,1,0,708,708,2048
2048,2048,2048,2048,512,256,97,121,482,736,20460,2272,1,0,664,664,2048
2048,2048,2048,2048,512,256,228,-30,107,1445,20100,2574,1,0,700,700,2045
2048,2048,2048,2048,512,256,-102,192,340,951,22180,2431,1,0,492,492,2048
2048,2048,2048,2048,512,256,-63,-173,170,2256,15800,2518,1,0,1130,1130,2048
2048,2048,2048,2048,512,256,-72,88,194,1059,-42140,42140,0,1,798,798,2048
2048,2048,2048,2048,512,256,173,-109,342,2270,18150,2171,1,0,895,895,2048
2048,2048,2048,2048,512,256,-55,300,268,3798,-11738,2835,1,0,398,388,2048
2048,2048,2048,2048,512,256,-66,-270,159,1319,18670,2715,1,0,843,843,2048
2048,2048,2048,2048,512,256,190,-263,190,1303,19700,2977,1,0,740,740,2045
2048,2048,2048,2048,512,256,-23,60,536,714,20650,2710,1,0,645,645,2048
2048,2048,2048,2048,512,256,342,49,335,5126,-49293,2712,1,0,433,390,2048
2048,2048,2048,2048,512,256,-159,133,145,768,20980,2716,1,0,612,612,2048
2048,2048,2048,2048,512,256,95,-341,45,21099,-113907,2745,1,0,876,808,2045
2048,2048,2048,2048,512,256,-68,-372,213,1867,19550,2978,1,0,755,755,2048
2048,2048,2048,2048,512,256,24,26,74,1002,-147386,147386,0,1,602,602,2045
2048,2048,2048,2048,512,256,79,-198,171,2231,17100,2120,1,0,1000,1000,2045
2048,2048,2048,2048,512,256,268,-192,73,1870,19960,2819,1,0,714,714,2045
