armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3373,2643,2783,2718,512,256,-199,-153,252,425607,-4291,2372,1,0,2883,1663,3373
158,2313,1588,2603,512,256,24,202,59,3542,-11631,11631,0,1,1250,1250,158
2773,1518,1368,1613,512,256,57,-56,170,3187,-68612,68612,0,1,986,986,2773
1593,1853,2333,2303,512,256,144,147,89,24956,4356,2726,1,0,1117,1114,1593
3373,1203,1078,2568,512,256,-91,-328,224,41,-266925,266925,0,1,18,18,3373
1023,2093,1638,2058,512,256,-128,-28,473,410019,-10678,10678,0,0,3414,2279,1023
2198,1983,1793,2178,512,256,20,205,301,67860,5134,2666,1,0,1070,903,2198
343,1463,2133,1243,512,256,-48,-370,136,3898,-148039,148039,0,1,1462,1462,343
538,2358,1928,2798,512,256,242,143,37,234,-386361,386361,0,1,109,109,538
1053,3008,2678,2643,512,256,160,200,48,32,-307216,307216,0,1,18,18,1053
1568,1333,1258,2208,512,256,50,435,125,486051,-29038,23041,0,0,3414,2059,1568
223,1818,1313,2638,512,256,-187,224,341,443318,-2220,1597,1,0,3320,1940,226
3453,1203,1858,1133,512,256,-156,-324,182,690,-267303,267303,0,1,307,307,3453
2128,1973,1873,1948,512,256,60,156,180,32179,3873,2817,1,0,1144,1016,2125
3798,2073,2093,1823,512,256,-234,-160,360,425776,-9089,9089,0,0,3414,1674,3795
3493,1143,2173,2088,512,256,60,325,219,2134,-454372,454372,0,1,877,877,3493
3418,1853,2573,1108,512,256,215,175,402,159474,-295983,295983,0,0,3414,2734,3418
3668,1133,2793,2263,512,256,-352,21,259,215902,-2722,2509,1,0,2367,1587,3668
2483,1493,1593,1025,512,256,285,-182,319,2558,-245627,240132,0,1,946,942,2483
1828,2258,2498,2158,512,256,162,273,226,1800,6129,2821,1,0,648,647,1828
3988,1503,1148,2913,512,256,-257,-59,475,520,-274434,274434,0,1,288,288,3988
3633,1583,2138,1693,512,256,30,-346,134,23020,-669237,669237,0,0,3414,3359,3633
1078,1048,2708,2658,512,256,285,238,74,3091,29800,2925,1,0,1434,1434,1078
2118,1448,1468,2483,512,256,80,-157,378,28575,-268776,268776,0,0,3414,3319,2118
1088,2908,2423,2938,512,256,391,130,75,34,-94449,94449,0,1,15,15,1088
688,2408,2413,1228,512,256,75,-212,376,99503,-191710,191710,0,0,3414,2974,691
2983,1153,2168,2853,512,256,96,120,484,355,-468036,468036,0,1,358,358,2986
938,1813,1253,2348,512,256,-103,194,338,185753,-9116,9116,0,0,3414,2184,938
3868,1328,1253,1943,512,256,-72,88,194,717,-113378,113378,0,1,422,422,3865
658,1673,1478,2768,512,256,-11,312,275,187947,-23010,20085,0,0,3414,2157,658
3943,2128,1393,2913,512,256,193,-262,188,43197,-114058,114058,0,0,3414,3114,3943
238,1588,2923,1513,512,256,341,49,337,5751,24720,2661,1,0,1942,1932,238
2623,1613,1128,2423,512,256,78,-339,29,517,-505521,505521,0,1,391,391,2623
3983,2223,2133,2068,512,256,35,-82,448,15234,-110973,110973,0,1,1836,1771,3983
428,1118,2913,1768,512,256,188,-342,82,1308,35490,1921,1,0,865,865,428
1968,2443,2373,3003,512,256,328,283,86,162049,-335950,335950,0,0,3414,2789,1968
3378,1728,1793,1898,512,256,-175,102,164,304407,-8568,8568,0,0,3414,1699,3375
2963,1793,1443,1998,512,256,290,51,253,1061,-433537,433537,0,1,539,539,2963
1563,1388,1378,2368,512,256,-132,-161,206,297865,-10532,8619,0,0,3414,2037,1563
3603,1583,2383,1148,512,256,91,40,508,633,-69677,69677,0,1,281,281,3603
1003,2448,2508,2478,512,256,190,47,119,6816,27130,2986,1,0,1701,1676,1003
623,2603,2718,1378,512,256,-311,162,329,147148,-1631,2924,1,0,2233,1529,626
2608,1248,1113,2263,512,256,73,-60,481,1332,-113745,113745,0,1,766,766,2608
2313,1293,2768,2933,512,256,-238,117,415,561,-641161,641161,0,1,334,334,2316
3108,1848,2028,1593,512,256,137,-64,224,2753,32230,2783,1,0,1191,1191,3108
