armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
2048,2048,2048,2048,512,256,-297,-145,351,952,22090,1613,1,0,501,501,2048
2048,2048,2048,2048,512,256,-199,-153,251,1645,19360,2074,1,0,774,774,2051
2048,2048,2048,2048,512,256,75,-304,70,4823,-79295,79295,0,1,836,834,2048
2048,2048,2048,2048,512,256,24,201,60,694,23490,2367,1,0,361,361,2048
2048,2048,2048,2048,512,256,-146,73,103,1363,20570,2598,1,0,653,653,2048
2048,2048,2048,2048,512,256,57,-56,170,1775,-147067,147067,0,1,761,761,2048
2048,2048,2048,2048,512,256,114,134,510,1243,22050,2648,1,0,505,505,2048
2048,2048,2048,2048,512,256,144,145,86,1410,22170,2637,1,0,493,493,2048
2048,2048,2048,2048,512,256,-127,-62,272,3179,17660,2835,1,0,944,944,2051
2048,2048,2048,2048,512,256,-91,-328,224,3658,-91023,91023,0,1,782,778,2048
2048,2048,2048,2048,512,256,288,-2,76,2502,6740,2593,1,0,598,596,2045
2048,2048,2048,2048,512,256,-130,-27,471,2433,18380,2581,1,0,872,872,2048
2048,2048,2048,2048,512,256,-73,315,216,440,25520,2755,1,0,158,158,2051
2048,2048,2048,2048,512,256,21,203,303,1132,22900,2950,1,0,420,420,2048
2048,2048,2048,2048,512,256,71,-124,339,3309,16210,2704,1,0,1089,1089,2048
2048,2048,2048,2048,512,256,-31,-352,155,1909,-41298,41298,0,1,765,765,2048
2048,2048,2048,2048,512,256,262,-242,214,37609,17500,2910,1,0,960,847,2045
2048,2048,2048,2048,512,256,242,141,38,1413,21740,2846,1,0,536,536,2045
2048,2048,2048,2048,512,256,412,15,81,38461,6845,2735,1,0,939,824,2045
2048,2048,2048,2048,512,256,159,198,48,1256,22480,2363,1,0,462,462,2048
2048,2048,2048,2048,512,256,127,140,238,1621,21300,2711,1,0,580,580,2045
2048,2048,2048,2048,512,256,53,435,128,13472,6348,2687,1,0,492,453,2048
2048,2048,2048,2048,512,256,82,-237,194,2693,17870,2366,1,0,923,923,2048
2048,2048,2048,2048,512,256,-186,225,341,896,23590,2793,1,0,351,351,2048
2048,2048,2048,2048,512,256,-45,-103,264,3912,15230,2761,1,0,1187,1187,2051
2048,2048,2048,2048,512,256,-143,-328,190,4100,-142190,142190,0,1,788,782,2048
2048,2048,2048,2048,512,256,-39,316,203,386,25600,2980,1,0,150,150,2051
2048,2048,2048,2048,512,256,60,156,179,1553,21460,2509,1,0,564,564,2048
2048,2048,2048,2048,512,256,-151,-307,220,1642,20920,2188,1,0,618,618,2048
2048,2048,2048,2048,512,256,-234,-157,359,1909,20080,2726,1,0,702,702,2048
2048,2048,2048,2048,512,256,115,85,494,1675,20630,2553,1,0,647,647,2048
2048,2048,2048,2048,512,256,60,324,221,335,25830,2707,1,0,127,127,2045
2048,2048,2048,2048,512,256,-184,-108,350,2341,18630,2997,1,0,847,847,2048
