armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3373,2643,2783,2718,512,256,-199,-153,252,410753,-68866,67055,0,0,3414,2114,3373
158,2313,1588,2603,512,256,24,202,59,269928,16170,2997,1,0,2797,1727,161
2773,1518,1368,1613,512,256,57,-56,170,1187,-178759,178759,0,1,471,471,2776
1593,1853,2333,2303,512,256,144,147,89,168413,27680,2609,1,0,1646,1021,1593
3373,1203,1078,2568,512,256,-91,-328,224,21164,36129,2314,1,0,801,736,3373
1023,2093,1638,2058,512,256,-128,-28,473,27148,31300,2009,1,0,1284,1189,1026
2198,1983,1793,2178,512,256,20,205,301,236796,24100,2281,1,0,2004,1144,2201
343,1463,2133,1243,512,256,-48,-370,136,566291,-85120,84213,0,0,3414,1266,343
538,2358,1928,2798,512,256,242,143,37,1657,-79796,78472,0,1,402,400,538
1053,3008,2678,2643,512,256,160,200,48,271,-195015,195015,0,1,120,120,1053
1568,1333,1258,2208,512,256,50,435,125,378430,4151,2462,1,0,2764,1340,1568
223,1818,1313,2638,512,256,-187,224,341,231384,-194473,194473,0,1,2435,1569,226
3453,1203,1858,1133,512,256,-156,-324,182,35042,35379,2736,1,0,876,776,3453
2128,1973,1873,1948,512,256,60,156,180,180397,-7214,7214,0,0,3414,2729,2128
3798,2073,2093,1823,512,256,-234,-160,360,550,41660,1796,1,0,248,248,3798
3493,1143,2173,2088,512,256,60,325,219,395475,22740,2008,1,0,2140,800,3493
3418,1853,2573,1108,512,256,215,175,402,150573,28990,2032,1,0,1515,995,3418
3668,1133,2793,2263,512,256,-352,21,259,25579,32330,2711,1,0,1181,1096,3668
2483,1493,1593,1025,512,256,285,-182,319,1591,-473180,470870,0,1,49,44,2486
1828,2258,2498,2158,512,256,162,273,226,225371,-3902,2782,1,0,3133,2403,1828
3988,1503,1148,2913,512,256,-257,-59,475,141963,-184110,184284,0,1,1992,1551,3988
3633,1583,2138,1693,512,256,30,-346,134,668,-33220,33220,0,1,369,369,3633
1078,1048,2708,2658,512,256,285,238,74,235973,-2536,2211,1,0,2414,1525,1078
2118,1448,1468,2483,512,256,80,-157,378,3042,-81918,81918,0,1,682,677,2121
1088,2908,2423,2938,512,256,391,130,75,537,-35546,36546,0,1,71,70,1088
688,2408,2413,1228,512,256,75,-212,376,55232,4353,2905,1,0,693,496,685
2983,1153,2168,2853,512,256,96,120,484,109032,-63453,63975,0,1,687,271,2983
938,1813,1253,2348,512,256,-103,194,338,117174,-110041,110041,0,1,1533,1113,941
3868,1328,1253,1943,512,256,-72,88,194,1511,-51500,51500,0,1,617,617,3868
658,1673,1478,2768,512,256,-11,312,275,337460,-97602,93289,0,0,3414,2100,658
3943,2128,1393,2913,512,256,193,-262,188,35996,-194233,194233,0,1,329,194,3943
238,1588,2923,1513,512,256,341,49,337,263594,-9149,6571,0,1,2416,1448,238
2623,1613,1128,2423,512,256,78,-339,29,217,-509903,509903,0,1,118,118,2623
3983,2223,2133,2068,512,256,35,-82,448,477189,-135821,125567,0,0,3414,1629,3983
428,1118,2913,1768,512,256,188,-342,82,1950,36269,2898,1,0,787,787,428
1968,2443,2373,3003,512,256,328,283,86,459743,-16906,9838,0,0,3414,1706,1968
3378,1728,1793,1898,512,256,-175,102,164,1743,36560,2597,1,0,758,758,3378
2963,1793,1443,1998,512,256,290,51,253,313989,15060,2513,1,0,2908,1753,2963
1563,1388,1378,2368,512,256,-132,-161,206,23617,30960,2779,1,0,1318,1243,1563
3603,1583,2383,1148,512,256,91,40,508,22425,-153373,153373,0,1,442,362,3603
1003,2448,2508,2478,512,256,190,47,119,258313,24490,2286,1,0,1965,1085,1003
623,2603,2718,1378,512,256,-311,162,329,27165,33050,2334,1,0,1109,1019,626
2608,1248,1113,2263,512,256,73,-60,481,771,-293841,293841,0,1,330,330,2611
2313,1293,2768,2933,512,256,-238,117,415,22202,30910,2562,1,0,1323,1248,2316
3108,1848,2028,1593,512,256,137,-64,224,60476,-235063,235063,0,1,1894,1714,3108
3253,2383,2238,2083,512,256,-205,-199,392,919,40980,2820,1,0,316,316,3256
1333,1793,1288,1998,512,256,420,114,150,449832,-13671,13671,0,0,3414,1914,1333
198,2473,2368,1828,512,256,-224,308,149,39055,32720,2816,1,0,1142,997,201
68,2453,2493,2548,512,256,297,182,267,269273,-1984,2878,1,0,2686,1716,68
693,2228,2253,1098,512,256,250,209,415,22860,-361196,361809,0,1,472,401,693
1923,1743,2653,1513,512,256,-37,136,172,66436,25850,2614,1,0,1829,1624,1923
568,1178,2673,2133,512,256,-233,-102,250,50038,-199984,188402,0,1,470,300,568
1813,1283,1618,1473,512,256,-149,181,90,35179,1254,2566,1,0,639,519,1813
3553,2383,3048,1803,512,256,264,-298,284,61569,-369447,366057,0,1,533,309,3553
3183,1803,2783,2718,512,256,100,191,135,102670,17080,2538,1,0,2706,2391,3183
1598,2383,3058,2273,512,256,185,217,78,421,-152563,152563,0,1,230,230,1598
