armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
2048,2048,2048,2048,512,256,-297,-145,351,3478,3830,2010,1,0,503,501,2048
2048,2048,2048,2048,512,256,-199,-153,251,202476,-170820,170820,0,1,1530,1070,2051
2048,2048,2048,2048,512,256,75,-304,70,8726,18470,2984,1,0,863,843,2048
2048,2048,2048,2048,512,256,24,201,60,1200,21360,2933,1,0,574,574,2048
2048,2048,2048,2048,512,256,-146,73,103,2581,-6219,6219,0,1,963,963,2048
2048,2048,2048,2048,512,256,57,-56,170,24853,-84832,84832,0,1,1099,1019,2045
2048,2048,2048,2048,512,256,114,134,510,21949,22560,2774,1,0,454,374,2048
2048,2048,2048,2048,512,256,144,145,86,1970,19740,2144,1,0,736,736,2048
2048,2048,2048,2048,512,256,-127,-62,272,220248,-15118,15118,0,0,1710,830,2048
2048,2048,2048,2048,512,256,-91,-328,224,176460,-8038,2958,1,0,897,188,2048
2048,2048,2048,2048,512,256,288,-2,76,3486,22090,2706,1,0,501,491,2048
2048,2048,2048,2048,512,256,-130,-27,471,80939,-1546,2872,1,0,964,658,2048
2048,2048,2048,2048,512,256,-73,315,216,398,25640,2317,1,0,146,146,2051
2048,2048,2048,2048,512,256,21,203,303,1141,22860,2656,1,0,424,424,2048
2048,2048,2048,2048,512,256,71,-124,339,3108,15719,2466,1,0,1138,1138,2048
2048,2048,2048,2048,512,256,-31,-352,155,83385,-476675,470811,0,1,455,110,2048
2048,2048,2048,2048,512,256,262,-242,214,51777,-796,1855,1,0,664,458,2045
2048,2048,2048,2048,512,256,242,141,38,1371,21420,2424,1,0,568,568,2048
2048,2048,2048,2048,512,256,412,15,81,55025,-2384,2980,1,0,730,532,2048
2048,2048,2048,2048,512,256,159,198,48,1273,21590,2663,1,0,551,551,2048
2048,2048,2048,2048,512,256,127,140,238,26095,21150,2885,1,0,595,505,2048
2048,2048,2048,2048,512,256,53,435,128,78767,-1999,2932,1,0,581,253,2048
2048,2048,2048,2048,512,256,82,-237,194,38229,18520,2536,1,0,858,698,2045
2048,2048,2048,2048,512,256,-186,225,341,941,23860,2505,1,0,324,324,2048
2048,2048,2048,2048,512,256,-45,-103,264,135231,-202013,198801,0,1,840,276,2045
2048,2048,2048,2048,512,256,-143,-328,190,260519,3328,1864,1,0,1385,392,2048
2048,2048,2048,2048,512,256,-39,316,203,1518,-2360,2215,1,0,137,132,2051
2048,2048,2048,2048,512,256,60,156,179,7604,19800,2813,1,0,730,710,2048
2048,2048,2048,2048,512,256,-151,-307,220,272363,-3268,2984,1,0,1380,342,2048
2048,2048,2048,2048,512,256,-234,-157,359,49974,-1221,2235,1,0,751,594,2048
2048,2048,2048,2048,512,256,115,85,494,53836,2202,2787,1,0,625,423,2048
2048,2048,2048,2048,512,256,60,324,221,232,26060,2849,1,0,104,104,2045
2048,2048,2048,2048,512,256,-184,-108,350,132546,-6565,2912,1,0,1306,756,2048
2048,2048,2048,2048,512,256,214,175,404,904,23130,2514,1,0,397,397,2048
2048,2048,2048,2048,512,256,237,299,354,156668,2409,2801,1,0,1015,420,2048
2048,2048,2048,2048,512,256,-352,23,259,3522,2952,2755,1,0,353,340,2048
2048,2048,2048,2048,512,256,-54,70,123,1826,-92124,92124,0,1,743,743,2048
2048,2048,2048,2048,512,256,284,-185,317,1375,22070,2022,1,0,503,503,2048
2048,2048,2048,2048,512,256,118,336,374,175050,222,2905,1,0,1026,388,2048
2048,2048,2048,2048,512,256,162,273,226,535,24750,2176,1,0,235,235,2048
2048,2048,2048,2048,512,256,-26,-156,292,129828,-168667,154307,0,1,743,283,2048
2048,2048,2048,2048,512,256,-260,-58,473,989,21560,2995,1,0,554,554,2048
2048,2048,2048,2048,512,256,-120,-138,418,146910,-1089,2826,1,0,1097,481,2048
2048,2048,2048,2048,512,256,30,-346,133,42307,18520,2902,1,0,858,718,2048
2048,2048,2048,2048,512,256,-402,-33,207,40311,6809,2643,1,0,661,500,2051
2048,2048,2048,2048,512,256,285,238,73,5323,3079,2601,1,0,322,309,2048
2048,2048,2048,2048,512,256,-19,177,353,1095,22189,2621,1,0,491,491,2048
2048,2048,2048,2048,512,256,81,-158,376,2946,16530,2668,1,0,1057,1057,2048
2048,2048,2048,2048,512,256,378,37,105,4305,-8404,2621,1,0,428,418,2048
2048,2048,2048,2048,512,256,392,126,76,57607,3546,2741,1,0,663,470,2048
2048,2048,2048,2048,512,256,296,-139,41,1705,20460,2585,1,0,664,664,2048
2048,2048,2048,2048,512,256,74,-213,376,2174,17320,2268,1,0,978,978,2048
2048,2048,2048,2048,512,256,242,-59,411,28391,-1670,2817,1,0,691,585,2048
2048,2048,2048,2048,512,256,97,121,482,43939,5128,2957,1,0,547,366,2048
