armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
2048,2048,2048,2048,512,256,-297,-145,351,976,22080,2738,1,0,502,502,2048
2048,2048,2048,2048,512,256,-199,-153,251,1916,19439,2912,1,0,766,766,2048
2048,2048,2048,2048,512,256,75,-304,70,11160,-44603,2548,1,0,874,847,2048
2048,2048,2048,2048,512,256,24,201,60,28766,-32918,2982,1,0,371,240,2048
2048,2048,2048,2048,512,256,-146,73,103,83024,20250,2853,1,0,685,485,2048
2048,2048,2048,2048,512,256,57,-56,170,1957,-63303,63303,0,1,1006,1006,2048
2048,2048,2048,2048,512,256,114,134,510,79711,-15237,2985,1,0,520,402,2048
2048,2048,2048,2048,512,256,144,145,86,35748,-2772,2514,1,0,517,360,2048
2048,2048,2048,2048,512,256,-127,-62,272,2424,16759,2552,1,0,1034,1034,2051
2048,2048,2048,2048,512,256,-91,-328,224,1464,20509,2884,1,0,659,659,2048
2048,2048,2048,2048,512,256,288,-2,76,19395,-14832,2264,1,0,507,491,2048
2048,2048,2048,2048,512,256,-130,-27,471,2055,18180,2232,1,0,892,892,2048
2048,2048,2048,2048,512,256,-73,315,216,18042,-33746,2409,1,0,160,80,2051
2048,2048,2048,2048,512,256,21,203,303,161239,-26748,2214,1,0,476,205,2048
2048,2048,2048,2048,512,256,71,-124,339,2128,16190,2653,1,0,1091,1091,2048
2048,2048,2048,2048,512,256,-31,-352,155,1827,18820,2573,1,0,828,828,2048
2048,2048,2048,2048,512,256,262,-242,214,6669,-31153,2877,1,0,569,546,2048
2048,2048,2048,2048,512,256,242,141,38,39144,-43043,2947,1,0,511,425,2048
2048,2048,2048,2048,512,256,412,15,81,176074,-19455,2941,1,0,912,538,2048
2048,2048,2048,2048,512,256,159,198,48,6559,-54170,2079,1,0,336,310,2048
2048,2048,2048,2048,512,256,127,140,238,129986,-1391,2673,1,0,605,300,2048
2048,2048,2048,2048,512,256,53,435,128,308147,-9094,2880,1,0,795,229,2048
2048,2048,2048,2048,512,256,82,-237,194,2015,17850,2552,1,0,925,925,2048
2048,2048,2048,2048,512,256,-186,225,341,57442,-52454,2550,1,0,319,226,2048
2048,2048,2048,2048,512,256,-45,-103,264,2899,-52082,52082,0,1,1137,1137,2051
2048,2048,2048,2048,512,256,-143,-328,190,1573,20040,2587,1,0,706,706,2048
2048,2048,2048,2048,512,256,-39,316,203,75517,-1465,2767,1,0,175,69,2048
2048,2048,2048,2048,512,256,60,156,179,99566,-11751,2062,1,0,682,320,2048
2048,2048,2048,2048,512,256,-151,-307,220,1369,20950,2801,1,0,615,615,2048
2048,2048,2048,2048,512,256,-234,-157,359,1491,20280,2609,1,0,682,682,2048
2048,2048,2048,2048,512,256,115,85,494,92606,-44347,1996,1,0,677,493,2048
2048,2048,2048,2048,512,256,60,324,221,6078,-30966,2824,1,0,109,82,2048
2048,2048,2048,2048,512,256,-184,-108,350,1966,18570,2046,1,0,853,853,2048
2048,2048,2048,2048,512,256,214,175,404,18527,-29223,1999,1,0,473,394,2048
2048,2048,2048,2048,512,256,237,299,354,317728,3412,2688,1,0,1011,357,2048
2048,2048,2048,2048,512,256,-352,23,259,735,23600,1737,1,0,350,350,2048
2048,2048,2048,2048,512,256,-54,70,123,239303,-84602,35065,0,1,926,436,2048
2048,2048,2048,2048,512,256,284,-185,317,1404,6901,2827,1,0,508,507,2048
2048,2048,2048,2048,512,256,118,336,374,97935,-22487,2523,1,0,479,202,2048
2048,2048,2048,2048,512,256,162,273,226,14645,-11299,2747,1,0,229,166,2048
2048,2048,2048,2048,512,256,-26,-156,292,2867,15160,1917,1,0,1194,1194,2048
2048,2048,2048,2048,512,256,-260,-58,473,1417,21490,2773,1,0,561,561,2048
2048,2048,2048,2048,512,256,-120,-138,418,2283,17400,2819,1,0,970,970,2048
