armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
2048,2048,2048,2048,512,256,-297,-145,351,997,22090,1613,1,0,501,501,2048
2048,2048,2048,2048,512,256,-199,-153,251,2316,19360,2074,1,0,774,774,2051
2048,2048,2048,2048,512,256,75,-304,70,1706,-79345,79345,0,1,832,832,2048
2048,2048,2048,2048,512,256,24,201,60,567,23490,2367,1,0,361,361,2048
2048,2048,2048,2048,512,256,-146,73,103,1013,20570,2598,1,0,653,653,2048
2048,2048,2048,2048,512,256,57,-56,170,1626,-147067,147067,0,1,761,761,2048
2048,2048,2048,2048,512,256,114,134,510,965,22050,2648,1,0,505,505,2048
2048,2048,2048,2048,512,256,144,145,86,1059,22170,2637,1,0,493,493,2048
2048,2048,2048,2048,512,256,-127,-62,272,8264,17660,2835,1,0,944,944,2051
2048,2048,2048,2048,512,256,-91,-328,224,1554,-91016,91016,0,1,771,771,2048
2048,2048,2048,2048,512,256,288,-2,76,4012,6138,2688,1,0,594,593,2045
2048,2048,2048,2048,512,256,-130,-27,471,1765,18380,2581,1,0,872,872,2048
2048,2048,2048,2048,512,256,-73,315,216,329,25520,2755,1,0,158,158,2051
2048,2048,2048,2048,512,256,21,203,303,781,22900,2950,1,0,420,420,2048
2048,2048,2048,2048,512,256,71,-124,339,2688,16210,2704,1,0,1089,1089,2048
2048,2048,2048,2048,512,256,-31,-352,155,1432,-41298,41298,0,1,765,765,2048
2048,2048,2048,2048,512,256,262,-242,214,266757,-51676,2782,1,0,1323,567,2045
2048,2048,2048,2048,512,256,242,141,38,1505,21740,2846,1,0,536,536,2045
2048,2048,2048,2048,512,256,412,15,81,32433,21640,2868,1,0,546,446,2045
2048,2048,2048,2048,512,256,159,198,48,1291,22480,2363,1,0,462,462,2048
2048,2048,2048,2048,512,256,127,140,238,1668,21300,2711,1,0,580,580,2045
2048,2048,2048,2048,512,256,53,435,128,17275,-95792,2768,1,0,362,310,2048
2048,2048,2048,2048,512,256,82,-237,194,2599,17870,2366,1,0,923,923,2048
2048,2048,2048,2048,512,256,-186,225,341,738,23590,2793,1,0,351,351,2048
2048,2048,2048,2048,512,256,-45,-103,264,2854,15230,2761,1,0,1187,1187,2051
2048,2048,2048,2048,512,256,-143,-328,190,22470,-211672,2911,1,0,851,763,2048
2048,2048,2048,2048,512,256,-39,316,203,269,25600,2980,1,0,150,150,2051
2048,2048,2048,2048,512,256,60,156,179,975,21460,2509,1,0,564,564,2048
2048,2048,2048,2048,512,256,-151,-307,220,1588,20920,2188,1,0,618,618,2048
2048,2048,2048,2048,512,256,-234,-157,359,1329,20080,2726,1,0,702,702,2048
2048,2048,2048,2048,512,256,115,85,494,1450,20630,2553,1,0,647,647,2048
2048,2048,2048,2048,512,256,60,324,221,152,25830,2707,1,0,127,127,2045
2048,2048,2048,2048,512,256,-184,-108,350,1287,18630,2997,1,0,847,847,2048
2048,2048,2048,2048,512,256,214,175,404,701,22930,2860,1,0,417,417,2048
2048,2048,2048,2048,512,256,237,299,354,32735,-110505,2643,1,0,409,209,2048
2048,2048,2048,2048,512,256,-352,23,259,2153,2972,2996,1,0,338,334,2051
2048,2048,2048,2048,512,256,-54,70,123,14265,-96889,31829,0,1,797,757,2048
2048,2048,2048,2048,512,256,284,-185,317,1373,22080,2898,1,0,502,502,2048
2048,2048,2048,2048,512,256,118,336,374,26411,-42290,2911,1,0,229,89,2048
2048,2048,2048,2048,512,256,162,273,226,578,24700,2604,1,0,240,240,2045
2048,2048,2048,2048,512,256,-26,-156,292,2550,-26356,26356,0,1,1230,1230,2048
2048,2048,2048,2048,512,256,-260,-58,473,5263,-8033,1765,1,0,573,560,2048
2048,2048,2048,2048,512,256,-120,-138,418,2228,17470,2412,1,0,963,963,2048
2048,2048,2048,2048,512,256,30,-346,133,1775,-43651,43651,0,1,783,783,2048
2048,2048,2048,2048,512,256,-402,-33,207,10754,-124755,2957,1,0,501,404,2051
2048,2048,2048,2048,512,256,285,238,73,386,24030,2708,1,0,307,307,2045
2048,2048,2048,2048,512,256,-19,177,353,551,22290,2976,1,0,481,481,2048
