armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3373,2643,2783,2718,512,256,-199,-153,252,233375,27700,2069,1,0,1644,1044,3373
158,2313,1588,2603,512,256,24,202,59,2312,-33665,33665,0,1,815,815,158
2773,1518,1368,1613,512,256,57,-56,170,2390,-70672,70672,0,1,884,884,2773
1593,1853,2333,2303,512,256,144,147,89,38552,-3322,1587,1,0,911,856,1593
3373,1203,1078,2568,512,256,-91,-328,224,391,-190089,190089,0,1,167,167,3376
1023,2093,1638,2058,512,256,-128,-28,473,171495,-32798,2854,1,0,1743,1305,1026
2198,1983,1793,2178,512,256,20,205,301,146230,-53374,2591,1,0,915,473,2198
343,1463,2133,1243,512,256,-48,-370,136,830146,-136272,63403,0,0,3414,865,343
538,2358,1928,2798,512,256,242,143,37,1006,-51780,51780,0,1,398,398,538
1053,3008,2678,2643,512,256,160,200,48,89902,-213064,165295,0,1,472,241,1056
1568,1333,1258,2208,512,256,50,435,125,371790,573,2262,1,0,1704,700,1571
223,1818,1313,2638,512,256,-187,224,341,802523,-36658,11058,0,0,3414,1442,223
3453,1203,1858,1133,512,256,-156,-324,182,889,-246998,246998,0,1,337,337,3453
2128,1973,1873,1948,512,256,60,156,180,88950,-16684,2873,1,0,952,733,2128
3798,2073,2093,1823,512,256,-234,-160,360,130041,-14736,2863,1,0,628,307,3795
3493,1143,2173,2088,512,256,60,325,219,70283,-250824,190198,0,1,399,219,3496
3418,1853,2573,1108,512,256,215,175,402,294660,-43653,2573,1,0,1730,883,3415
3668,1133,2793,2263,512,256,-352,21,259,29871,33290,2146,1,0,1085,985,3668
2483,1493,1593,1025,512,256,285,-182,319,403,-425986,425986,0,1,157,157,2483
1828,2258,2498,2158,512,256,162,273,226,137606,-13884,2575,1,0,835,518,1828
3988,1503,1148,2913,512,256,-257,-59,475,765879,-76187,31453,0,0,3414,1322,3985
3633,1583,2138,1693,512,256,30,-346,134,872281,-125982,65657,0,0,3414,921,3633
1078,1048,2708,2658,512,256,285,238,74,164344,25680,2524,1,0,1846,1396,1075
2118,1448,1468,2483,512,256,80,-157,378,483055,-68328,23410,0,0,3414,1982,2118
1088,2908,2423,2938,512,256,391,130,75,66,-94348,94348,0,1,19,19,1088
688,2408,2413,1228,512,256,75,-212,376,259661,-63034,1228,1,0,1652,904,688
2983,1153,2168,2853,512,256,96,120,484,356439,25180,2810,1,0,1896,796,2986
938,1813,1253,2348,512,256,-103,194,338,170026,32390,1976,1,0,1175,675,938
3868,1328,1253,1943,512,256,-72,88,194,1669,-88840,88840,0,1,488,488,3868
658,1673,1478,2768,512,256,-11,312,275,133682,-50166,2794,1,0,916,567,661
3943,2128,1393,2913,512,256,193,-262,188,360631,-302768,264916,0,1,1468,441,3940
238,1588,2923,1513,512,256,341,49,337,44744,-31102,1716,1,0,686,551,238
2623,1613,1128,2423,512,256,78,-339,29,393,-510358,510358,0,1,120,120,2623
3983,2223,2133,2068,512,256,35,-82,448,659694,-86725,86725,0,0,3414,1514,3980
428,1118,2913,1768,512,256,188,-342,82,90355,-7355,2944,1,0,1108,845,428
1968,2443,2373,3003,512,256,328,283,86,573,-295329,295329,0,1,164,164,1968
3378,1728,1793,1898,512,256,-175,102,164,1829,38860,2616,1,0,528,528,3375
2963,1793,1443,1998,512,256,290,51,253,217142,-36565,2708,1,0,1474,882,2960
1563,1388,1378,2368,512,256,-132,-161,206,148289,-24271,2508,1,0,1351,921,1563
3603,1583,2383,1148,512,256,91,40,508,469348,-71011,25519,0,0,3414,2026,3600
1003,2448,2508,2478,512,256,190,47,119,42254,-3405,2959,1,0,909,802,1006
623,2603,2718,1378,512,256,-311,162,329,51335,33910,2869,1,0,1023,873,623
2608,1248,1113,2263,512,256,73,-60,481,271,-319254,319254,0,1,75,75,2608
2313,1293,2768,2933,512,256,-238,117,415,553411,-15955,15955,0,0,3414,1814,2313
3108,1848,2028,1593,512,256,137,-64,224,68967,-22490,2697,1,0,1539,1363,3108
3253,2383,2238,2083,512,256,-205,-199,392,878,41120,2221,1,0,302,302,3253
1333,1793,1288,1998,512,256,420,114,150,862347,-55452,4153,0,0,3414,864,1336
198,2473,2368,1828,512,256,-224,308,149,2803,35670,2408,1,0,847,847,198
68,2453,2493,2548,512,256,297,182,267,288103,-2418,2978,1,0,1642,884,68
693,2228,2253,1098,512,256,250,209,415,734037,-20431,6212,0,0,3414,1199,696
1923,1743,2653,1513,512,256,-37,136,172,3692,32860,2996,1,0,1128,1128,1926
568,1178,2673,2133,512,256,-233,-102,250,155624,-109633,82402,0,1,1198,736,571
1813,1283,1618,1473,512,256,-149,181,90,68916,2382,2914,1,0,526,323,1816
3553,2383,3048,1803,512,256,264,-298,284,758852,-426404,363346,0,0,3414,1169,3553
3183,1803,2783,2718,512,256,100,191,135,144000,-165724,127893,0,1,934,511,3186
1598,2383,3058,2273,512,256,185,217,78,38383,223,2268,1,0,1132,1026,1598
2668,1803,1738,1428,512,256,-336,67,201,133827,37790,2816,1,0,635,235,2668
1903,2568,2313,2848,512,256,-232,-138,147,3363,33100,2327,1,0,1104,1104,1903
4073,2573,2813,1148,512,256,-133,-121,307,118148,33420,2903,1,0,1072,722,4073
273,1873,1788,3033,512,256,264,33,455,792524,-19501,8712,0,0,3414,1102,276
1548,2793,2848,2988,512,256,-266,11,27,1107,-448898,448898,0,1,312,312,1551
223,1823,1738,1928,512,256,-38,115,9,2585,-115496,115496,0,1,770,770,226
3188,2598,2028,2748,512,256,-199,-74,435,866,41240,2649,1,0,290,290,3188
1268,1113,1618,1293,512,256,-323,-134,244,347783,-10960,2684,1,0,2229,1211,1271
