armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3373,2643,2783,2718,512,256,-199,-153,252,5176,36050,2579,1,0,809,807,3373
158,2313,1588,2603,512,256,24,202,59,2602,34030,2446,1,0,1011,1011,161
2773,1518,1368,1613,512,256,57,-56,170,2669,-62355,62355,0,1,897,897,2770
1593,1853,2333,2303,512,256,144,147,89,1779,38750,2740,1,0,539,539,1596
3373,1203,1078,2568,512,256,-91,-328,224,59,-266925,266925,0,1,18,18,3373
1023,2093,1638,2058,512,256,-128,-28,473,2187,-153680,153680,0,1,694,694,1026
2198,1983,1793,2178,512,256,20,205,301,2709,37360,2423,1,0,678,677,2195
343,1463,2133,1243,512,256,-48,-370,136,8730,-244618,244618,0,1,1447,1436,346
538,2358,1928,2798,512,256,242,143,37,3905,-72105,72105,0,1,618,614,541
1053,3008,2678,2643,512,256,160,200,48,3490,33410,2812,1,0,1073,1073,1056
1568,1333,1258,2208,512,256,50,435,125,288304,-63486,63486,0,0,3414,2573,1571
223,1818,1313,2638,512,256,-187,224,341,363620,-195698,195698,0,0,3414,2651,226
3453,1203,1858,1133,512,256,-156,-324,182,686,-271402,271402,0,1,283,283,3453
2128,1973,1873,1948,512,256,60,156,180,2881,35280,2618,1,0,886,884,2125
3798,2073,2093,1823,512,256,-234,-160,360,68559,-233198,233198,0,1,1263,1130,3795
3493,1143,2173,2088,512,256,60,325,219,36720,-268941,268915,0,1,707,583,3496
3418,1853,2573,1108,512,256,215,175,402,360856,-204058,202227,0,0,3414,2642,3415
3668,1133,2793,2263,512,256,-352,21,259,342,-520907,520907,0,1,143,143,3671
2483,1493,1593,1025,512,256,285,-182,319,23843,-303911,303911,0,1,807,807,2480
1828,2258,2498,2158,512,256,162,273,226,2027,38950,2672,1,0,519,517,1828
3988,1503,1148,2913,512,256,-257,-59,475,1951,-283999,283999,0,1,384,381,3985
3633,1583,2138,1693,512,256,30,-346,134,29450,-152105,152105,0,1,1523,1507,3633
1078,1048,2708,2658,512,256,285,238,74,186985,-280511,280511,0,0,3414,3061,1075
2118,1448,1468,2483,512,256,80,-157,378,137546,-19948,19948,0,0,3414,3174,2115
1088,2908,2423,2938,512,256,391,130,75,5187,-205787,205787,0,1,801,793,1091
688,2408,2413,1228,512,256,75,-212,376,178957,-67450,67450,0,0,3414,3106,688
2983,1153,2168,2853,512,256,96,120,484,1541,-237369,237369,0,1,177,174,2986
938,1813,1253,2348,512,256,-103,194,338,391685,-113151,111452,0,0,3414,2576,941
3868,1328,1253,1943,512,256,-72,88,194,1341,-51580,51580,0,1,544,544,3865
658,1673,1478,2768,512,256,-11,312,275,349781,-22591,21740,0,0,3414,2637,661
3943,2128,1393,2913,512,256,193,-262,188,182429,-112484,112484,0,0,3414,2903,3940
238,1588,2923,1513,512,256,341,49,337,2372,37810,2508,1,0,633,632,241
2623,1613,1128,2423,512,256,78,-339,29,116515,-42362,43362,0,1,2269,1936,2620
3983,2223,2133,2068,512,256,35,-82,448,41336,-33163,31318,0,0,3414,3332,3980
428,1118,2913,1768,512,256,188,-342,82,204174,-88552,88552,0,0,3414,2854,428
1968,2443,2373,3003,512,256,328,283,86,27843,-320183,320022,0,1,707,634,1968
3378,1728,1793,1898,512,256,-175,102,164,2266,6896,2570,1,0,444,442,3378
2963,1793,1443,1998,512,256,290,51,253,5048,-157401,157401,0,1,949,944,2960
1563,1388,1378,2368,512,256,-132,-161,206,18324,-106242,106242,0,1,1167,1122,1566
3603,1583,2383,1148,512,256,91,40,508,247675,-80318,80318,0,0,3414,2700,3600
1003,2448,2508,2478,512,256,190,47,119,3222,34740,2784,1,0,940,940,1006
623,2603,2718,1378,512,256,-311,162,329,177249,-320933,320933,0,0,3414,2917,626
2608,1248,1113,2263,512,256,73,-60,481,807,-300967,300967,0,1,281,281,2605
2313,1293,2768,2933,512,256,-238,117,415,3985,-453961,453961,0,1,690,685,2316
3108,1848,2028,1593,512,256,137,-64,224,3925,32600,2803,1,0,1154,1154,3105
3253,2383,2238,2083,512,256,-205,-199,392,1555,41160,2781,1,0,298,297,3253
1333,1793,1288,1998,512,256,420,114,150,2702,-302328,302328,0,1,368,364,1336
198,2473,2368,1828,512,256,-224,308,149,3122,35410,2400,1,0,873,872,201
68,2453,2493,2548,512,256,297,182,267,2625,35330,2999,1,0,881,881,71
693,2228,2253,1098,512,256,250,209,415,263463,-241709,241709,0,0,3414,2630,696
1923,1743,2653,1513,512,256,-37,136,172,4848,34129,2680,1,0,1001,1001,1926
568,1178,2673,2133,512,256,-233,-102,250,20871,-131452,131452,0,1,1734,1689,568
1813,1283,1618,1473,512,256,-149,181,90,262509,-158108,158108,0,0,3414,2675,1816
3553,2383,3048,1803,512,256,264,-298,284,120562,-127025,127025,0,0,3414,3092,3553
3183,1803,2783,2718,512,256,100,191,135,7282,-44219,44219,0,1,1631,1625,3186
1598,2383,3058,2273,512,256,185,217,78,4384,33900,2670,1,0,1024,1022,1601
2668,1803,1738,1428,512,256,-336,67,201,24539,-227298,227298,0,1,766,699,2668
1903,2568,2313,2848,512,256,-232,-138,147,3972,34250,2781,1,0,989,989,1906
4073,2573,2813,1148,512,256,-133,-121,307,2844,35680,2785,1,0,846,846,4070
273,1873,1788,3033,512,256,264,33,455,21795,-253638,255858,0,1,2017,1971,273
1548,2793,2848,2988,512,256,-266,11,27,2729,-71680,71680,0,1,833,833,1551
223,1823,1738,1928,512,256,-38,115,9,2859,-44205,44205,0,1,921,921,226
3188,2598,2028,2748,512,256,-199,-74,435,984,41340,2516,1,0,280,280,3188
1268,1113,1618,1293,512,256,-323,-134,244,4598,-324078,324078,0,1,952,948,1271
28,2253,2828,2583,512,256,-129,-87,482,15031,23600,2918,1,0,2054,2029,28
2508,1483,2783,2543,512,256,-27,-373,87,9468,-206733,206733,0,1,1136,1119,2511
3058,2273,1948,1823,512,256,-160,-55,124,2892,37920,2704,1,0,622,620,3058
3833,1183,3048,1768,512,256,-300,20,329,272,-469616,469616,0,1,88,88,3836
2463,2228,2778,1408,512,256,-120,405,152,278660,-131236,131236,0,0,3414,2604,2463
98,1948,1483,2973,512,256,261,218,316,261484,-263232,263232,0,0,3414,2680,101
823,2713,2073,2833,512,256,309,244,280,242642,-315480,315480,0,0,3414,2714,826
3568,2448,2968,2378,512,256,176,277,194,5143,30600,2142,1,0,1354,1353,3565
2493,1303,1208,1648,512,256,-177,38,152,5562,-41319,41319,0,1,285,272,2493
1228,2673,2508,2373,512,256,140,57,194,4461,31870,2911,1,0,1227,1227,1225
1468,2433,1758,2828,512,256,-242,-111,135,3397,35260,2505,1,0,888,887,1471
2078,2563,2783,2803,512,256,-22,289,223,5226,35280,2072,1,0,886,880,2078
1588,1033,2338,2543,512,256,309,-290,103,1597,-449113,449113,0,1,499,499,1588
2973,1548,3068,2293,512,256,228,-109,225,11604,-117302,117302,0,1,1665,1649,2973
2733,1173,1133,2953,512,256,-264,40,144,108,-263788,263788,0,1,37,37,2733
3538,2088,1318,2858,512,256,-26,289,72,168,-461250,461250,0,1,59,59,3538
2113,1373,1523,2473,512,256,-48,249,245,307456,-56553,54545,0,0,3414,2504,2113
3733,3033,2688,3063,512,256,88,123,42,2124,-216695,216695,0,1,722,722,3730
638,2723,2838,1548,512,256,-112,246,364,4132,32700,2547,1,0,1144,1143,641
1168,2283,2228,2068,512,256,316,-10,372,452,42670,1723,1,0,147,147,1168
2683,1788,1733,1668,512,256,-118,-265,281,2745,-127698,127698,0,1,560,558,2686
263,1463,1393,1973,512,256,223,306,297,257634,-216383,216383,0,0,3414,2634,266
938,2263,2238,2083,512,256,-335,202,110,197122,-345245,343317,0,0,3414,2898,941
2833,2333,2128,2648,512,256,337,-85,145,2607,36050,2946,1,0,809,809,2830
4053,1668,1243,2818,512,256,-56,381,337,258168,-74223,74223,0,0,3414,2697,4050
3923,1678,2123,1413,512,256,-153,335,327,341662,-163206,163206,0,0,3414,2647,3920
2353,1283,1703,2143,512,256,-194,-110,138,1636,-56242,56242,0,1,594,594,2353
3163,2708,2378,2138,512,256,-102,-166,441,1790,37420,2849,1,0,672,672,3163
1958,2478,1598,2833,512,256,219,382,135,452717,-216352,216352,0,0,3414,2433,1961
1638,1838,1993,2643,512,256,42,368,150,385595,-37995,37995,0,0,3414,2591,1641
2508,1628,1668,1443,512,256,-52,46,353,546,-56492,56492,0,1,202,202,2508
3433,1958,1653,2563,512,256,-50,214,106,1460,37970,2214,1,0,617,617,3433
1948,1983,2493,1578,512,256,293,193,180,285330,-284696,284696,0,0,3414,2727,1948
2348,1808,2078,1263,512,256,-116,230,479,361994,-126712,124752,0,0,3414,2522,2345
593,2008,1513,2708,512,256,81,386,141,276892,-79453,76782,0,0,3414,2607,596
3518,1678,2468,1203,512,256,155,-141,490,212191,-45025,43836,0,0,3414,2989,3515
