armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3373,2643,2783,2718,512,256,-199,-153,252,913137,-36281,16272,0,0,3414,987,3373
158,2313,1588,2603,512,256,24,202,59,2980,-11631,11631,0,1,1250,1250,158
2773,1518,1368,1613,512,256,57,-56,170,2992,-68612,68612,0,1,986,986,2773
1593,1853,2333,2303,512,256,144,147,89,8377,-8643,1938,1,0,1130,1114,1593
3373,1203,1078,2568,512,256,-91,-328,224,52,-266925,266925,0,1,18,18,3373
1023,2093,1638,2058,512,256,-128,-28,473,654479,-68974,8996,0,0,3414,1554,1023
2198,1983,1793,2178,512,256,20,205,301,599438,-10873,10873,0,0,3414,1814,2198
343,1463,2133,1243,512,256,-48,-370,136,4606,-148039,148039,0,1,1462,1462,343
538,2358,1928,2798,512,256,242,143,37,203,-386361,386361,0,1,109,109,538
1053,3008,2678,2643,512,256,160,200,48,30,-307216,307216,0,1,18,18,1053
1568,1333,1258,2208,512,256,50,435,125,667590,-86634,24128,0,0,3414,1048,1568
223,1818,1313,2638,512,256,-187,224,341,64481,-19052,2562,1,0,1086,863,226
3453,1203,1858,1133,512,256,-156,-324,182,651,-267303,267303,0,1,307,307,3453
2128,1973,1873,1948,512,256,60,156,180,6191,-4272,2910,1,0,936,926,2125
3798,2073,2093,1823,512,256,-234,-160,360,778619,-59912,9001,0,0,3414,464,3795
3493,1143,2173,2088,512,256,60,325,219,1991,-454372,454372,0,1,877,877,3493
3418,1853,2573,1108,512,256,215,175,402,129182,-287442,282476,0,1,2191,1688,3418
3668,1133,2793,2263,512,256,-352,21,259,13622,-68631,2988,1,0,1030,961,3668
2483,1493,1593,1025,512,256,285,-182,319,2788,-246627,238303,0,1,947,942,2483
1828,2258,2498,2158,512,256,162,273,226,2342,4129,2716,1,0,650,647,1828
3988,1503,1148,2913,512,256,-257,-59,475,525,-274434,274434,0,1,288,288,3988
3633,1583,2138,1693,512,256,30,-346,134,349613,-89127,7026,0,0,3414,1966,3633
1078,1048,2708,2658,512,256,285,238,74,3139,29800,2925,1,0,1434,1434,1078
2118,1448,1468,2483,512,256,80,-157,378,57568,-292038,292038,0,0,3414,3114,2118
1088,2908,2423,2938,512,256,391,130,75,25,-94449,94449,0,1,15,15,1088
688,2408,2413,1228,512,256,75,-212,376,48483,-378339,378339,0,0,3414,3214,691
2983,1153,2168,2853,512,256,96,120,484,417,-468036,468036,0,1,358,358,2986
938,1813,1253,2348,512,256,-103,194,338,15295,-65137,2214,1,0,1042,976,938
3868,1328,1253,1943,512,256,-72,88,194,1004,-113378,113378,0,1,422,422,3865
658,1673,1478,2768,512,256,-11,312,275,83753,-55242,2581,1,0,983,634,658
3943,2128,1393,2913,512,256,193,-262,188,201105,-80802,80802,0,0,3414,2414,3943
238,1588,2923,1513,512,256,341,49,337,2315,6146,2672,1,0,1291,1290,238
2623,1613,1128,2423,512,256,78,-339,29,648,-505521,505521,0,1,391,391,2623
3983,2223,2133,2068,512,256,35,-82,448,292529,-25470,25470,0,0,3414,2014,3983
428,1118,2913,1768,512,256,188,-342,82,2060,35490,1921,1,0,865,865,428
1968,2443,2373,3003,512,256,328,283,86,140133,-254093,254093,0,0,3414,2814,1968
3378,1728,1793,1898,512,256,-175,102,164,10295,-38592,2982,1,0,469,429,3375
2963,1793,1443,1998,512,256,290,51,253,957,-433537,433537,0,1,539,539,2963
1563,1388,1378,2368,512,256,-132,-161,206,369725,-13462,10711,0,0,3414,1312,1563
3603,1583,2383,1148,512,256,91,40,508,679,-69677,69677,0,1,281,281,3603
1003,2448,2508,2478,512,256,190,47,119,3133,2473,2082,1,0,1647,1643,1003
623,2603,2718,1378,512,256,-311,162,329,382570,-41544,6613,0,0,3414,979,626
2608,1248,1113,2263,512,256,73,-60,481,1133,-113745,113745,0,1,766,766,2608
2313,1293,2768,2933,512,256,-238,117,415,411,-641161,641161,0,1,334,334,2316
3108,1848,2028,1593,512,256,137,-64,224,3066,32230,2783,1,0,1191,1191,3108
3253,2383,2238,2083,512,256,-205,-199,392,423914,-76609,11600,0,0,3414,847,3253
