armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3373,2643,2783,2718,512,256,-199,-153,252,2196,35260,2635,1,0,888,888,3373
158,2313,1588,2603,512,256,24,202,59,1781,35300,2339,1,0,884,884,158
2773,1518,1368,1613,512,256,57,-56,170,1386,-102960,102960,0,1,640,640,2776
1593,1853,2333,2303,512,256,144,147,89,1162,38280,2745,1,0,586,586,1593
3373,1203,1078,2568,512,256,-91,-328,224,333391,33900,2816,1,0,1024,324,3376
1023,2093,1638,2058,512,256,-128,-28,473,2733,-141239,141239,0,1,697,697,1020
2198,1983,1793,2178,512,256,20,205,301,743,40690,2587,1,0,345,345,2195
343,1463,2133,1243,512,256,-48,-370,136,880,-121632,121632,0,1,318,318,343
538,2358,1928,2798,512,256,242,143,37,1206,38190,2983,1,0,595,595,541
1053,3008,2678,2643,512,256,160,200,48,1956,35010,2828,1,0,913,913,1056
1568,1333,1258,2208,512,256,50,435,125,1358049,-30573,15594,0,0,3414,697,1571
223,1818,1313,2638,512,256,-187,224,341,1054879,-105688,16074,0,0,3414,1229,226
3453,1203,1858,1133,512,256,-156,-324,182,280249,33580,2228,1,0,1056,456,3456
2128,1973,1873,1948,512,256,60,156,180,1905,38220,2974,1,0,592,592,2128
3798,2073,2093,1823,512,256,-234,-160,360,33705,5304,2879,1,0,303,201,3795
3493,1143,2173,2088,512,256,60,325,219,46334,-412207,337200,0,1,330,182,3496
3418,1853,2573,1108,512,256,215,175,402,192906,-3733,1997,1,0,1392,783,3415
3668,1133,2793,2263,512,256,-352,21,259,624378,-108002,2725,1,0,3175,1581,3668
2483,1493,1593,1025,512,256,285,-182,319,1536,-370645,370645,0,1,573,573,2486
1828,2258,2498,2158,512,256,162,273,226,1286,39610,2904,1,0,453,453,1828
3988,1503,1148,2913,512,256,-257,-59,475,43798,-210147,183801,0,1,358,232,3985
3633,1583,2138,1693,512,256,30,-346,134,1050,-33041,33041,0,1,371,371,3636
1078,1048,2708,2658,512,256,285,238,74,2882,32730,2505,1,0,1141,1141,1078
2118,1448,1468,2483,512,256,80,-157,378,1930,-82508,82508,0,1,690,690,2121
1088,2908,2423,2938,512,256,391,130,75,152,-35583,35583,0,1,60,60,1091
688,2408,2413,1228,512,256,75,-212,376,84375,-61076,2973,1,0,756,500,685
2983,1153,2168,2853,512,256,96,120,484,1089,-69715,69715,0,1,421,421,2986
938,1813,1253,2348,512,256,-103,194,338,1912,-140699,140699,0,1,633,633,941
3868,1328,1253,1943,512,256,-72,88,194,128816,-154741,28645,0,1,1159,759,3865
658,1673,1478,2768,512,256,-11,312,275,78684,-27389,2914,1,0,783,549,661
3943,2128,1393,2913,512,256,193,-262,188,351,-194232,194232,0,1,110,110,3943
238,1588,2923,1513,512,256,341,49,337,67393,36100,2430,1,0,804,604,238
2623,1613,1128,2423,512,256,78,-339,29,1150,-271754,271754,0,1,468,468,2626
3983,2223,2133,2068,512,256,35,-82,448,1391,-36863,36863,0,1,464,464,3983
428,1118,2913,1768,512,256,188,-342,82,271704,-24147,1515,1,0,2380,1556,431
1968,2443,2373,3003,512,256,328,283,86,840231,-47471,47471,0,0,3414,814,1968
3378,1728,1793,1898,512,256,-175,102,164,120258,-109343,2075,1,0,862,479,3378
2963,1793,1443,1998,512,256,290,51,253,98172,35030,2646,1,0,911,611,2960
1563,1388,1378,2368,512,256,-132,-161,206,96821,-286719,278472,0,1,577,272,1563
3603,1583,2383,1148,512,256,91,40,508,425076,-30042,2933,1,0,2404,1070,3600
1003,2448,2508,2478,512,256,190,47,119,3091,34019,2973,1,0,1012,1012,1006
623,2603,2718,1378,512,256,-311,162,329,464969,-88874,35687,0,0,3414,1970,626
2608,1248,1113,2263,512,256,73,-60,481,873,-295142,295142,0,1,323,323,2611
2313,1293,2768,2933,512,256,-238,117,415,524129,-38669,38669,0,0,3414,1814,2313
3108,1848,2028,1593,512,256,137,-64,224,2531,-155006,155006,0,1,850,850,3111
3253,2383,2238,2083,512,256,-205,-199,392,919,41140,2249,1,0,300,300,3256
1333,1793,1288,1998,512,256,420,114,150,981191,-111949,44640,0,0,3414,349,1336
198,2473,2368,1828,512,256,-224,308,149,129115,29600,2760,1,0,1454,1054,201
68,2453,2493,2548,512,256,297,182,267,63689,36420,1978,1,0,772,572,68
693,2228,2253,1098,512,256,250,209,415,560494,-41043,2893,1,0,2574,832,696
1923,1743,2653,1513,512,256,-37,136,172,98210,32730,2897,1,0,1141,841,1923
568,1178,2673,2133,512,256,-233,-102,250,166541,-173627,126072,0,1,1101,567,571
1813,1283,1618,1473,512,256,-149,181,90,127290,35450,2439,1,0,869,469,1813
3553,2383,3048,1803,512,256,264,-298,284,6417,-564807,509847,0,1,65,44,3553
3183,1803,2783,2718,512,256,100,191,135,52190,-252002,126579,0,1,372,227,3186
1598,2383,3058,2273,512,256,185,217,78,2539,35700,2906,1,0,844,844,1598
2668,1803,1738,1428,512,256,-336,67,201,673406,-65638,43052,0,0,3414,1296,2665
1903,2568,2313,2848,512,256,-232,-138,147,38517,33290,2361,1,0,1085,985,1903
4073,2573,2813,1148,512,256,-133,-121,307,2127,37360,2735,1,0,678,678,4070
273,1873,1788,3033,512,256,264,33,455,332450,30770,2601,1,0,1337,337,276
1548,2793,2848,2988,512,256,-266,11,27,231,-576397,576397,0,1,93,93,1548
223,1823,1738,1928,512,256,-38,115,9,321,-402942,402942,0,1,138,138,223
3188,2598,2028,2748,512,256,-199,-74,435,879,41320,2864,1,0,282,282,3191
1268,1113,1618,1293,512,256,-323,-134,244,1213,-324890,324890,0,1,423,423,1265
28,2253,2828,2583,512,256,-129,-87,482,140134,-53047,2702,1,0,1140,704,28
2508,1483,2783,2543,512,256,-27,-373,87,68912,-56798,25128,0,1,330,112,2508
3058,2273,1948,1823,512,256,-160,-55,124,1887,37980,2686,1,0,616,616,3061
3833,1183,3048,1768,512,256,-300,20,329,571310,-26253,26253,0,0,3414,1614,3833
2463,2228,2778,1408,512,256,-120,405,152,441555,25509,2725,1,0,1863,463,2463
98,1948,1483,2973,512,256,261,218,316,274836,-12643,2792,1,0,1437,618,101
823,2713,2073,2833,512,256,309,244,280,236637,-61274,2869,1,0,1078,316,826
3568,2448,2968,2378,512,256,176,277,194,300216,-105008,42675,0,1,1214,269,3568
2493,1303,1208,1648,512,256,-177,38,152,131320,-42792,42792,0,1,723,323,2490
1228,2673,2508,2373,512,256,140,57,194,3003,-19913,19913,0,1,975,975,1228
1468,2433,1758,2828,512,256,-242,-111,135,1414,-338466,338466,0,1,494,494,1465
2078,2563,2783,2803,512,256,-22,289,223,1956,37870,2304,1,0,627,627,2078
1588,1033,2338,2543,512,256,309,-290,103,559415,-99681,2509,1,0,2504,824,1588
2973,1548,3068,2293,512,256,228,-109,225,1265,-246631,239779,0,1,25,22,2973
2733,1173,1133,2953,512,256,-264,40,144,730,-124666,124666,0,1,220,220,2733
3538,2088,1318,2858,512,256,-26,289,72,35153,37680,2955,1,0,646,546,3538
2113,1373,1523,2473,512,256,-48,249,245,51783,-42159,2632,1,0,317,174,2113
3733,3033,2688,3063,512,256,88,123,42,25,-506907,506907,0,1,11,11,3733
638,2723,2838,1548,512,256,-112,246,364,45896,-30704,2216,1,0,1203,1070,641
1168,2283,2228,2068,512,256,316,-10,372,725269,-73116,2362,1,0,2406,453,1165
2683,1788,1733,1668,512,256,-118,-265,281,68606,-9999,2919,1,0,683,470,2686
263,1463,1393,1973,512,256,223,306,297,1039881,-47010,16547,0,0,3414,986,266
938,2263,2238,2083,512,256,-335,202,110,760823,-67988,29382,0,0,3414,1680,941
2833,2333,2128,2648,512,256,337,-85,145,2278,-514289,514289,0,1,915,915,2836
4053,1668,1243,2818,512,256,-56,381,337,961068,-42674,14227,0,0,3414,982,4050
3923,1678,2123,1413,512,256,-153,335,327,193440,-71902,2644,1,0,1119,544,3920
2353,1283,1703,2143,512,256,-194,-110,138,2477,35320,2910,1,0,882,882,2356
3163,2708,2378,2138,512,256,-102,-166,441,2137,37350,2751,1,0,679,679,3166
1958,2478,1598,2833,512,256,219,382,135,983306,-63160,21209,0,0,3414,673,1958
1638,1838,1993,2643,512,256,42,368,150,783,40470,1622,1,0,367,367,1638
2508,1628,1668,1443,512,256,-52,46,353,884,-85291,85291,0,1,353,353,2505
3433,1958,1653,2563,512,256,-50,214,106,45671,-61809,1817,1,0,1074,916,3433
1948,1983,2493,1578,512,256,293,193,180,915,39950,2243,1,0,419,419,1948
2348,1808,2078,1263,512,256,-116,230,479,918799,-82473,10027,0,0,3414,750,2348
593,2008,1513,2708,512,256,81,386,141,177564,-20181,2971,1,0,1185,558,596
3518,1678,2468,1203,512,256,155,-141,490,26298,-214253,214253,0,1,368,268,3521
