armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
2048,2048,2048,2048,512,256,-297,-145,351,1267,22040,2487,1,0,506,506,2048
2048,2048,2048,2048,512,256,-199,-153,251,2286,19380,2696,1,0,772,772,2051
2048,2048,2048,2048,512,256,75,-304,70,2922,18300,2968,1,0,880,880,2045
2048,2048,2048,2048,512,256,24,201,60,1710,22210,2831,1,0,489,489,2048
2048,2048,2048,2048,512,256,-146,73,103,2504,-54402,54402,0,1,781,781,2048
2048,2048,2048,2048,512,256,57,-56,170,2630,-119092,119092,0,1,838,838,2048
2048,2048,2048,2048,512,256,114,134,510,1561,21910,2720,1,0,519,519,2048
2048,2048,2048,2048,512,256,144,145,86,1917,20680,2852,1,0,642,642,2048
2048,2048,2048,2048,512,256,-127,-62,272,2838,-4355,4355,0,1,973,973,2048
2048,2048,2048,2048,512,256,-91,-328,224,1979,20280,2892,1,0,682,682,2051
2048,2048,2048,2048,512,256,288,-2,76,1867,20930,2823,1,0,617,617,2048
2048,2048,2048,2048,512,256,-130,-27,471,2621,18100,1959,1,0,900,900,2048
2048,2048,2048,2048,512,256,-73,315,216,57026,-14083,14083,0,1,1275,1105,2048
2048,2048,2048,2048,512,256,21,203,303,1307,22820,2507,1,0,428,428,2048
2048,2048,2048,2048,512,256,71,-124,339,3409,16149,2523,1,0,1095,1095,2048
2048,2048,2048,2048,512,256,-31,-352,155,2266,19490,2817,1,0,761,761,2051
2048,2048,2048,2048,512,256,262,-242,214,1782,21670,2379,1,0,543,543,2045
2048,2048,2048,2048,512,256,242,141,38,1641,21780,2656,1,0,532,532,2048
2048,2048,2048,2048,512,256,412,15,81,45370,-4939,2981,1,0,717,567,2048
2048,2048,2048,2048,512,256,159,198,48,1541,21950,2586,1,0,515,515,2048
2048,2048,2048,2048,512,256,127,140,238,1770,21220,2711,1,0,588,588,2048
2048,2048,2048,2048,512,256,53,435,128,21555,-165879,165879,0,1,604,544,2048
2048,2048,2048,2048,512,256,82,-237,194,3029,17990,2273,1,0,911,911,2045
2048,2048,2048,2048,512,256,-186,225,341,29979,-13322,13322,0,1,912,822,2048
2048,2048,2048,2048,512,256,-45,-103,264,2955,-61573,61573,0,1,1035,1035,2051
2048,2048,2048,2048,512,256,-143,-328,190,1920,20540,2343,1,0,656,656,2051
2048,2048,2048,2048,512,256,-39,316,203,20887,-14035,14035,0,1,940,880,2048
2048,2048,2048,2048,512,256,60,156,179,1729,-17169,17169,0,1,575,575,2048
2048,2048,2048,2048,512,256,-151,-307,220,1950,20660,2951,1,0,644,644,2051
2048,2048,2048,2048,512,256,-234,-157,359,2198,20000,2659,1,0,710,710,2048
2048,2048,2048,2048,512,256,115,85,494,2002,20540,2848,1,0,656,656,2048
2048,2048,2048,2048,512,256,60,324,221,570,25170,2816,1,0,193,193,2048
2048,2048,2048,2048,512,256,-184,-108,350,2693,18340,2620,1,0,876,876,2048
2048,2048,2048,2048,512,256,214,175,404,1329,22790,2808,1,0,431,431,2048
2048,2048,2048,2048,512,256,237,299,354,39248,-235362,235362,0,1,844,724,2048
2048,2048,2048,2048,512,256,-352,23,259,4241,-9786,2205,1,0,338,328,2051
2048,2048,2048,2048,512,256,-54,70,123,5384,-137820,137820,0,1,781,771,2048
2048,2048,2048,2048,512,256,284,-185,317,1606,22009,2547,1,0,509,509,2048
2048,2048,2048,2048,512,256,118,336,374,925,23820,2596,1,0,328,328,2048
2048,2048,2048,2048,512,256,162,273,226,8894,24240,2604,1,0,286,286,2048
2048,2048,2048,2048,512,256,-26,-156,292,3275,15740,2851,1,0,1136,1136,2048
2048,2048,2048,2048,512,256,-260,-58,473,5218,20180,2904,1,0,692,682,2048
2048,2048,2048,2048,512,256,-120,-138,418,2723,17400,2797,1,0,970,970,2048
2048,2048,2048,2048,512,256,30,-346,133,2589,18880,2715,1,0,822,822,2045
2048,2048,2048,2048,512,256,-402,-33,207,3285,-14373,14373,0,1,1098,1098,2048
2048,2048,2048,2048,512,256,285,238,73,7068,23759,2780,1,0,334,314,2048
2048,2048,2048,2048,512,256,-19,177,353,2195,-63187,63187,0,1,629,629,2048
2048,2048,2048,2048,512,256,81,-158,376,3226,16670,2971,1,0,1043,1043,2048
2048,2048,2048,2048,512,256,378,37,105,7435,-11087,2966,1,0,426,406,2048
2048,2048,2048,2048,512,256,392,126,76,33633,-4103,2789,1,0,503,395,2048
2048,2048,2048,2048,512,256,296,-139,41,1921,20730,2967,1,0,637,637,2048
2048,2048,2048,2048,512,256,74,-213,376,2938,17270,2696,1,0,983,983,2048
2048,2048,2048,2048,512,256,242,-59,411,2130,20060,2172,1,0,704,704,2048
2048,2048,2048,2048,512,256,97,121,482,1752,21180,2820,1,0,592,592,2048
2048,2048,2048,2048,512,256,228,-30,107,2306,19720,2927,1,0,738,738,2048
2048,2048,2048,2048,512,256,-102,192,340,2118,-33430,33430,0,1,689,689,2048
2048,2048,2048,2048,512,256,-63,-173,170,2906,16970,2772,1,0,1013,1013,2051
2048,2048,2048,2048,512,256,-72,88,194,5445,-113851,113851,0,1,779,769,2048
2048,2048,2048,2048,512,256,173,-109,342,2797,18320,2929,1,0,878,878,2048
