armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3373,2643,2783,2718,512,256,-199,-153,252,394489,-65790,2907,1,0,1346,285,3373
158,2313,1588,2603,512,256,24,202,59,2817,-33665,33665,0,1,815,815,158
2773,1518,1368,1613,512,256,57,-56,170,3430,-70672,70672,0,1,884,884,2773
1593,1853,2333,2303,512,256,144,147,89,15401,-37840,2982,1,0,867,829,1593
3373,1203,1078,2568,512,256,-91,-328,224,580,-190089,190089,0,1,167,167,3376
1023,2093,1638,2058,512,256,-128,-28,473,155421,-30753,2582,1,0,1542,1108,1026
2198,1983,1793,2178,512,256,20,205,301,86567,-68044,2127,1,0,423,159,2198
343,1463,2133,1243,512,256,-48,-370,136,164356,-115295,57237,0,1,530,80,343
538,2358,1928,2798,512,256,242,143,37,1276,-51780,51780,0,1,398,398,538
1053,3008,2678,2643,512,256,160,200,48,58923,-240442,160377,0,1,291,116,1056
1568,1333,1258,2208,512,256,50,435,125,554238,-14131,2682,1,0,2037,421,1571
223,1818,1313,2638,512,256,-187,224,341,42890,-311805,209897,0,1,310,177,223
3453,1203,1858,1133,512,256,-156,-324,182,970711,-31546,23154,0,0,3414,506,3453
2128,1973,1873,1948,512,256,60,156,180,205276,-6389,2973,1,0,855,246,2128
3798,2073,2093,1823,512,256,-234,-160,360,948173,-63895,20480,0,0,3414,572,3795
3493,1143,2173,2088,512,256,60,325,219,29717,-430844,238252,0,1,200,110,3496
3418,1853,2573,1108,512,256,215,175,402,171758,-20853,2252,1,0,1134,610,3415
3668,1133,2793,2263,512,256,-352,21,259,113159,2044,2948,1,0,1060,755,3668
2483,1493,1593,1025,512,256,285,-182,319,562,-425986,425986,0,1,157,157,2483
1828,2258,2498,2158,512,256,162,273,226,173196,-20091,2612,1,0,680,156,1828
3988,1503,1148,2913,512,256,-257,-59,475,910800,-89145,27645,0,0,3414,655,3985
3633,1583,2138,1693,512,256,30,-346,134,157989,-109259,35373,0,1,706,236,3633
1078,1048,2708,2658,512,256,285,238,74,192937,-59447,2673,1,0,1569,1005,1075
2118,1448,1468,2483,512,256,80,-157,378,132665,-99571,2811,1,0,1108,710,2118
1088,2908,2423,2938,512,256,391,130,75,68,-94348,94348,0,1,19,19,1088
688,2408,2413,1228,512,256,75,-212,376,124561,-63568,2979,1,0,789,425,688
2983,1153,2168,2853,512,256,96,120,484,289798,-30504,2969,1,0,1181,346,2986
938,1813,1253,2348,512,256,-103,194,338,171359,4851,2187,1,0,1050,547,938
3868,1328,1253,1943,512,256,-72,88,194,38927,-42815,42815,0,1,658,558,3868
658,1673,1478,2768,512,256,-11,312,275,121566,-76562,2794,1,0,917,540,661
3943,2128,1393,2913,512,256,193,-262,188,344864,-242979,196637,0,1,1080,34,3940
238,1588,2923,1513,512,256,341,49,337,104310,-5769,2958,1,0,589,278,238
2623,1613,1128,2423,512,256,78,-339,29,449,-510358,510358,0,1,120,120,2623
3983,2223,2133,2068,512,256,35,-82,448,1016287,-64461,64461,0,0,3414,414,3980
428,1118,2913,1768,512,256,188,-342,82,140170,-20742,2476,1,0,1199,777,428
1968,2443,2373,3003,512,256,328,283,86,551,-295329,295329,0,1,164,164,1968
