armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3373,2643,2783,2718,512,256,-199,-153,252,463284,24370,2746,1,0,1977,577,3373
158,2313,1588,2603,512,256,24,202,59,2035,35300,2339,1,0,884,884,158
2773,1518,1368,1613,512,256,57,-56,170,1666,-102960,102960,0,1,640,640,2776
1593,1853,2333,2303,512,256,144,147,89,1773,38280,2745,1,0,586,586,1593
3373,1203,1078,2568,512,256,-91,-328,224,432449,-74137,2273,1,0,1992,413,3376
1023,2093,1638,2058,512,256,-128,-28,473,1579,-141239,141239,0,1,697,697,1020
2198,1983,1793,2178,512,256,20,205,301,1123,40690,2587,1,0,345,345,2195
343,1463,2133,1243,512,256,-48,-370,136,545,-121632,121632,0,1,318,318,343
538,2358,1928,2798,512,256,242,143,37,1307,38190,2983,1,0,595,595,541
1053,3008,2678,2643,512,256,160,200,48,2237,35010,2828,1,0,913,913,1056
1568,1333,1258,2208,512,256,50,435,125,272676,4688,2739,1,0,1208,306,1571
223,1818,1313,2638,512,256,-187,224,341,309775,-58004,2929,1,0,1669,609,226
3453,1203,1858,1133,512,256,-156,-324,182,853643,-68615,29315,0,0,3414,667,3456
2128,1973,1873,1948,512,256,60,156,180,1385,38220,2974,1,0,592,592,2128
3798,2073,2093,1823,512,256,-234,-160,360,888099,-60735,15820,0,0,3414,469,3795
3493,1143,2173,2088,512,256,60,325,219,16173,-410165,266388,0,1,161,95,3496
3418,1853,2573,1108,512,256,215,175,402,149982,31990,2860,1,0,1215,715,3415
3668,1133,2793,2263,512,256,-352,21,259,153670,-85310,2826,1,0,1227,741,3668
2483,1493,1593,1025,512,256,285,-182,319,426,-469180,469820,0,1,45,44,2486
1828,2258,2498,2158,512,256,162,273,226,1017,39610,2904,1,0,453,453,1828
3988,1503,1148,2913,512,256,-257,-59,475,892874,-82562,25932,0,0,3414,560,3985
3633,1583,2138,1693,512,256,30,-346,134,899,-33041,33041,0,1,371,371,3636
1078,1048,2708,2658,512,256,285,238,74,2167,32730,2505,1,0,1141,1141,1078
2118,1448,1468,2483,512,256,80,-157,378,51693,-301403,125179,0,1,219,27,2121
1088,2908,2423,2938,512,256,391,130,75,105,-35583,35583,0,1,60,60,1091
688,2408,2413,1228,512,256,75,-212,376,106409,-46425,2732,1,0,585,239,685
2983,1153,2168,2853,512,256,96,120,484,534816,-39371,2885,1,0,2525,687,2986
938,1813,1253,2348,512,256,-103,194,338,1813,-140699,140699,0,1,633,633,941
3868,1328,1253,1943,512,256,-72,88,194,745516,-58683,26466,0,0,3414,885,3865
658,1673,1478,2768,512,256,-11,312,275,90465,-94683,2214,1,0,840,553,661
