armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
1923,1743,2653,1513,512,256,-37,136,172,123096,-13891,13891,0,1,1803,1418,1923
568,1178,2673,2133,512,256,-233,-102,250,55995,-157375,151295,0,1,511,356,571
1813,1283,1618,1473,512,256,-149,181,90,598311,-15478,15478,0,0,3414,1558,1813
3553,2383,3048,1803,512,256,264,-298,284,74928,-266185,266185,0,1,973,728,3553
3183,1803,2783,2718,512,256,100,191,135,119655,-117729,118204,0,1,618,281,3186
1598,2383,3058,2273,512,256,185,217,78,5659,35750,2915,1,0,839,824,1598
2668,1803,1738,1428,512,256,-336,67,201,134597,2167,2856,1,0,633,215,2665
1903,2568,2313,2848,512,256,-232,-138,147,32939,32450,2783,1,0,1169,1059,1903
4073,2573,2813,1148,512,256,-133,-121,307,1972,37360,2735,1,0,678,678,4070
273,1873,1788,3033,512,256,264,33,455,218143,28500,2703,1,0,1564,804,276
1548,2793,2848,2988,512,256,-266,11,27,188,-576397,576397,0,1,93,93,1548
223,1823,1738,1928,512,256,-38,115,9,256,-402942,402942,0,1,138,138,223
3188,2598,2028,2748,512,256,-199,-74,435,4601,41180,2769,1,0,296,281,3191
1268,1113,1618,1293,512,256,-323,-134,244,942,-324890,324890,0,1,423,423,1265
28,2253,2828,2583,512,256,-129,-87,482,27189,-145512,142686,0,1,137,58,28
2508,1483,2783,2543,512,256,-27,-373,87,55325,-88144,78630,0,1,261,62,2508
3058,2273,1948,1823,512,256,-160,-55,124,1357,37980,2686,1,0,616,616,3061
3833,1183,3048,1768,512,256,-300,20,329,93460,33860,2246,1,0,1028,783,3833
2463,2228,2778,1408,512,256,-120,405,152,438170,-10619,7613,0,0,3414,1911,2463
98,1948,1483,2973,512,256,261,218,316,314969,5800,2885,1,0,2227,1085,101
823,2713,2073,2833,512,256,309,244,280,579551,-18471,14346,0,0,3414,1412,826
3568,2448,2968,2378,512,256,176,277,194,173204,-120340,102858,0,1,694,134,3568
2493,1303,1208,1648,512,256,-177,38,152,728174,-21551,20292,0,0,3414,1013,2490
1228,2673,2508,2373,512,256,140,57,194,2707,-19913,19913,0,1,975,975,1228
1468,2433,1758,2828,512,256,-242,-111,135,11581,-335947,335947,0,1,539,509,1465
2078,2563,2783,2803,512,256,-22,289,223,15958,37580,2425,1,0,656,601,2078
1588,1033,2338,2543,512,256,309,-290,103,539405,-13151,13151,0,0,3414,1836,1588
2973,1548,3068,2293,512,256,228,-109,225,5407,-211611,208738,0,1,25,8,2973
2733,1173,1133,2953,512,256,-264,40,144,363,-124666,124666,0,1,220,220,2733
3538,2088,1318,2858,512,256,-26,289,72,441279,-12155,12155,0,0,3414,1906,3538
2113,1373,1523,2473,512,256,-48,249,245,648005,-17409,15035,0,0,3414,1545,2113
3733,3033,2688,3063,512,256,88,123,42,18,-506907,506907,0,1,11,11,3733
638,2723,2838,1548,512,256,-112,246,364,148656,-570,2719,1,0,1771,1301,641
1168,2283,2228,2068,512,256,316,-10,372,80559,-1883,2398,1,0,491,196,1165
2683,1788,1733,1668,512,256,-118,-265,281,478258,-10281,8935,0,0,3414,1785,2686
263,1463,1393,1973,512,256,223,306,297,336346,22670,2788,1,0,2147,1172,266
938,2263,2238,2083,512,256,-335,202,110,403904,-33942,33942,0,0,3414,2148,941
2833,2333,2128,2648,512,256,337,-85,145,184987,-427479,427479,0,1,1630,1075,2836
4053,1668,1243,2818,512,256,-56,381,337,484199,-72146,70890,0,0,3414,1728,4050
3923,1678,2123,1413,512,256,-153,335,327,623682,-18225,12667,0,0,3414,1461,3920
2353,1283,1703,2143,512,256,-194,-110,138,1640,35320,2910,1,0,882,882,2356
3163,2708,2378,2138,512,256,-102,-166,441,177135,31120,2911,1,0,1302,652,3166
1958,2478,1598,2833,512,256,219,382,135,482196,11850,2955,1,0,3229,1385,1958
1638,1838,1993,2643,512,256,42,368,150,809,40470,1622,1,0,367,367,1638
2508,1628,1668,1443,512,256,-52,46,353,220012,-55062,55062,0,1,1228,568,2505
3433,1958,1653,2563,512,256,-50,214,106,482157,-23555,21774,0,0,3414,1853,3433
1948,1983,2493,1578,512,256,293,193,180,3009,40010,2158,1,0,413,408,1948
2348,1808,2078,1263,512,256,-116,230,479,675699,-26595,26595,0,0,3414,1199,2348
593,2008,1513,2708,512,256,81,386,141,129821,31020,2818,1,0,1312,872,596
3518,1678,2468,1203,512,256,155,-141,490,607354,-18282,18282,0,0,3414,1238,3521
