armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3373,2643,2783,2718,512,256,-199,-153,252,2261,35410,2561,1,0,873,873,3373
158,2313,1588,2603,512,256,24,202,59,2147,35430,2209,1,0,871,871,161
2773,1518,1368,1613,512,256,57,-56,170,1084,-184080,184080,0,1,404,404,2776
1593,1853,2333,2303,512,256,144,147,89,2256,34870,2780,1,0,927,927,1593
3373,1203,1078,2568,512,256,-91,-328,224,358594,-24236,2905,1,0,1216,287,3373
1023,2093,1638,2058,512,256,-128,-28,473,312114,26310,2634,1,0,1783,1083,1026
2198,1983,1793,2178,512,256,20,205,301,1122665,-94885,13550,0,0,3414,530,2195
343,1463,2133,1243,512,256,-48,-370,136,647,-122044,122044,0,1,313,313,343
538,2358,1928,2798,512,256,242,143,37,1160,38250,2983,1,0,589,589,541
1053,3008,2678,2643,512,256,160,200,48,2439,35190,2828,1,0,895,895,1053
1568,1333,1258,2208,512,256,50,435,125,1134973,-106264,20356,0,0,3414,421,1568
223,1818,1313,2638,512,256,-187,224,341,738099,-33359,33359,0,0,3414,1714,226
3453,1203,1858,1133,512,256,-156,-324,182,331010,-41518,2872,1,0,1088,242,3453
2128,1973,1873,1948,512,256,60,156,180,10194,-29330,2599,1,0,644,611,2125
3798,2073,2093,1823,512,256,-234,-160,360,1274052,-31373,21261,0,0,3414,306,3795
3493,1143,2173,2088,512,256,60,325,219,155299,-413434,120792,0,1,462,66,3493
3418,1853,2573,1108,512,256,215,175,402,1012939,-10619,10619,0,0,3414,1014,3415
3668,1133,2793,2263,512,256,-352,21,259,17930,-297878,297878,0,1,1588,1588,3668
2483,1493,1593,1025,512,256,285,-182,319,1507,-336980,336980,0,1,691,691,2486
1828,2258,2498,2158,512,256,162,273,226,1016,39129,2904,1,0,501,501,1828
3988,1503,1148,2913,512,256,-257,-59,475,73319,-229339,172531,0,1,466,316,3985
