armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3373,2643,2783,2718,512,256,-199,-153,252,128369,-65982,65982,0,0,3414,1314,3373
158,2313,1588,2603,512,256,24,202,59,170,-402151,402151,0,1,260,260,158
2773,1518,1368,1613,512,256,57,-56,170,588,-68944,68944,0,1,888,888,2770
1593,1853,2333,2303,512,256,144,147,89,649,34440,2627,1,0,970,970,1593
3373,1203,1078,2568,512,256,-91,-328,224,59826,-39079,39079,0,1,1538,538,3373
1023,2093,1638,2058,512,256,-128,-28,473,18863,-97721,97721,0,1,1211,911,1020
2198,1983,1793,2178,512,256,20,205,301,543,-10424,10424,0,1,816,816,2195
343,1463,2133,1243,512,256,-48,-370,136,388,-65996,65996,0,1,473,473,343
538,2358,1928,2798,512,256,242,143,37,260,-306434,306434,0,1,422,422,538
1053,3008,2678,2643,512,256,160,200,48,468,-199547,199547,0,1,796,796,1053
1568,1333,1258,2208,512,256,50,435,125,73,-313859,313859,0,1,126,126,1568
223,1818,1313,2638,512,256,-187,224,341,191,-312330,312330,0,1,337,337,220
3453,1203,1858,1133,512,256,-156,-324,182,24683,-28076,28076,0,1,1311,911,3453
2128,1973,1873,1948,512,256,60,156,180,503,-34053,34053,0,1,742,742,2128
3798,2073,2093,1823,512,256,-234,-160,360,123878,-109718,17693,0,0,3414,1337,3795
3493,1143,2173,2088,512,256,60,325,219,8811,-359600,264529,0,1,170,20,3493
3418,1853,2573,1108,512,256,215,175,402,778,32629,2972,1,0,1151,1151,3415
3668,1133,2793,2263,512,256,-352,21,259,598,34519,2715,1,0,962,962,3668
2483,1493,1593,1025,512,256,285,-182,319,70903,-93878,2995,1,0,2715,1525,2480
1828,2258,2498,2158,512,256,162,273,226,50204,-20560,20560,0,1,2248,1448,1828
3988,1503,1148,2913,512,256,-257,-59,475,40,-282679,282679,0,1,74,74,3985
3633,1583,2138,1693,512,256,30,-346,134,98509,-113802,34310,0,1,2096,330,3633
1078,1048,2708,2658,512,256,285,238,74,327,-366765,368353,0,1,385,384,1075
2118,1448,1468,2483,512,256,80,-157,378,31870,-51963,2516,1,0,1680,1132,2115
1088,2908,2423,2938,512,256,391,130,75,8,-94449,94449,0,1,15,15,1088
688,2408,2413,1228,512,256,75,-212,376,266,40120,2508,1,0,402,402,685
2983,1153,2168,2853,512,256,96,120,484,90114,-74494,2239,1,0,1749,281,2983
938,1813,1253,2348,512,256,-103,194,338,172,-290958,290958,0,1,266,266,938
3868,1328,1253,1943,512,256,-72,88,194,354,-52631,52631,0,1,549,549,3865
658,1673,1478,2768,512,256,-11,312,275,210,-406736,406736,0,1,280,280,658
3943,2128,1393,2913,512,256,193,-262,188,80938,-307875,198174,0,1,1540,141,3940
238,1588,2923,1513,512,256,341,49,337,12390,-216759,216759,0,1,1872,1672,238
2623,1613,1128,2423,512,256,78,-339,29,3070,-600260,504744,0,1,81,30,2620
3983,2223,2133,2068,512,256,35,-82,448,147297,-89073,23692,0,0,3414,856,3980
428,1118,2913,1768,512,256,188,-342,82,23439,25880,2600,1,0,1826,1426,425
1968,2443,2373,3003,512,256,328,283,86,118374,-90457,33350,0,0,3414,1463,1968
3378,1728,1793,1898,512,256,-175,102,164,493,36910,2630,1,0,723,723,3378
2963,1793,1443,1998,512,256,290,51,253,530,-169166,169166,0,1,907,907,2960
1563,1388,1378,2368,512,256,-132,-161,206,12535,-133240,133240,0,1,810,610,1563
3603,1583,2383,1148,512,256,91,40,508,7109,32920,2293,1,0,1122,1022,3600
1003,2448,2508,2478,512,256,190,47,119,665,-53777,53777,0,1,993,993,1003
623,2603,2718,1378,512,256,-311,162,329,459,-314751,314751,0,1,830,830,620
2608,1248,1113,2263,512,256,73,-60,481,507,-223973,223973,0,1,705,705,2605
2313,1293,2768,2933,512,256,-238,117,415,158355,-51426,20331,0,0,3414,689,2310
3108,1848,2028,1593,512,256,137,-64,224,437,-279140,279140,0,1,507,507,3105
3253,2383,2238,2083,512,256,-205,-199,392,130006,-47759,28835,0,0,3414,1199,3253
1333,1793,1288,1998,512,256,420,114,150,6088,-167213,167213,0,1,786,686,1330
198,2473,2368,1828,512,256,-224,308,149,294,-384498,384498,0,1,547,547,195
68,2453,2493,2548,512,256,297,182,267,458,-357051,357051,0,1,860,860,68
693,2228,2253,1098,512,256,250,209,415,6240,-300474,300474,0,1,727,627,693
1923,1743,2653,1513,512,256,-37,136,172,714,-63130,63130,0,1,1113,1113,1923
568,1178,2673,2133,512,256,-233,-102,250,41648,-67583,26162,0,1,1122,394,568
1813,1283,1618,1473,512,256,-149,181,90,335,-203873,203873,0,1,502,502,1813
3553,2383,3048,1803,512,256,264,-298,284,129534,-380555,276807,0,1,2686,396,3550
3183,1803,2783,2718,512,256,100,191,135,26640,-173528,104139,0,1,521,76,3183
1598,2383,3058,2273,512,256,185,217,78,123,-152563,152563,0,1,230,230,1598
2668,1803,1738,1428,512,256,-336,67,201,414,-140671,140671,0,1,729,729,2668
1903,2568,2313,2848,512,256,-232,-138,147,11731,-625819,483169,0,1,240,52,1903
4073,2573,2813,1148,512,256,-133,-121,307,27190,-131936,36915,0,1,807,339,4070
273,1873,1788,3033,512,256,264,33,455,11440,-185417,185417,0,1,422,222,273
1548,2793,2848,2988,512,256,-266,11,27,4352,-669179,544234,0,1,118,42,1548
223,1823,1738,1928,512,256,-38,115,9,97,-352243,352243,0,1,160,160,223
