armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
2048,2048,2048,2048,512,256,-297,-145,351,22755,20390,2155,1,0,671,661,2048
2048,2048,2048,2048,512,256,-199,-153,251,2173,-8093,8093,0,1,986,986,2051
2048,2048,2048,2048,512,256,75,-304,70,1870,19030,2880,1,0,807,807,2045
2048,2048,2048,2048,512,256,24,201,60,706,-53038,53038,0,1,369,369,2045
2048,2048,2048,2048,512,256,-146,73,103,1083,-49370,49370,0,1,532,532,2051
2048,2048,2048,2048,512,256,57,-56,170,23099,-131930,131930,0,1,769,769,2045
2048,2048,2048,2048,512,256,114,134,510,1401,20710,2621,1,0,639,639,2048
2048,2048,2048,2048,512,256,144,145,86,985,-28701,28701,0,1,514,514,2045
2048,2048,2048,2048,512,256,-127,-62,272,2101,-123540,123540,0,1,924,924,2048
2048,2048,2048,2048,512,256,-91,-328,224,1414,20310,2678,1,0,679,679,2051
2048,2048,2048,2048,512,256,288,-2,76,1385,21130,2600,1,0,597,597,2045
2048,2048,2048,2048,512,256,-130,-27,471,1580,20090,2710,1,0,701,701,2048
2048,2048,2048,2048,512,256,-73,315,216,9057,-41470,41470,0,1,800,770,2051
2048,2048,2048,2048,512,256,21,203,303,1123,21430,2904,1,0,567,567,2048
2048,2048,2048,2048,512,256,71,-124,339,2456,16120,2844,1,0,1098,1098,2048
2048,2048,2048,2048,512,256,-31,-352,155,5649,-41276,41276,0,1,1538,1528,2051
2048,2048,2048,2048,512,256,262,-242,214,1260,21680,2820,1,0,542,542,2045
2048,2048,2048,2048,512,256,242,141,38,2113,-12793,12793,0,1,903,903,2045
2048,2048,2048,2048,512,256,412,15,81,2665,-10804,10804,0,1,1153,1153,2045
2048,2048,2048,2048,512,256,159,198,48,1626,-13071,13071,0,1,719,719,2045
2048,2048,2048,2048,512,256,127,140,238,1158,-82758,82758,0,1,606,606,2045
2048,2048,2048,2048,512,256,53,435,128,1817,-55532,55532,0,1,777,777,2048
2048,2048,2048,2048,512,256,82,-237,194,2074,18000,2604,1,0,910,910,2045
2048,2048,2048,2048,512,256,-186,225,341,703,23630,1898,1,0,347,347,2048
2048,2048,2048,2048,512,256,-45,-103,264,2013,-192546,192546,0,1,951,951,2051
2048,2048,2048,2048,512,256,-143,-328,190,1382,20550,2742,1,0,655,655,2051
