armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3373,2643,2783,2718,512,256,-199,-153,252,439608,23880,2829,1,0,2026,820,3373
158,2313,1588,2603,512,256,24,202,59,590485,-22664,17982,0,0,3414,1821,161
2773,1518,1368,1613,512,256,57,-56,170,11488,-82698,82698,0,1,689,689,2776
1593,1853,2333,2303,512,256,144,147,89,258665,6704,2723,1,0,1535,819,1593
3373,1203,1078,2568,512,256,-91,-328,224,67765,-128935,128935,0,1,517,352,3373
1023,2093,1638,2058,512,256,-128,-28,473,559307,-8112,8112,0,0,3414,2168,1026
2198,1983,1793,2178,512,256,20,205,301,612368,4906,2650,1,0,2299,895,2201
343,1463,2133,1243,512,256,-48,-370,136,933843,-75286,75286,0,0,3414,1229,343
538,2358,1928,2798,512,256,242,143,37,28302,-79018,78460,0,1,469,422,541
1053,3008,2678,2643,512,256,160,200,48,32,-307216,307216,0,1,18,18,1053
1568,1333,1258,2208,512,256,50,435,125,550495,-4589,4589,0,0,3414,1959,1568
223,1818,1313,2638,512,256,-187,224,341,843260,-8365,8365,0,0,3414,1659,226
3453,1203,1858,1133,512,256,-156,-324,182,149115,1217,2635,1,0,968,520,3453
2128,1973,1873,1948,512,256,60,156,180,180699,4841,2294,1,0,1363,700,2128
3798,2073,2093,1823,512,256,-234,-160,360,162050,2021,2887,1,0,828,496,3798
3493,1143,2173,2088,512,256,60,325,219,261103,2550,2757,1,0,1311,701,3493
3418,1853,2573,1108,512,256,215,175,402,1361,-275505,275505,0,1,527,527,3418
3668,1133,2793,2263,512,256,-352,21,259,650642,-22874,15613,0,0,3414,1658,3668
2483,1493,1593,1025,512,256,285,-182,319,5385,-351451,351451,0,1,543,528,2486
1828,2258,2498,2158,512,256,162,273,226,288993,5338,2793,1,0,1491,708,1828
3988,1503,1148,2913,512,256,-257,-59,475,7986,-280097,278508,0,1,166,138,3988
3633,1583,2138,1693,512,256,30,-346,134,280,-327768,327768,0,1,154,154,3636
1078,1048,2708,2658,512,256,285,238,74,532385,-6160,4791,0,0,3414,1987,1075
2118,1448,1468,2483,512,256,80,-157,378,831842,-25600,25600,0,0,3414,1289,2121
1088,2908,2423,2938,512,256,391,130,75,26,-94449,94449,0,1,15,15,1088
688,2408,2413,1228,512,256,75,-212,376,1060825,-18408,16382,0,0,3414,923,691
2983,1153,2168,2853,512,256,96,120,484,334580,27330,2451,1,0,1681,891,2986
938,1813,1253,2348,512,256,-103,194,338,279867,26480,2959,1,0,1766,1096,941
3868,1328,1253,1943,512,256,-72,88,194,1272,-58209,58209,0,1,533,533,3868
658,1673,1478,2768,512,256,-11,312,275,286200,-2232,2085,1,0,1341,731,658
3943,2128,1393,2913,512,256,193,-262,188,228,-194258,194258,0,1,104,104,3943
238,1588,2923,1513,512,256,341,49,337,144152,6340,2146,1,0,1078,757,238
