armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3373,2643,2783,2718,512,256,-199,-153,252,386424,30880,2739,1,0,1326,326,3373
158,2313,1588,2603,512,256,24,202,59,664198,-606302,2811,1,0,2223,618,161
2773,1518,1368,1613,512,256,57,-56,170,1392,-82698,82698,0,1,689,689,2776
1593,1853,2333,2303,512,256,144,147,89,357645,-1090469,2862,1,0,1171,285,1593
3373,1203,1078,2568,512,256,-91,-328,224,648,-178857,178857,0,1,306,306,3373
1023,2093,1638,2058,512,256,-128,-28,473,429419,22740,2618,1,0,2140,1140,1026
2198,1983,1793,2178,512,256,20,205,301,445251,-424588,2115,1,0,1463,33,2201
343,1463,2133,1243,512,256,-48,-370,136,111596,-547782,57814,0,1,530,232,343
538,2358,1928,2798,512,256,242,143,37,3079,-83448,73921,0,1,395,386,541
1053,3008,2678,2643,512,256,160,200,48,32,-307216,307216,0,1,18,18,1053
1568,1333,1258,2208,512,256,50,435,125,1319868,-132712,21563,0,0,3414,295,1568
223,1818,1313,2638,512,256,-187,224,341,406339,-87041,2665,1,0,1939,850,226
3453,1203,1858,1133,512,256,-156,-324,182,148369,-657176,2879,1,0,783,343,3453
2128,1973,1873,1948,512,256,60,156,180,242459,-717240,2424,1,0,695,124,2128
3798,2073,2093,1823,512,256,-234,-160,360,51240,-149473,2942,1,0,330,194,3798
3493,1143,2173,2088,512,256,60,325,219,426294,-136069,1448,1,0,1145,27,3493
3418,1853,2573,1108,512,256,215,175,402,1324,-275505,275505,0,1,527,527,3418
3668,1133,2793,2263,512,256,-352,21,259,3986,-295,2878,1,0,1202,1199,3668
2483,1493,1593,1025,512,256,285,-182,319,1117,-358108,358108,0,1,538,538,2486
1828,2258,2498,2158,512,256,162,273,226,201533,-615771,2309,1,0,648,127,1828
3988,1503,1148,2913,512,256,-257,-59,475,269,-286854,286854,0,1,144,144,3988
3633,1583,2138,1693,512,256,30,-346,134,309,-327768,327768,0,1,154,154,3636
1078,1048,2708,2658,512,256,285,238,74,351919,-1013399,2403,1,0,1825,837,1075
2118,1448,1468,2483,512,256,80,-157,378,1439,-82078,82078,0,1,677,677,2121
1088,2908,2423,2938,512,256,391,130,75,26,-94449,94449,0,1,15,15,1088
688,2408,2413,1228,512,256,75,-212,376,217784,-998739,2960,1,0,660,33,691
2983,1153,2168,2853,512,256,96,120,484,1225240,-39277,39277,0,0,3414,414,2986
