armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3373,2643,2783,2718,512,256,-199,-153,252,55035,-85606,2983,1,0,876,687,3373
158,2313,1588,2603,512,256,24,202,59,229716,26900,2151,1,0,1724,924,158
2773,1518,1368,1613,512,256,57,-56,170,239537,-221033,111741,0,1,1330,434,2773
1593,1853,2333,2303,512,256,144,147,89,164020,3470,2363,1,0,1260,656,1593
3373,1203,1078,2568,512,256,-91,-328,224,61,-266925,266925,0,1,18,18,3373
1023,2093,1638,2058,512,256,-128,-28,473,511074,-32637,14524,0,0,3414,1593,1023
2198,1983,1793,2178,512,256,20,205,301,225888,-55123,1554,1,0,1245,393,2198
343,1463,2133,1243,512,256,-48,-370,136,103994,-165421,56093,0,1,586,208,343
538,2358,1928,2798,512,256,242,143,37,212,-386361,386361,0,1,109,109,538
1053,3008,2678,2643,512,256,160,200,48,36,-307216,307216,0,1,18,18,1053
1568,1333,1258,2208,512,256,50,435,125,737965,-69306,23949,0,0,3414,769,1568
223,1818,1313,2638,512,256,-187,224,341,154868,-42078,2184,1,0,1345,899,226
3453,1203,1858,1133,512,256,-156,-324,182,128476,35430,2973,1,0,871,371,3453
2128,1973,1873,1948,512,256,60,156,180,134030,-108659,2176,1,0,948,453,2125
3798,2073,2093,1823,512,256,-234,-160,360,88252,-24451,2608,1,0,621,295,3795
3493,1143,2173,2088,512,256,60,325,219,113300,-422398,422398,0,1,683,283,3493
3418,1853,2573,1108,512,256,215,175,402,29342,-387160,131190,0,1,364,266,3418
3668,1133,2793,2263,512,256,-352,21,259,97187,-8714,2500,1,0,1303,992,3668
2483,1493,1593,1025,512,256,285,-182,319,249166,-79209,2336,1,0,1996,1116,2483
1828,2258,2498,2158,512,256,162,273,226,123068,-62673,2597,1,0,693,242,1828
3988,1503,1148,2913,512,256,-257,-59,475,598952,-96753,1590,1,0,2636,736,3988
3633,1583,2138,1693,512,256,30,-346,134,822862,-57187,54303,0,0,3414,511,3633
1078,1048,2708,2658,512,256,285,238,74,28731,32730,2860,1,0,1141,1041,1078
2118,1448,1468,2483,512,256,80,-157,378,792519,-85462,9313,0,0,3414,942,2118
1088,2908,2423,2938,512,256,391,130,75,29,-94449,94449,0,1,15,15,1088
688,2408,2413,1228,512,256,75,-212,376,174298,-91367,2310,1,0,784,100,691
2983,1153,2168,2853,512,256,96,120,484,486163,-53759,1572,1,0,2067,529,2986
938,1813,1253,2348,512,256,-103,194,338,82099,-45950,2304,1,0,1003,757,938
3868,1328,1253,1943,512,256,-72,88,194,1454,-113378,113378,0,1,422,422,3865
658,1673,1478,2768,512,256,-11,312,275,192605,-55799,2614,1,0,1091,440,658
3943,2128,1393,2913,512,256,193,-262,188,892825,-274865,229773,0,0,3414,472,3943
238,1588,2923,1513,512,256,341,49,337,163803,-39563,2953,1,0,1000,356,238
2623,1613,1128,2423,512,256,78,-339,29,12386,-578115,496758,0,1,164,116,2623
3983,2223,2133,2068,512,256,35,-82,448,433458,-28794,26310,0,0,3414,1912,3983
428,1118,2913,1768,512,256,188,-342,82,2419,35490,1921,1,0,865,865,428
1968,2443,2373,3003,512,256,328,283,86,720740,-93866,53601,0,0,3414,976,1968
3378,1728,1793,1898,512,256,-175,102,164,11047,-35592,2548,1,0,466,429,3375
2963,1793,1443,1998,512,256,290,51,253,219332,6239,2459,1,0,1519,718,2963
1563,1388,1378,2368,512,256,-132,-161,206,66641,-335779,270662,0,1,281,41,1563
3603,1583,2383,1148,512,256,91,40,508,26208,-39151,39151,0,1,400,300,3603
