armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3373,2643,2783,2718,512,256,-199,-153,252,712443,-34371,14139,0,0,3414,890,3373
158,2313,1588,2603,512,256,24,202,59,118655,33230,2593,1,0,1091,691,158
2773,1518,1368,1613,512,256,57,-56,170,150762,-188947,188947,0,1,692,192,2773
1593,1853,2333,2303,512,256,144,147,89,127905,-41203,2942,1,0,799,358,1593
3373,1203,1078,2568,512,256,-91,-328,224,62,-266925,266925,0,1,18,18,3373
1023,2093,1638,2058,512,256,-128,-28,473,8384,-14340,2983,1,0,1396,1379,1023
2198,1983,1793,2178,512,256,20,205,301,288274,-61683,2931,1,0,1275,310,2198
343,1463,2133,1243,512,256,-48,-370,136,75945,-235567,87377,0,1,369,173,343
538,2358,1928,2798,512,256,242,143,37,213,-386361,386361,0,1,109,109,538
1053,3008,2678,2643,512,256,160,200,48,46,-307216,307216,0,1,18,18,1053
1568,1333,1258,2208,512,256,50,435,125,928014,-73704,17743,0,0,3414,959,1568
223,1818,1313,2638,512,256,-187,224,341,321304,-8390,7218,0,1,958,56,226
3453,1203,1858,1133,512,256,-156,-324,182,818588,-26690,26690,0,0,3414,1314,3453
2128,1973,1873,1948,512,256,60,156,180,197874,-49070,2987,1,0,821,269,2125
3798,2073,2093,1823,512,256,-234,-160,360,934573,-87028,13990,0,0,3414,437,3795
3493,1143,2173,2088,512,256,60,325,219,332655,-150576,86321,0,1,981,27,3493
3418,1853,2573,1108,512,256,215,175,402,1036628,-104470,29296,0,0,3414,338,3418
3668,1133,2793,2263,512,256,-352,21,259,16500,-56631,2971,1,0,1018,961,3668
2483,1493,1593,1025,512,256,285,-182,319,202541,28960,2854,1,0,1518,818,2483
1828,2258,2498,2158,512,256,162,273,226,352733,-90413,2419,1,0,1500,310,1828
3988,1503,1148,2913,512,256,-257,-59,475,950161,-88804,10798,0,0,3414,637,3988
3633,1583,2138,1693,512,256,30,-346,134,911109,-136618,34190,0,1,3125,629,3633
1078,1048,2708,2658,512,256,285,238,74,62597,33180,2414,1,0,1096,896,1078
2118,1448,1468,2483,512,256,80,-157,378,874882,-33631,9106,0,0,3414,792,2118
1088,2908,2423,2938,512,256,391,130,75,67,-94449,94449,0,1,15,15,1088
688,2408,2413,1228,512,256,75,-212,376,346667,-91708,2351,1,0,1034,41,691
2983,1153,2168,2853,512,256,96,120,484,121456,-51947,2933,1,0,423,70,2986
938,1813,1253,2348,512,256,-103,194,338,238316,-16720,2985,1,0,1522,805,938
3868,1328,1253,1943,512,256,-72,88,194,1001,-113378,113378,0,1,422,422,3865
658,1673,1478,2768,512,256,-11,312,275,157319,-108281,2004,1,0,841,345,658
3943,2128,1393,2913,512,256,193,-262,188,49966,-269859,203807,0,1,241,78,3943
238,1588,2923,1513,512,256,341,49,337,89713,38250,2930,1,0,589,289,238
2623,1613,1128,2423,512,256,78,-339,29,6307,-543314,506553,0,1,115,95,2623
3983,2223,2133,2068,512,256,35,-82,448,669423,-139642,34701,0,0,3414,1317,3983
428,1118,2913,1768,512,256,188,-342,82,2221,35490,1921,1,0,865,865,428
1968,2443,2373,3003,512,256,328,283,86,971428,-60483,33542,0,0,3414,788,1968
3378,1728,1793,1898,512,256,-175,102,164,58302,-81592,2691,1,0,512,429,3375
2963,1793,1443,1998,512,256,290,51,253,240037,-16510,1804,1,0,1102,282,2963
1563,1388,1378,2368,512,256,-132,-161,206,878534,-245247,169794,0,1,2307,135,1563
3603,1583,2383,1148,512,256,91,40,508,1154340,-101091,49852,0,0,3414,366,3603
1003,2448,2508,2478,512,256,190,47,119,383095,2277,2740,1,0,1100,395,1003
623,2603,2718,1378,512,256,-311,162,329,152546,-19761,2713,1,0,1292,869,626
2608,1248,1113,2263,512,256,73,-60,481,102259,37129,2528,1,0,701,401,2608
2313,1293,2768,2933,512,256,-238,117,415,37953,-527185,502651,0,1,127,12,2316
3108,1848,2028,1593,512,256,137,-64,224,263284,-286200,255939,0,1,1113,357,3108
3253,2383,2238,2083,512,256,-205,-199,392,1069256,-11264,11264,0,0,3414,814,3253
1333,1793,1288,1998,512,256,420,114,150,1293297,-39985,34837,0,0,3414,708,1333
198,2473,2368,1828,512,256,-224,308,149,1083179,-62113,10748,0,0,3414,763,201
68,2453,2493,2548,512,256,297,182,267,232477,1310,2885,1,0,722,218,68
693,2228,2253,1098,512,256,250,209,415,317190,-90099,2297,1,0,1152,365,696
1923,1743,2653,1513,512,256,-37,136,172,157866,-190397,51311,0,1,883,487,1923
568,1178,2673,2133,512,256,-233,-102,250,519842,-142246,76873,0,1,1400,242,568
1813,1283,1618,1473,512,256,-149,181,90,225533,-17647,2369,1,0,770,351,1813
3553,2383,3048,1803,512,256,264,-298,284,4992,-547206,502318,0,1,28,8,3553
3183,1803,2783,2718,512,256,100,191,135,84518,-197467,159967,0,1,338,19,3183
