armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3373,2643,2783,2718,512,256,-199,-153,252,688893,22530,2732,1,0,2161,161,3373
158,2313,1588,2603,512,256,24,202,59,116961,-518405,2990,1,0,1063,652,161
2773,1518,1368,1613,512,256,57,-56,170,1156,-178759,178759,0,1,471,471,2776
1593,1853,2333,2303,512,256,144,147,89,171259,-681774,2817,1,0,803,336,1593
3373,1203,1078,2568,512,256,-91,-328,224,1261287,-124336,17866,0,0,3414,314,3373
1023,2093,1638,2058,512,256,-128,-28,473,826478,12850,2156,1,0,3129,1129,1026
2198,1983,1793,2178,512,256,20,205,301,1168149,-741920,2034,1,0,2790,58,2201
343,1463,2133,1243,512,256,-48,-370,136,54288,-275548,89192,0,1,391,280,343
538,2358,1928,2798,512,256,242,143,37,24415,-126457,74812,0,1,454,412,538
1053,3008,2678,2643,512,256,160,200,48,256,-195015,195015,0,1,120,120,1053
1568,1333,1258,2208,512,256,50,435,125,1346042,-126204,14176,0,0,3414,309,1568
223,1818,1313,2638,512,256,-187,224,341,151942,-887758,2405,1,0,1098,540,226
3453,1203,1858,1133,512,256,-156,-324,182,1172420,-1043290,29110,0,0,3414,414,3453
2128,1973,1873,1948,512,256,60,156,180,258889,-804293,2786,1,0,913,264,2128
3798,2073,2093,1823,512,256,-234,-160,360,547,41660,1796,1,0,248,248,3798
3493,1143,2173,2088,512,256,60,325,219,350236,-1302097,95497,0,1,935,11,3493
3418,1853,2573,1108,512,256,215,175,402,265419,-755398,2587,1,0,1075,525,3418
3668,1133,2793,2263,512,256,-352,21,259,41350,-164280,2760,1,0,1116,975,3668
2483,1493,1593,1025,512,256,285,-182,319,1172,-358108,358108,0,1,538,538,2486
1828,2258,2498,2158,512,256,162,273,226,262298,-782098,2714,1,0,857,178,1828
3988,1503,1148,2913,512,256,-257,-59,475,892640,-374035,21743,0,0,3414,1071,3988
3633,1583,2138,1693,512,256,30,-346,134,722,-33220,33220,0,1,369,369,3633
1078,1048,2708,2658,512,256,285,238,74,886536,-599896,20988,0,0,3414,844,1078
2118,1448,1468,2483,512,256,80,-157,378,1462,-82906,82906,0,1,692,692,2121
1088,2908,2423,2938,512,256,391,130,75,1288354,-339784,31340,0,0,3414,107,1088
688,2408,2413,1228,512,256,75,-212,376,294547,30290,2729,1,0,1385,385,685
2983,1153,2168,2853,512,256,96,120,484,124021,-590684,2933,1,0,347,8,2983
938,1813,1253,2348,512,256,-103,194,338,117389,-323989,2849,1,0,963,715,941
3868,1328,1253,1943,512,256,-72,88,194,1305,-51500,51500,0,1,617,617,3868
658,1673,1478,2768,512,256,-11,312,275,368043,-1436747,2659,1,0,986,15,658
3943,2128,1393,2913,512,256,193,-262,188,67531,-406708,217635,0,1,171,30,3943
238,1588,2923,1513,512,256,341,49,337,148822,-757673,2685,1,0,544,173,238
2623,1613,1128,2423,512,256,78,-339,29,218,-509903,509903,0,1,118,118,2623
3983,2223,2133,2068,512,256,35,-82,448,618034,-432508,59838,0,1,1629,253,3983
428,1118,2913,1768,512,256,188,-342,82,1450,36269,2898,1,0,787,787,428
1968,2443,2373,3003,512,256,328,283,86,1138773,-106016,28333,0,0,3414,340,1968
3378,1728,1793,1898,512,256,-175,102,164,17458,36560,2597,1,0,758,758,3378
2963,1793,1443,1998,512,256,290,51,253,86722,-357724,2238,1,0,1000,726,2963
1563,1388,1378,2368,512,256,-132,-161,206,435573,22430,2783,1,0,2171,1171,1563
3603,1583,2383,1148,512,256,91,40,508,1184834,-126038,28235,0,0,3414,319,3603
1003,2448,2508,2478,512,256,190,47,119,247830,-981051,2744,1,0,974,225,1003
623,2603,2718,1378,512,256,-311,162,329,600595,-654750,2553,1,0,2559,898,626
2608,1248,1113,2263,512,256,73,-60,481,703,-293841,293841,0,1,330,330,2611
2313,1293,2768,2933,512,256,-238,117,415,55254,-728339,517837,0,1,157,24,2316
3108,1848,2028,1593,512,256,137,-64,224,85319,-479920,225196,0,1,1289,1083,3108
3253,2383,2238,2083,512,256,-205,-199,392,653,40980,2820,1,0,316,316,3256
1333,1793,1288,1998,512,256,420,114,150,1156030,-282615,23983,0,0,3414,149,1333
198,2473,2368,1828,512,256,-224,308,149,1284232,-323933,19977,0,0,3414,95,201
68,2453,2493,2548,512,256,297,182,267,262574,-1382332,2539,1,0,788,17,68
693,2228,2253,1098,512,256,250,209,415,398908,-614380,2992,1,0,1961,357,693
1923,1743,2653,1513,512,256,-37,136,172,78201,-564792,88979,0,1,714,409,1923
568,1178,2673,2133,512,256,-233,-102,250,287567,-149880,70346,0,1,1184,121,568
1813,1283,1618,1473,512,256,-149,181,90,76572,-362317,2904,1,0,608,326,1813
3553,2383,3048,1803,512,256,264,-298,284,3093,-546901,516396,0,1,36,23,3553
3183,1803,2783,2718,512,256,100,191,135,69167,-692551,184124,0,1,295,19,3183
1598,2383,3058,2273,512,256,185,217,78,413,-152563,152563,0,1,230,230,1598
