armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3373,2643,2783,2718,512,256,-199,-153,252,72209,-16768,2724,1,0,1044,826,3373
158,2313,1588,2603,512,256,24,202,59,76625,-22613,22613,0,1,2249,2099,158
2773,1518,1368,1613,512,256,57,-56,170,2713,-68612,68612,0,1,986,986,2773
1593,1853,2333,2303,512,256,144,147,89,28236,31420,2961,1,0,1272,1172,1593
3373,1203,1078,2568,512,256,-91,-328,224,49,-266925,266925,0,1,18,18,3373
1023,2093,1638,2058,512,256,-128,-28,473,47401,-15764,2500,1,0,1507,1387,1023
2198,1983,1793,2178,512,256,20,205,301,155854,31950,2596,1,0,1219,869,2198
343,1463,2133,1243,512,256,-48,-370,136,157272,-112153,112153,0,1,2175,1825,343
538,2358,1928,2798,512,256,242,143,37,191,-386361,386361,0,1,109,109,538
1053,3008,2678,2643,512,256,160,200,48,30,-307216,307216,0,1,18,18,1053
1568,1333,1258,2208,512,256,50,435,125,1001892,-17908,17908,0,0,3414,1514,1568
223,1818,1313,2638,512,256,-187,224,341,688558,-7477,7477,0,0,3414,1414,226
3453,1203,1858,1133,512,256,-156,-324,182,941,-267303,267303,0,1,307,307,3453
2128,1973,1873,1948,512,256,60,156,180,62155,-19670,2361,1,0,1113,937,2125
3798,2073,2093,1823,512,256,-234,-160,360,132040,-855,2564,1,0,689,334,3795
3493,1143,2173,2088,512,256,60,325,219,35353,-433033,433033,0,1,904,804,3493
3418,1853,2573,1108,512,256,215,175,402,94000,-144821,127370,0,1,831,576,3418
3668,1133,2793,2263,512,256,-352,21,259,437048,17350,2835,1,0,2679,1229,3668
2483,1493,1593,1025,512,256,285,-182,319,6845,-254627,237288,0,1,955,942,2483
1828,2258,2498,2158,512,256,162,273,226,4098,1129,1993,1,0,653,647,1828
3988,1503,1148,2913,512,256,-257,-59,475,606,-274434,274434,0,1,288,288,3988
3633,1583,2138,1693,512,256,30,-346,134,395095,-116389,116389,0,0,3414,2364,3633
1078,1048,2708,2658,512,256,285,238,74,19548,32159,2925,1,0,1198,1148,1078
2118,1448,1468,2483,512,256,80,-157,378,499945,-20908,19300,0,0,3414,1563,2118
1088,2908,2423,2938,512,256,391,130,75,16,-94449,94449,0,1,15,15,1088
688,2408,2413,1228,512,256,75,-212,376,270310,-51388,51388,0,0,3414,2414,691
2983,1153,2168,2853,512,256,96,120,484,22360,-393248,393248,0,1,469,369,2986
938,1813,1253,2348,512,256,-103,194,338,32987,-30380,2038,1,0,1179,995,938
3868,1328,1253,1943,512,256,-72,88,194,788,-113378,113378,0,1,422,422,3865
658,1673,1478,2768,512,256,-11,312,275,363591,-16907,16907,0,0,3414,1614,658
3943,2128,1393,2913,512,256,193,-262,188,219216,-114766,110230,0,0,3414,2462,3943
238,1588,2923,1513,512,256,341,49,337,42862,33480,2938,1,0,1066,916,238
2623,1613,1128,2423,512,256,78,-339,29,995,-505521,505521,0,1,391,391,2623
3983,2223,2133,2068,512,256,35,-82,448,197589,-67096,21461,0,0,3414,2379,3983
428,1118,2913,1768,512,256,188,-342,82,1955,35490,1921,1,0,865,865,428
1968,2443,2373,3003,512,256,328,283,86,234712,-228475,149157,0,1,3058,2274,1968
3378,1728,1793,1898,512,256,-175,102,164,2785,-18592,2695,1,0,449,429,3375
2963,1793,1443,1998,512,256,290,51,253,720,-433537,433537,0,1,539,539,2963
1563,1388,1378,2368,512,256,-132,-161,206,10179,-24005,2243,1,0,872,845,1563
3603,1583,2383,1148,512,256,91,40,508,636,-69677,69677,0,1,281,281,3603
1003,2448,2508,2478,512,256,190,47,119,38022,3313,2210,1,0,1749,1495,1003
623,2603,2718,1378,512,256,-311,162,329,297734,-34694,7059,0,0,3414,1842,626
2608,1248,1113,2263,512,256,73,-60,481,1033,-113745,113745,0,1,766,766,2608
2313,1293,2768,2933,512,256,-238,117,415,679,-641161,641161,0,1,334,334,2316
3108,1848,2028,1593,512,256,137,-64,224,1855,32230,2783,1,0,1191,1191,3108
3253,2383,2238,2083,512,256,-205,-199,392,393593,-35361,11538,0,0,3414,987,3253
1333,1793,1288,1998,512,256,420,114,150,227140,-26299,26299,0,0,3414,2164,1333
198,2473,2368,1828,512,256,-224,308,149,32814,-8903,1426,1,0,1196,1038,201
68,2453,2493,2548,512,256,297,182,267,14757,-145,2586,1,0,1011,954,68
693,2228,2253,1098,512,256,250,209,415,183321,-9689,9689,0,0,3414,2364,696
1923,1743,2653,1513,512,256,-37,136,172,2362,-112107,112107,0,1,1441,1441,1923
568,1178,2673,2133,512,256,-233,-102,250,124852,-8684,2634,1,0,3109,2347,568
1813,1283,1618,1473,512,256,-149,181,90,29634,-17804,2243,1,0,684,512,1813
3553,2383,3048,1803,512,256,264,-298,284,280525,-19764,14849,0,0,3414,2109,3553
3183,1803,2783,2718,512,256,100,191,135,7788,-360019,360019,0,1,1112,1062,3183
1598,2383,3058,2273,512,256,185,217,78,1726,31990,2925,1,0,1215,1215,1598
2668,1803,1738,1428,512,256,-336,67,201,32985,40460,2960,1,0,368,168,2668
1903,2568,2313,2848,512,256,-232,-138,147,62828,-32144,2875,1,0,1477,1092,1903
4073,2573,2813,1148,512,256,-133,-121,307,394328,-32550,2925,1,0,2826,1197,4070
273,1873,1788,3033,512,256,264,33,455,107386,-302082,302082,0,0,3414,2764,276
1548,2793,2848,2988,512,256,-266,11,27,120,-576397,576397,0,1,93,93,1548
223,1823,1738,1928,512,256,-38,115,9,258,-402942,402942,0,1,138,138,223
3188,2598,2028,2748,512,256,-199,-74,435,21467,-55260,15189,0,1,612,414,3188
1268,1113,1618,1293,512,256,-323,-134,244,1951,-324795,324795,0,1,961,961,1268
28,2253,2828,2583,512,256,-129,-87,482,309473,-33965,5671,0,0,3414,1839,28
2508,1483,2783,2543,512,256,-27,-373,87,24299,29970,2844,1,0,1417,1317,2508
3058,2273,1948,1823,512,256,-160,-55,124,9156,-12401,2676,1,0,774,707,3058
3833,1183,3048,1768,512,256,-300,20,329,149,-469616,469616,0,1,88,88,3836
2463,2228,2778,1408,512,256,-120,405,152,28884,-32395,1273,1,0,630,396,2463
98,1948,1483,2973,512,256,261,218,316,218953,3984,2959,1,0,3414,2212,101
823,2713,2073,2833,512,256,309,244,280,268194,-53372,53372,0,0,3414,2264,826
3568,2448,2968,2378,512,256,176,277,194,17616,-498622,498622,0,1,1120,1070,3568
2493,1303,1208,1648,512,256,-177,38,152,181795,-26387,2765,1,0,1032,252,2493
1228,2673,2508,2373,512,256,140,57,194,8541,-21355,21355,0,1,1551,1501,1228
1468,2433,1758,2828,512,256,-242,-111,135,49849,-22430,2767,1,0,1143,918,1468
2078,2563,2783,2803,512,256,-22,289,223,266698,-36189,2943,1,0,3288,1901,2078
1588,1033,2338,2543,512,256,309,-290,103,167176,-200114,200114,0,0,3414,2614,1588
2973,1548,3068,2293,512,256,228,-109,225,1664,-327551,318402,0,1,98,94,2973
