armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3373,2643,2783,2718,512,256,-199,-153,252,283255,-25860,2034,1,0,1613,533,3373
158,2313,1588,2603,512,256,24,202,59,421729,-45565,2731,1,0,2219,669,158
2773,1518,1368,1613,512,256,57,-56,170,78352,-172341,172341,0,1,467,167,2773
1593,1853,2333,2303,512,256,144,147,89,204468,33269,2884,1,0,1087,387,1593
3373,1203,1078,2568,512,256,-91,-328,224,45,-266925,266925,0,1,18,18,3373
1023,2093,1638,2058,512,256,-128,-28,473,474307,-48274,2457,1,0,2911,1212,1023
2198,1983,1793,2178,512,256,20,205,301,143261,36470,2961,1,0,767,267,2198
343,1463,2133,1243,512,256,-48,-370,136,99671,-119580,61082,0,1,526,179,343
538,2358,1928,2798,512,256,242,143,37,212,-386361,386361,0,1,109,109,538
1053,3008,2678,2643,512,256,160,200,48,37,-307216,307216,0,1,18,18,1053
1568,1333,1258,2208,512,256,50,435,125,739811,-26725,26725,0,0,3414,864,1568
223,1818,1313,2638,512,256,-187,224,341,121593,-62966,52132,0,1,387,31,226
3453,1203,1858,1133,512,256,-156,-324,182,144948,-38602,2909,1,0,822,280,3453
2128,1973,1873,1948,512,256,60,156,180,183147,-9927,2726,1,0,950,285,2125
3798,2073,2093,1823,512,256,-234,-160,360,35497,-11854,1743,1,0,406,289,3795
3493,1143,2173,2088,512,256,60,325,219,319856,-412740,388773,0,1,971,52,3493
3418,1853,2573,1108,512,256,215,175,402,36441,-250589,124407,0,1,364,267,3418
3668,1133,2793,2263,512,256,-352,21,259,112125,-9429,2841,1,0,1390,1027,3668
2483,1493,1593,1025,512,256,285,-182,319,258478,-45938,2492,1,0,1877,931,2483
1828,2258,2498,2158,512,256,162,273,226,104305,-39579,876,1,0,593,202,1828
3988,1503,1148,2913,512,256,-257,-59,475,618841,-22877,2366,1,0,2603,578,3988
3633,1583,2138,1693,512,256,30,-346,134,544171,-61448,33344,0,1,2328,403,3633
1078,1048,2708,2658,512,256,285,238,74,283967,-40314,2920,1,0,1928,933,1078
