armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3373,2643,2783,2718,512,256,-199,-153,252,288722,-104928,80657,0,1,1114,245,3373
158,2313,1588,2603,512,256,24,202,59,869,-402151,402151,0,1,260,260,158
2773,1518,1368,1613,512,256,57,-56,170,2923,-68944,68944,0,1,888,888,2770
1593,1853,2333,2303,512,256,144,147,89,3191,34440,2627,1,0,970,970,1593
3373,1203,1078,2568,512,256,-91,-328,224,286350,-25220,1888,1,0,1031,253,3373
1023,2093,1638,2058,512,256,-128,-28,473,682003,-26062,20990,0,0,3414,1410,1020
2198,1983,1793,2178,512,256,20,205,301,34125,39170,2395,1,0,497,397,2195
343,1463,2133,1243,512,256,-48,-370,136,3004,-129262,116577,0,1,344,338,343
538,2358,1928,2798,512,256,242,143,37,1289,-306434,306434,0,1,422,422,538
1053,3008,2678,2643,512,256,160,200,48,2366,-199547,199547,0,1,796,796,1053
1568,1333,1258,2208,512,256,50,435,125,831152,-54826,24929,0,0,3414,986,1568
223,1818,1313,2638,512,256,-187,224,341,1007,-312330,312330,0,1,337,337,220
3453,1203,1858,1133,512,256,-156,-324,182,140104,37820,2725,1,0,632,282,3453
2128,1973,1873,1948,512,256,60,156,180,19725,-31204,31204,0,1,737,687,2128
3798,2073,2093,1823,512,256,-234,-160,360,1010371,-29205,19741,0,0,3414,457,3795
3493,1143,2173,2088,512,256,60,325,219,261107,29370,2879,1,0,1477,727,3493
3418,1853,2573,1108,512,256,215,175,402,248172,-47835,2653,1,0,1726,1027,3415
3668,1133,2793,2263,512,256,-352,21,259,18953,34810,2567,1,0,933,883,3668
2483,1493,1593,1025,512,256,285,-182,319,623336,-65942,15429,0,0,3414,1564,2480
1828,2258,2498,2158,512,256,162,273,226,33402,37330,2959,1,0,681,581,1828
3988,1503,1148,2913,512,256,-257,-59,475,187,-282679,282679,0,1,74,74,3985
3633,1583,2138,1693,512,256,30,-346,134,1048499,-101703,48399,0,0,3414,368,3633
1078,1048,2708,2658,512,256,285,238,74,2010,-360512,361449,0,1,368,366,1075
2118,1448,1468,2483,512,256,80,-157,378,71167,35790,2541,1,0,835,685,2115
1088,2908,2423,2938,512,256,391,130,75,34,-94449,94449,0,1,15,15,1088
688,2408,2413,1228,512,256,75,-212,376,1387,40120,2508,1,0,402,402,685
2983,1153,2168,2853,512,256,96,120,484,941783,-9777,9777,0,0,3414,814,2983
938,1813,1253,2348,512,256,-103,194,338,800,-290958,290958,0,1,266,266,938
3868,1328,1253,1943,512,256,-72,88,194,1713,-52631,52631,0,1,549,549,3865
658,1673,1478,2768,512,256,-11,312,275,116463,-266504,266504,0,1,850,500,658
3943,2128,1393,2913,512,256,193,-262,188,1051382,-238821,226679,0,0,3414,253,3940
238,1588,2923,1513,512,256,341,49,337,597283,-13521,13521,0,0,3414,1664,238
2623,1613,1128,2423,512,256,78,-339,29,18485,-511256,499484,0,1,74,17,2620
3983,2223,2133,2068,512,256,35,-82,448,931859,-25142,21333,0,0,3414,611,3980
