armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3373,2643,2783,2718,512,256,-199,-153,252,316258,24910,2239,1,0,1923,723,3373
158,2313,1588,2603,512,256,24,202,59,2332,-33665,33665,0,1,815,815,158
2773,1518,1368,1613,512,256,57,-56,170,2868,-70672,70672,0,1,884,884,2773
1593,1853,2333,2303,512,256,144,147,89,3781,-2322,2071,1,0,843,838,1593
3373,1203,1078,2568,512,256,-91,-328,224,408,-190089,190089,0,1,167,167,3376
1023,2093,1638,2058,512,256,-128,-28,473,147085,-34839,2690,1,0,1698,1158,1026
2198,1983,1793,2178,512,256,20,205,301,216372,33110,2986,1,0,1103,303,2198
343,1463,2133,1243,512,256,-48,-370,136,73255,-202721,76294,0,1,388,107,343
538,2358,1928,2798,512,256,242,143,37,1027,-51780,51780,0,1,398,398,538
1053,3008,2678,2643,512,256,160,200,48,17928,-268671,161548,0,1,177,108,1056
1568,1333,1258,2208,512,256,50,435,125,253259,-87353,2430,1,0,1419,437,1571
223,1818,1313,2638,512,256,-187,224,341,149926,29640,2466,1,0,1450,850,223
3453,1203,1858,1133,512,256,-156,-324,182,209462,-9871,2590,1,0,1029,418,3453
2128,1973,1873,1948,512,256,60,156,180,161866,-4116,2921,1,0,851,344,2128
3798,2073,2093,1823,512,256,-234,-160,360,194390,34370,1958,1,0,977,377,3795
3493,1143,2173,2088,512,256,60,325,219,150378,-179658,109229,0,1,569,146,3496
3418,1853,2573,1108,512,256,215,175,402,189109,-63621,2780,1,0,1164,597,3415
3668,1133,2793,2263,512,256,-352,21,259,67358,34269,2213,1,0,987,787,3668
2483,1493,1593,1025,512,256,285,-182,319,532,-425986,425986,0,1,157,157,2483
1828,2258,2498,2158,512,256,162,273,226,133967,-7,2391,1,0,714,310,1828
3988,1503,1148,2913,512,256,-257,-59,475,884502,-25135,15663,0,0,3414,709,3985
3633,1583,2138,1693,512,256,30,-346,134,162107,-146667,34598,0,1,759,263,3633
1078,1048,2708,2658,512,256,285,238,74,180508,-16345,2880,1,0,1601,1183,1075
2118,1448,1468,2483,512,256,80,-157,378,50210,-36844,2747,1,0,791,657,2118
1088,2908,2423,2938,512,256,391,130,75,63,-94348,94348,0,1,19,19,1088
688,2408,2413,1228,512,256,75,-212,376,25758,-97301,2733,1,0,477,408,688
2983,1153,2168,2853,512,256,96,120,484,667665,-62874,30527,0,0,3414,1389,2986
938,1813,1253,2348,512,256,-103,194,338,119963,-56920,2577,1,0,915,558,938
3868,1328,1253,1943,512,256,-72,88,194,34418,-47159,47159,0,1,596,496,3868
658,1673,1478,2768,512,256,-11,312,275,72706,-12363,2557,1,0,771,559,661
3943,2128,1393,2913,512,256,193,-262,188,984463,-284372,205274,0,0,3414,440,3940
238,1588,2923,1513,512,256,341,49,337,169652,33660,2858,1,0,1048,548,238
2623,1613,1128,2423,512,256,78,-339,29,369,-510358,510358,0,1,120,120,2623
3983,2223,2133,2068,512,256,35,-82,448,384148,-111785,28220,0,1,2303,1136,3980
428,1118,2913,1768,512,256,188,-342,82,700518,-77059,30807,0,0,3414,1276,428
1968,2443,2373,3003,512,256,328,283,86,662,-295329,295329,0,1,164,164,1968
3378,1728,1793,1898,512,256,-175,102,164,2503,38860,2616,1,0,528,528,3375
2963,1793,1443,1998,512,256,290,51,253,101822,2876,2926,1,0,1059,754,2960
1563,1388,1378,2368,512,256,-132,-161,206,155941,-423632,335360,0,1,701,228,1563
3603,1583,2383,1148,512,256,91,40,508,106232,-141416,138394,0,1,1572,1266,3600
1003,2448,2508,2478,512,256,190,47,119,177730,-2128,2612,1,0,1217,711,1006
623,2603,2718,1378,512,256,-311,162,329,69835,33019,2473,1,0,1112,912,623
2608,1248,1113,2263,512,256,73,-60,481,264,-319254,319254,0,1,75,75,2608
2313,1293,2768,2933,512,256,-238,117,415,136128,-96758,2169,1,0,652,257,2313
3108,1848,2028,1593,512,256,137,-64,224,182042,-298729,241363,0,1,690,140,3108
3253,2383,2238,2083,512,256,-205,-199,392,872,41120,2221,1,0,302,302,3253
1333,1793,1288,1998,512,256,420,114,150,228765,6474,2323,1,0,867,166,1336
198,2473,2368,1828,512,256,-224,308,149,68574,34690,2534,1,0,945,745,198
68,2453,2493,2548,512,256,297,182,267,105235,-6551,2589,1,0,719,409,68
693,2228,2253,1098,512,256,250,209,415,819307,-45742,7851,0,0,3414,879,696
1923,1743,2653,1513,512,256,-37,136,172,65969,33210,2724,1,0,1093,893,1926
568,1178,2673,2133,512,256,-233,-102,250,229090,-180578,57939,0,1,1284,590,571
1813,1283,1618,1473,512,256,-149,181,90,47144,-50897,1413,1,0,452,315,1816
3553,2383,3048,1803,512,256,264,-298,284,12004,-570901,485632,0,1,60,23,3553
3183,1803,2783,2718,512,256,100,191,135,55767,-360761,102840,0,1,312,131,3186
1598,2383,3058,2273,512,256,185,217,78,102893,-10214,1957,1,0,1474,1161,1598
2668,1803,1738,1428,512,256,-336,67,201,100425,-6981,1959,1,0,480,168,2668
1903,2568,2313,2848,512,256,-232,-138,147,34953,33730,2663,1,0,1041,941,1903
4073,2573,2813,1148,512,256,-133,-121,307,156856,33590,2615,1,0,1055,555,4073
273,1873,1788,3033,512,256,264,33,455,805555,-90048,28988,0,0,3414,861,276
1548,2793,2848,2988,512,256,-266,11,27,1074,-448898,448898,0,1,312,312,1551
223,1823,1738,1928,512,256,-38,115,9,2505,-115496,115496,0,1,770,770,226
3188,2598,2028,2748,512,256,-199,-74,435,42917,-40235,2984,1,0,413,278,3188
1268,1113,1618,1293,512,256,-323,-134,244,206910,28820,2506,1,0,1532,932,1271
28,2253,2828,2583,512,256,-129,-87,482,13657,-193075,137126,0,1,43,15,28
2508,1483,2783,2543,512,256,-27,-373,87,70491,-137852,84699,0,1,259,43,2508
3058,2273,1948,1823,512,256,-160,-55,124,2756,37970,2981,1,0,617,617,3058
3833,1183,3048,1768,512,256,-300,20,329,233979,30190,2794,1,0,1395,695,3833
2463,2228,2778,1408,512,256,-120,405,152,43965,-32209,1937,1,0,336,210,2460
98,1948,1483,2973,512,256,261,218,316,225138,-42600,2561,1,0,1235,589,101
823,2713,2073,2833,512,256,309,244,280,162701,34980,2758,1,0,916,416,826
3568,2448,2968,2378,512,256,176,277,194,254105,-27026,2720,1,0,1785,1054,3565
2493,1303,1208,1648,512,256,-177,38,152,178396,5555,2870,1,0,768,266,2493
1228,2673,2508,2373,512,256,140,57,194,3806,-24868,24868,0,1,1037,1037,1228
1468,2433,1758,2828,512,256,-242,-111,135,2701,35290,2077,1,0,885,885,1471
2078,2563,2783,2803,512,256,-22,289,223,367431,-1994,2687,1,0,1734,629,2078
1588,1033,2338,2543,512,256,309,-290,103,664240,-68878,29393,0,0,3414,1384,1588
