armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3373,2643,2783,2718,512,256,-199,-153,252,6309,35110,2848,1,0,903,896,3373
158,2313,1588,2603,512,256,24,202,59,78697,5650,2857,1,0,2532,2271,161
2773,1518,1368,1613,512,256,57,-56,170,1296,-82698,82698,0,1,689,689,2776
1593,1853,2333,2303,512,256,144,147,89,85652,-144736,144736,0,0,3414,3155,1593
3373,1203,1078,2568,512,256,-91,-328,224,1962,-177992,177992,0,1,313,309,3373
1023,2093,1638,2058,512,256,-128,-28,473,9000,-129159,129159,0,1,1327,1306,1026
2198,1983,1793,2178,512,256,20,205,301,135090,5308,1925,1,0,2187,1720,2201
343,1463,2133,1243,512,256,-48,-370,136,60902,-118128,118128,0,1,1940,1742,343
538,2358,1928,2798,512,256,242,143,37,2565,-74566,75566,0,1,405,399,541
1053,3008,2678,2643,512,256,160,200,48,31,-307216,307216,0,1,18,18,1053
1568,1333,1258,2208,512,256,50,435,125,279850,-9842,9893,0,0,3414,2618,1568
223,1818,1313,2638,512,256,-187,224,341,58983,-203586,203586,0,1,1566,1392,226
3453,1203,1858,1133,512,256,-156,-324,182,3685,-226161,226161,0,1,376,368,3453
2128,1973,1873,1948,512,256,60,156,180,94325,-51964,51964,0,0,3414,3126,2128
3798,2073,2093,1823,512,256,-234,-160,360,69266,-233409,233409,0,1,1363,1127,3798
3493,1143,2173,2088,512,256,60,325,219,71195,28430,2952,1,0,1571,1345,3493
3418,1853,2573,1108,512,256,215,175,402,1288,-275505,275505,0,1,527,527,3418
3668,1133,2793,2263,512,256,-352,21,259,8628,5480,2794,1,0,1239,1224,3668
2483,1493,1593,1025,512,256,285,-182,319,1460,-357640,357640,0,1,539,538,2486
1828,2258,2498,2158,512,256,162,273,226,218691,5509,1997,1,0,2658,1987,1828
3988,1503,1148,2913,512,256,-257,-59,475,24940,-287235,287235,0,1,151,148,3988
3633,1583,2138,1693,512,256,30,-346,134,272,-327768,327768,0,1,154,154,3636
1078,1048,2708,2658,512,256,285,238,74,81347,-23913,24913,0,1,1851,1569,1075
2118,1448,1468,2483,512,256,80,-157,378,1958,-81926,81926,0,1,678,677,2121
1088,2908,2423,2938,512,256,391,130,75,38,-94449,94449,0,1,15,15,1088
688,2408,2413,1228,512,256,75,-212,376,34995,-76973,76973,0,1,1476,1369,691
2983,1153,2168,2853,512,256,96,120,484,5737,-181261,181261,0,1,407,388,2986
938,1813,1253,2348,512,256,-103,194,338,5363,-118907,118907,0,1,784,769,941
3868,1328,1253,1943,512,256,-72,88,194,1267,-58209,58209,0,1,533,533,3868
658,1673,1478,2768,512,256,-11,312,275,279284,-14727,14727,0,0,3414,2708,658
3943,2128,1393,2913,512,256,193,-262,188,189,-194258,194258,0,1,104,104,3943
238,1588,2923,1513,512,256,341,49,337,235050,-18203,19518,0,0,3414,2690,238
2623,1613,1128,2423,512,256,78,-339,29,260,-510358,510358,0,1,120,120,2623
3983,2223,2133,2068,512,256,35,-82,448,1312,-36576,36576,0,1,490,490,3983
428,1118,2913,1768,512,256,188,-342,82,1307,-386765,386765,0,1,539,539,428
1968,2443,2373,3003,512,256,328,283,86,280,-295329,295329,0,1,164,164,1968
3378,1728,1793,1898,512,256,-175,102,164,12625,37269,2844,1,0,687,668,3378
2963,1793,1443,1998,512,256,290,51,253,185460,5631,1898,1,0,2986,2671,2963
1563,1388,1378,2368,512,256,-132,-161,206,6706,34540,2946,1,0,960,942,1563
3603,1583,2383,1148,512,256,91,40,508,601,-137184,137184,0,1,280,280,3603
1003,2448,2508,2478,512,256,190,47,119,184959,-189058,189058,0,1,1534,1195,1006
623,2603,2718,1378,512,256,-311,162,329,379723,-6526,6526,0,0,3414,2762,626
2608,1248,1113,2263,512,256,73,-60,481,713,-293653,293653,0,1,331,331,2611
2313,1293,2768,2933,512,256,-238,117,415,4526,-342651,342651,0,1,614,602,2316
3108,1848,2028,1593,512,256,137,-64,224,1139,-170522,170522,0,1,585,585,3111
3253,2383,2238,2083,512,256,-205,-199,392,526,41160,2804,1,0,298,298,3256
1333,1793,1288,1998,512,256,420,114,150,339807,-13676,13676,0,0,3414,2688,1336
198,2473,2368,1828,512,256,-224,308,149,326627,-11515,7665,0,0,3414,2757,201
68,2453,2493,2548,512,256,297,182,267,357640,-19526,19526,0,0,3414,2563,71
693,2228,2253,1098,512,256,250,209,415,129985,-163615,160848,0,0,3414,3097,696
1923,1743,2653,1513,512,256,-37,136,172,27760,25300,2908,1,0,1884,1810,1923
568,1178,2673,2133,512,256,-233,-102,250,82198,19050,2896,1,0,2509,2351,568
1813,1283,1618,1473,512,256,-149,181,90,286131,4298,2767,1,0,2950,2213,1813
3553,2383,3048,1803,512,256,264,-298,284,490,-307769,307769,0,1,181,181,3556
3183,1803,2783,2718,512,256,100,191,135,236665,-77382,77382,0,0,3414,2740,3183
1598,2383,3058,2273,512,256,185,217,78,601,-152563,152563,0,1,230,230,1598
2668,1803,1738,1428,512,256,-336,67,201,123690,3277,2878,1,0,1516,1162,2671
1903,2568,2313,2848,512,256,-232,-138,147,4403,33050,2394,1,0,1109,1106,1903
4073,2573,2813,1148,512,256,-133,-121,307,116326,-133251,133251,0,1,2281,1944,4073
