armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
2048,2048,2048,2048,512,256,-297,-145,351,3160,22090,1613,1,0,501,501,2048
2048,2048,2048,2048,512,256,-199,-153,251,1848,19360,2074,1,0,774,774,2051
2048,2048,2048,2048,512,256,75,-304,70,21540,6446,2860,1,0,942,861,2048
2048,2048,2048,2048,512,256,24,201,60,622,23490,2367,1,0,361,361,2048
2048,2048,2048,2048,512,256,-146,73,103,1334,20570,2598,1,0,653,653,2048
2048,2048,2048,2048,512,256,57,-56,170,1695,-147067,147067,0,1,761,761,2048
2048,2048,2048,2048,512,256,114,134,510,998,22050,2648,1,0,505,505,2048
2048,2048,2048,2048,512,256,144,145,86,1816,22170,2637,1,0,493,493,2048
2048,2048,2048,2048,512,256,-127,-62,272,2044,17660,2835,1,0,944,944,2051
2048,2048,2048,2048,512,256,-91,-328,224,4378,-12745,2840,1,0,700,690,2048
2048,2048,2048,2048,512,256,288,-2,76,2176,4138,2887,1,0,596,593,2045
2048,2048,2048,2048,512,256,-130,-27,471,1851,18380,2581,1,0,872,872,2048
2048,2048,2048,2048,512,256,-73,315,216,320,25520,2755,1,0,158,158,2051
2048,2048,2048,2048,512,256,21,203,303,792,22900,2950,1,0,420,420,2048
2048,2048,2048,2048,512,256,71,-124,339,2527,16210,2704,1,0,1089,1089,2048
2048,2048,2048,2048,512,256,-31,-352,155,3746,-38831,38831,0,1,783,773,2048
2048,2048,2048,2048,512,256,262,-242,214,42622,20750,2769,1,0,635,575,2045
2048,2048,2048,2048,512,256,242,141,38,1151,21740,2846,1,0,536,536,2045
2048,2048,2048,2048,512,256,412,15,81,33505,-1333,2664,1,0,586,509,2045
2048,2048,2048,2048,512,256,159,198,48,899,22480,2363,1,0,462,462,2048
2048,2048,2048,2048,512,256,127,140,238,19267,21300,2711,1,0,580,580,2045
2048,2048,2048,2048,512,256,53,435,128,8803,-3294,2334,1,0,360,321,2048
2048,2048,2048,2048,512,256,82,-237,194,1955,17870,2366,1,0,923,923,2048
2048,2048,2048,2048,512,256,-186,225,341,673,23590,2793,1,0,351,351,2048
2048,2048,2048,2048,512,256,-45,-103,264,2501,15230,2761,1,0,1187,1187,2051
2048,2048,2048,2048,512,256,-143,-328,190,39494,18400,2729,1,0,870,790,2048
2048,2048,2048,2048,512,256,-39,316,203,281,25600,2980,1,0,150,150,2051
2048,2048,2048,2048,512,256,60,156,179,1161,21460,2509,1,0,564,564,2048
2048,2048,2048,2048,512,256,-151,-307,220,1205,20920,2188,1,0,618,618,2048
2048,2048,2048,2048,512,256,-234,-157,359,1370,20080,2726,1,0,702,702,2048
2048,2048,2048,2048,512,256,115,85,494,1269,20630,2553,1,0,647,647,2048
2048,2048,2048,2048,512,256,60,324,221,247,25830,2707,1,0,127,127,2045
2048,2048,2048,2048,512,256,-184,-108,350,1843,18630,2997,1,0,847,847,2048
2048,2048,2048,2048,512,256,214,175,404,800,22930,2860,1,0,417,417,2048
2048,2048,2048,2048,512,256,237,299,354,36287,-1700,2845,1,0,413,255,2048
2048,2048,2048,2048,512,256,-352,23,259,1467,3972,2588,1,0,337,334,2051
2048,2048,2048,2048,512,256,-54,70,123,33886,-54737,46060,0,1,787,770,2048
2048,2048,2048,2048,512,256,284,-185,317,1102,22080,2898,1,0,502,502,2048
