armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3373,2643,2783,2718,512,256,-199,-153,252,458903,31420,2188,1,0,1272,272,3373
158,2313,1588,2603,512,256,24,202,59,1896,-33665,33665,0,1,815,815,158
2773,1518,1368,1613,512,256,57,-56,170,166912,-232679,220826,0,1,644,132,2773
1593,1853,2333,2303,512,256,144,147,89,5627,-8563,2646,1,0,837,826,1593
3373,1203,1078,2568,512,256,-91,-328,224,413,-190089,190089,0,1,167,167,3376
1023,2093,1638,2058,512,256,-128,-28,473,83175,-11833,2826,1,0,1254,936,1026
2198,1983,1793,2178,512,256,20,205,301,122910,-12257,2489,1,0,532,165,2198
343,1463,2133,1243,512,256,-48,-370,136,86594,-94334,74004,0,1,437,73,343
538,2358,1928,2798,512,256,242,143,37,1306,-51780,51780,0,1,398,398,538
1053,3008,2678,2643,512,256,160,200,48,52556,-164076,157983,0,1,329,122,1056
1568,1333,1258,2208,512,256,50,435,125,367050,25050,2338,1,0,1909,457,1571
223,1818,1313,2638,512,256,-187,224,341,32415,-296259,200618,0,1,285,152,223
3453,1203,1858,1133,512,256,-156,-324,182,967378,-61483,24756,0,0,3414,582,3453
2128,1973,1873,1948,512,256,60,156,180,711421,-2272,2582,1,0,2044,186,2128
3798,2073,2093,1823,512,256,-234,-160,360,920951,-18080,13496,0,0,3414,606,3795
3493,1143,2173,2088,512,256,60,325,219,34820,-303247,226937,0,1,222,139,3496
3418,1853,2573,1108,512,256,215,175,402,428128,-32088,2619,1,0,1889,609,3415
3668,1133,2793,2263,512,256,-352,21,259,184254,31740,2546,1,0,1240,740,3668
2483,1493,1593,1025,512,256,285,-182,319,486,-425986,425986,0,1,157,157,2483
1828,2258,2498,2158,512,256,162,273,226,244885,-48653,2952,1,0,953,156,1828
3988,1503,1148,2913,512,256,-257,-59,475,945548,-32982,31809,0,0,3414,663,3985
3633,1583,2138,1693,512,256,30,-346,134,239053,-96528,33386,0,1,885,235,3633
1078,1048,2708,2658,512,256,285,238,74,161024,28030,1838,1,0,1611,1161,1075
2118,1448,1468,2483,512,256,80,-157,378,801332,-10815,10815,0,0,3414,1014,2118
1088,2908,2423,2938,512,256,391,130,75,52,-94348,94348,0,1,19,19,1088
688,2408,2413,1228,512,256,75,-212,376,61643,-21913,2223,1,0,637,411,688
2983,1153,2168,2853,512,256,96,120,484,387791,-48685,2332,1,0,1590,444,2986
938,1813,1253,2348,512,256,-103,194,338,107358,-12485,2683,1,0,842,528,938
3868,1328,1253,1943,512,256,-72,88,194,35252,-41329,41329,0,1,652,552,3868
658,1673,1478,2768,512,256,-11,312,275,135491,-23291,2257,1,0,817,539,661
3943,2128,1393,2913,512,256,193,-262,188,364289,-225367,195228,0,1,1004,23,3940
238,1588,2923,1513,512,256,341,49,337,158565,-33483,2383,1,0,773,288,238
2623,1613,1128,2423,512,256,78,-339,29,271,-510358,510358,0,1,120,120,2623
3983,2223,2133,2068,512,256,35,-82,448,982092,-58176,30060,0,0,3414,532,3980
428,1118,2913,1768,512,256,188,-342,82,129022,33640,2110,1,0,1050,749,428
1968,2443,2373,3003,512,256,328,283,86,431,-295329,295329,0,1,164,164,1968
3378,1728,1793,1898,512,256,-175,102,164,36642,38720,2908,1,0,542,492,3375
2963,1793,1443,1998,512,256,290,51,253,120904,5317,2779,1,0,1247,845,2960
1563,1388,1378,2368,512,256,-132,-161,206,85232,-386475,370886,0,1,300,34,1563
3603,1583,2383,1148,512,256,91,40,508,687506,15560,2931,1,0,2858,658,3600
1003,2448,2508,2478,512,256,190,47,119,147112,-10055,2781,1,0,951,486,1006
623,2603,2718,1378,512,256,-311,162,329,44826,34860,2777,1,0,928,778,623
2608,1248,1113,2263,512,256,73,-60,481,214,-319254,319254,0,1,75,75,2608
2313,1293,2768,2933,512,256,-238,117,415,200554,-30291,2657,1,0,897,263,2313
3108,1848,2028,1593,512,256,137,-64,224,303936,-222157,205900,0,1,976,61,3108
3253,2383,2238,2083,512,256,-205,-199,392,742,41120,2221,1,0,302,302,3253
1333,1793,1288,1998,512,256,420,114,150,619000,-2161,2409,1,0,2264,455,1336
198,2473,2368,1828,512,256,-224,308,149,169226,-556878,465471,0,1,564,74,198
68,2453,2493,2548,512,256,297,182,267,195638,-11008,2582,1,0,939,221,68
693,2228,2253,1098,512,256,250,209,415,256185,-5155,1551,1,0,1166,408,696
1923,1743,2653,1513,512,256,-37,136,172,835706,-65525,18943,0,0,3414,1067,1926
568,1178,2673,2133,512,256,-233,-102,250,190184,-96460,58044,0,1,907,328,571
1813,1283,1618,1473,512,256,-149,181,90,66695,-5137,2664,1,0,514,305,1816
3553,2383,3048,1803,512,256,264,-298,284,563269,-307733,277184,0,1,1984,154,3553
3183,1803,2783,2718,512,256,100,191,135,188655,-150394,128225,0,1,768,247,3186
1598,2383,3058,2273,512,256,185,217,78,113334,-28438,2985,1,0,1279,1000,1598
2668,1803,1738,1428,512,256,-336,67,201,140729,38470,2338,1,0,567,167,2668
