armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
2048,2048,2048,2048,512,256,-297,-145,351,1019,22040,1984,1,0,506,506,2048
2048,2048,2048,2048,512,256,-199,-153,251,1812,19450,2497,1,0,765,765,2048
2048,2048,2048,2048,512,256,75,-304,70,2311,19360,2859,1,0,774,774,2045
2048,2048,2048,2048,512,256,24,201,60,969,23630,2813,1,0,347,347,2045
2048,2048,2048,2048,512,256,-146,73,103,38192,-7389,7389,0,1,842,732,2048
2048,2048,2048,2048,512,256,57,-56,170,3069,-51314,51314,0,1,1051,1051,2045
2048,2048,2048,2048,512,256,114,134,510,28686,2498,2666,1,0,488,396,2048
2048,2048,2048,2048,512,256,144,145,86,117260,-3612,2727,1,0,904,546,2045
2048,2048,2048,2048,512,256,-127,-62,272,2893,16770,2812,1,0,1033,1033,2048
2048,2048,2048,2048,512,256,-91,-328,224,1819,20420,2258,1,0,668,668,2048
2048,2048,2048,2048,512,256,288,-2,76,7854,-3924,2724,1,0,548,531,2045
2048,2048,2048,2048,512,256,-130,-27,471,2452,18210,2556,1,0,889,889,2048
2048,2048,2048,2048,512,256,-73,315,216,12904,2944,2999,1,0,397,362,2048
2048,2048,2048,2048,512,256,21,203,303,1255,22740,2421,1,0,436,436,2048
2048,2048,2048,2048,512,256,71,-124,339,3434,16009,2689,1,0,1109,1109,2048
2048,2048,2048,2048,512,256,-31,-352,155,2109,19730,2257,1,0,737,737,2048
2048,2048,2048,2048,512,256,262,-242,214,1753,21670,2379,1,0,543,543,2045
2048,2048,2048,2048,512,256,242,141,38,48536,19710,2316,1,0,739,579,2045
2048,2048,2048,2048,512,256,412,15,81,259004,-92120,84204,0,0,1710,933,2045
2048,2048,2048,2048,512,256,159,198,48,941,23860,2979,1,0,324,324,2045
2048,2048,2048,2048,512,256,127,140,238,2473,18610,2666,1,0,849,849,2045
2048,2048,2048,2048,512,256,53,435,128,317528,-96799,96799,0,0,1710,830,2048
2048,2048,2048,2048,512,256,82,-237,194,2032,17860,2589,1,0,924,924,2045
2048,2048,2048,2048,512,256,-186,225,341,685,23750,2783,1,0,335,335,2048
2048,2048,2048,2048,512,256,-45,-103,264,3280,-51271,51271,0,1,1137,1137,2051
2048,2048,2048,2048,512,256,-143,-328,190,1393,20200,2587,1,0,690,690,2048
2048,2048,2048,2048,512,256,-39,316,203,4560,884,2309,1,0,350,334,2048
2048,2048,2048,2048,512,256,60,156,179,1825,-3611,3611,0,1,774,774,2045
2048,2048,2048,2048,512,256,-151,-307,220,1262,20880,2559,1,0,622,622,2048
2048,2048,2048,2048,512,256,-234,-157,359,1395,20240,2782,1,0,686,686,2048
2048,2048,2048,2048,512,256,115,85,494,117371,1291,2222,1,0,884,730,2048
2048,2048,2048,2048,512,256,60,324,221,199,26060,2791,1,0,104,104,2045
2048,2048,2048,2048,512,256,-184,-108,350,1807,18570,2690,1,0,853,853,2048
2048,2048,2048,2048,512,256,214,175,404,31300,2313,1947,1,0,467,404,2048
2048,2048,2048,2048,512,256,237,299,354,345827,-13168,13168,0,0,1710,890,2048
2048,2048,2048,2048,512,256,-352,23,259,8589,-4243,2434,1,0,501,472,2048
2048,2048,2048,2048,512,256,-54,70,123,1570,-86666,86666,0,1,704,704,2048
2048,2048,2048,2048,512,256,284,-185,317,2178,3391,2258,1,0,538,535,2048
2048,2048,2048,2048,512,256,118,336,374,368761,-10767,9412,0,0,1710,829,2048
2048,2048,2048,2048,512,256,162,273,226,557,24810,2972,1,0,229,229,2045
2048,2048,2048,2048,512,256,-26,-156,292,2276,15180,2922,1,0,1192,1192,2048
2048,2048,2048,2048,512,256,-260,-58,473,1134,21280,2050,1,0,582,582,2048
2048,2048,2048,2048,512,256,-120,-138,418,1917,17390,2866,1,0,971,971,2048
2048,2048,2048,2048,512,256,30,-346,133,9335,1234,2586,1,0,816,783,2045
2048,2048,2048,2048,512,256,-402,-33,207,1306,20850,2503,1,0,625,625,2048
2048,2048,2048,2048,512,256,285,238,73,390272,-92093,92093,0,0,1710,880,2045
2048,2048,2048,2048,512,256,-19,177,353,1158,-54544,54544,0,1,527,527,2048
2048,2048,2048,2048,512,256,81,-158,376,2401,16600,2926,1,0,1050,1050,2048
2048,2048,2048,2048,512,256,378,37,105,244430,-35558,27402,0,0,1710,963,2045
2048,2048,2048,2048,512,256,392,126,76,284860,-155139,155139,0,0,1710,920,2045
2048,2048,2048,2048,512,256,296,-139,41,1432,20350,2978,1,0,675,675,2045
2048,2048,2048,2048,512,256,74,-213,376,2284,17240,2323,1,0,986,986,2048
2048,2048,2048,2048,512,256,242,-59,411,15461,19670,2390,1,0,743,683,2048
2048,2048,2048,2048,512,256,97,121,482,53554,412,2750,1,0,552,399,2048
