armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3373,2643,2783,2718,512,256,-199,-153,252,815273,-969109,2907,1,0,1956,41,3373
158,2313,1588,2603,512,256,24,202,59,549000,-679668,1478,1,0,2310,632,161
2773,1518,1368,1613,512,256,57,-56,170,1089,-178759,178759,0,1,471,471,2776
1593,1853,2333,2303,512,256,144,147,89,264079,-1136519,2875,1,0,1233,302,1593
3373,1203,1078,2568,512,256,-91,-328,224,165309,-729098,2962,1,0,847,266,3373
1023,2093,1638,2058,512,256,-128,-28,473,989775,-395262,23347,0,0,3414,48,1026
2198,1983,1793,2178,512,256,20,205,301,282446,-1139343,2778,1,0,982,2,2201
343,1463,2133,1243,512,256,-48,-370,136,84931,-372785,62781,0,1,488,271,343
538,2358,1928,2798,512,256,242,143,37,9876,-105487,76570,0,1,423,393,538
1053,3008,2678,2643,512,256,160,200,48,276,-195015,195015,0,1,120,120,1053
1568,1333,1258,2208,512,256,50,435,125,975688,-174303,27252,0,0,3414,265,1568
223,1818,1313,2638,512,256,-187,224,341,117580,-938261,92093,0,1,389,5,226
3453,1203,1858,1133,512,256,-156,-324,182,941793,-27583,14741,0,0,3414,395,3453
2128,1973,1873,1948,512,256,60,156,180,157516,-717122,2991,1,0,543,7,2128
3798,2073,2093,1823,512,256,-234,-160,360,569,41660,1796,1,0,248,248,3798
3493,1143,2173,2088,512,256,60,325,219,365178,-279544,2001,1,0,1214,6,3493
3418,1853,2573,1108,512,256,215,175,402,221772,-927398,2907,1,0,1247,525,3418
3668,1133,2793,2263,512,256,-352,21,259,378237,25009,2778,1,0,1913,913,3668
2483,1493,1593,1025,512,256,285,-182,319,118260,-750153,415384,0,1,295,11,2486
1828,2258,2498,2158,512,256,162,273,226,169822,-650664,2664,1,0,609,73,1828
3988,1503,1148,2913,512,256,-257,-59,475,88339,-517262,230440,0,1,421,174,3988
3633,1583,2138,1693,512,256,30,-346,134,792,-33220,33220,0,1,369,369,3633
1078,1048,2708,2658,512,256,285,238,74,804354,-622413,13936,0,0,3414,808,1078
2118,1448,1468,2483,512,256,80,-157,378,65383,-573073,87805,0,1,233,8,2121
1088,2908,2423,2938,512,256,391,130,75,83329,-292273,1871,1,0,333,66,1088
688,2408,2413,1228,512,256,75,-212,376,71739,-212627,2714,1,0,540,354,685
