armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3373,2643,2783,2718,512,256,-199,-153,252,5676,35019,2690,1,0,912,907,3373
158,2313,1588,2603,512,256,24,202,59,105899,-29048,29048,0,1,3078,2828,161
2773,1518,1368,1613,512,256,57,-56,170,21168,-60627,60627,0,1,2732,2687,2776
1593,1853,2333,2303,512,256,144,147,89,223531,-100993,100993,0,0,3414,2999,1593
3373,1203,1078,2568,512,256,-91,-328,224,655,-178474,178474,0,1,316,316,3373
1023,2093,1638,2058,512,256,-128,-28,473,3048,32290,2449,1,0,1185,1185,1026
2198,1983,1793,2178,512,256,20,205,301,14512,-82353,82353,0,1,885,840,2201
343,1463,2133,1243,512,256,-48,-370,136,66690,-159612,159612,0,1,1730,1610,343
538,2358,1928,2798,512,256,242,143,37,42249,-49712,45050,0,1,434,395,541
1053,3008,2678,2643,512,256,160,200,48,871,-168666,169666,0,1,258,257,1056
1568,1333,1258,2208,512,256,50,435,125,373,-266247,266247,0,1,192,192,1571
223,1818,1313,2638,512,256,-187,224,341,121614,-1001,2148,1,0,1424,1124,226
3453,1203,1858,1133,512,256,-156,-324,182,670,-225481,225481,0,1,347,347,3456
2128,1973,1873,1948,512,256,60,156,180,59364,-60566,60566,0,1,3264,3084,2128
3798,2073,2093,1823,512,256,-234,-160,360,812,40150,2140,1,0,399,399,3798
3493,1143,2173,2088,512,256,60,325,219,149589,-179679,179679,0,1,2681,2356,3496
3418,1853,2573,1108,512,256,215,175,402,6850,-276815,276815,0,1,1422,1407,3415
3668,1133,2793,2263,512,256,-352,21,259,2895,32250,2806,1,0,1189,1189,3668
2483,1493,1593,1025,512,256,285,-182,319,1235,-358108,358108,0,1,538,538,2486
1828,2258,2498,2158,512,256,162,273,226,255512,-168696,168696,0,1,2413,1953,1828
3988,1503,1148,2913,512,256,-257,-59,475,382366,-16104,14679,0,0,3414,2667,3988
3633,1583,2138,1693,512,256,30,-346,134,2453,-35596,35596,0,1,395,390,3633
1078,1048,2708,2658,512,256,285,238,74,1200,-454951,454951,0,1,600,600,1075
2118,1448,1468,2483,512,256,80,-157,378,1695,-82078,82078,0,1,677,677,2121
1088,2908,2423,2938,512,256,391,130,75,8299,-190261,190261,0,1,711,686,1088
688,2408,2413,1228,512,256,75,-212,376,64504,16480,2822,1,0,2766,2606,691
2983,1153,2168,2853,512,256,96,120,484,610,-124468,124468,0,1,297,297,2986
938,1813,1253,2348,512,256,-103,194,338,5854,751,2799,1,0,836,821,941
3868,1328,1253,1943,512,256,-72,88,194,1201,-56685,56685,0,1,554,554,3868
658,1673,1478,2768,512,256,-11,312,275,312528,-175008,175008,0,1,2897,2072,661
3943,2128,1393,2913,512,256,193,-262,188,61649,-194238,194238,0,1,812,707,3940
238,1588,2923,1513,512,256,341,49,337,174,-395779,395779,0,1,99,99,238
2623,1613,1128,2423,512,256,78,-339,29,259,-509903,509903,0,1,118,118,2623
3983,2223,2133,2068,512,256,35,-82,448,16775,24770,2895,1,0,1937,1892,3983
428,1118,2913,1768,512,256,188,-342,82,2224,35060,2794,1,0,908,908,428
1968,2443,2373,3003,512,256,328,283,86,646,-85089,85089,0,1,298,298,1968
3378,1728,1793,1898,512,256,-175,102,164,1393,38100,2813,1,0,604,604,3375
2963,1793,1443,1998,512,256,290,51,253,6618,-150695,150695,0,1,961,946,2960
1563,1388,1378,2368,512,256,-132,-161,206,4610,34960,2789,1,0,918,908,1563
3603,1583,2383,1148,512,256,91,40,508,2845,-134470,134470,0,1,1319,1319,3600
1003,2448,2508,2478,512,256,190,47,119,242045,-160680,160680,0,1,1663,1103,1006
623,2603,2718,1378,512,256,-311,162,329,1816,-72322,72322,0,1,862,862,626
2608,1248,1113,2263,512,256,73,-60,481,936,-223200,223200,0,1,415,415,2608
2313,1293,2768,2933,512,256,-238,117,415,6043,-321138,307486,0,1,826,811,2316
3108,1848,2028,1593,512,256,137,-64,224,3556,32200,2571,1,0,1194,1194,3108
3253,2383,2238,2083,512,256,-205,-199,392,1004,40100,2465,1,0,404,404,3253
1333,1793,1288,1998,512,256,420,114,150,3629,-273978,273978,0,1,304,294,1333
198,2473,2368,1828,512,256,-224,308,149,1976,34730,2039,1,0,941,941,201
68,2453,2493,2548,512,256,297,182,267,2931,-384324,384324,0,1,1085,1085,71
693,2228,2253,1098,512,256,250,209,415,1312,-328943,328943,0,1,594,594,693
1923,1743,2653,1513,512,256,-37,136,172,44707,-39089,39089,0,1,1780,1745,1923
568,1178,2673,2133,512,256,-233,-102,250,101743,21780,2778,1,0,2236,2116,568
