armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
2048,2048,2048,2048,512,256,-297,-145,351,921,22090,1613,1,0,501,501,2048
2048,2048,2048,2048,512,256,-199,-153,251,1520,19360,2074,1,0,774,774,2051
2048,2048,2048,2048,512,256,75,-304,70,14964,-76382,2705,1,0,836,786,2048
2048,2048,2048,2048,512,256,24,201,60,532,23490,2367,1,0,361,361,2048
2048,2048,2048,2048,512,256,-146,73,103,1327,20570,2598,1,0,653,653,2048
2048,2048,2048,2048,512,256,57,-56,170,1316,-147067,147067,0,1,761,761,2048
2048,2048,2048,2048,512,256,114,134,510,424113,-398251,23767,0,0,1710,338,2048
2048,2048,2048,2048,512,256,144,145,86,1226,22170,2637,1,0,493,493,2048
2048,2048,2048,2048,512,256,-127,-62,272,2573,17660,2835,1,0,944,944,2051
2048,2048,2048,2048,512,256,-91,-328,224,2106,4145,2881,1,0,677,675,2048
2048,2048,2048,2048,512,256,288,-2,76,2300,4138,2104,1,0,596,593,2045
2048,2048,2048,2048,512,256,-130,-27,471,344354,-91121,91121,0,1,1551,551,2048
2048,2048,2048,2048,512,256,-73,315,216,310,25520,2755,1,0,158,158,2051
2048,2048,2048,2048,512,256,21,203,303,767,22900,2950,1,0,420,420,2048
2048,2048,2048,2048,512,256,71,-124,339,2557,16210,2704,1,0,1089,1089,2048
2048,2048,2048,2048,512,256,-31,-352,155,30316,-66570,2785,1,0,798,751,2048
2048,2048,2048,2048,512,256,262,-242,214,30552,-67469,2446,1,0,534,510,2045
2048,2048,2048,2048,512,256,242,141,38,3269,-11680,1823,1,0,524,515,2045
2048,2048,2048,2048,512,256,412,15,81,24282,-127690,2532,1,0,542,445,2045
2048,2048,2048,2048,512,256,159,198,48,2527,-7547,2752,1,0,452,445,2048
2048,2048,2048,2048,512,256,127,140,238,1184,21300,2711,1,0,580,580,2045
2048,2048,2048,2048,512,256,53,435,128,41922,-91792,2559,1,0,358,310,2048
2048,2048,2048,2048,512,256,82,-237,194,1962,17870,2366,1,0,923,923,2048
2048,2048,2048,2048,512,256,-186,225,341,680,23590,2793,1,0,351,351,2048
2048,2048,2048,2048,512,256,-45,-103,264,2494,15230,2761,1,0,1187,1187,2051
2048,2048,2048,2048,512,256,-143,-328,190,8224,-54317,2786,1,0,663,633,2048
2048,2048,2048,2048,512,256,-39,316,203,289,25600,2980,1,0,150,150,2051
2048,2048,2048,2048,512,256,60,156,179,1213,21460,2509,1,0,564,564,2048
2048,2048,2048,2048,512,256,-151,-307,220,1216,20920,2188,1,0,618,618,2048
2048,2048,2048,2048,512,256,-234,-157,359,1481,20080,2726,1,0,702,702,2048
2048,2048,2048,2048,512,256,115,85,494,300113,-842758,2738,1,0,1035,303,2048
2048,2048,2048,2048,512,256,60,324,221,259,25830,2707,1,0,127,127,2045
2048,2048,2048,2048,512,256,-184,-108,350,28059,18630,2997,1,0,847,847,2048
2048,2048,2048,2048,512,256,214,175,404,827,22930,2860,1,0,417,417,2048
2048,2048,2048,2048,512,256,237,299,354,43534,-285305,2841,1,0,360,162,2048
2048,2048,2048,2048,512,256,-352,23,259,1250,4972,2745,1,0,336,334,2051
2048,2048,2048,2048,512,256,-54,70,123,186210,-707739,2563,1,0,763,272,2048
2048,2048,2048,2048,512,256,284,-185,317,1141,22080,2898,1,0,502,502,2048
2048,2048,2048,2048,512,256,118,336,374,28299,-228726,2810,1,0,200,79,2048
2048,2048,2048,2048,512,256,162,273,226,493,24700,2604,1,0,240,240,2045
2048,2048,2048,2048,512,256,-26,-156,292,5528,-9514,2585,1,0,1196,1183,2048
2048,2048,2048,2048,512,256,-260,-58,473,3147,-2177,2781,1,0,568,560,2048
2048,2048,2048,2048,512,256,-120,-138,418,2142,17470,2412,1,0,963,963,2048
2048,2048,2048,2048,512,256,30,-346,133,11710,-70219,2134,1,0,816,769,2048
2048,2048,2048,2048,512,256,-402,-33,207,73125,-125755,1955,1,0,502,404,2051
2048,2048,2048,2048,512,256,285,238,73,615,24030,2708,1,0,307,307,2045
