armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3373,2643,2783,2718,512,256,-199,-153,252,11856,-67032,2166,1,0,833,663,3373
158,2313,1588,2603,512,256,24,202,59,22630,-49219,2271,1,0,1165,819,158
2773,1518,1368,1613,512,256,57,-56,170,6551,-68612,68612,0,1,987,887,2773
1593,1853,2333,2303,512,256,144,147,89,35307,3281,2309,1,0,1283,679,1593
3373,1203,1078,2568,512,256,-91,-328,224,14,-266925,266925,0,1,18,18,3373
1023,2093,1638,2058,512,256,-128,-28,473,6398,-91340,2619,1,0,1473,1379,1023
2198,1983,1793,2178,512,256,20,205,301,40993,-97364,2975,1,0,1047,353,2198
343,1463,2133,1243,512,256,-48,-370,136,29680,-159237,51750,0,1,702,206,343
538,2358,1928,2798,512,256,242,143,37,60,-386361,386361,0,1,109,109,538
1053,3008,2678,2643,512,256,160,200,48,9,-307216,307216,0,1,18,18,1053
1568,1333,1258,2208,512,256,50,435,125,121920,-42071,20040,0,0,3414,1393,1568
223,1818,1313,2638,512,256,-187,224,341,38709,-49153,2396,1,0,1554,905,226
3453,1203,1858,1133,512,256,-156,-324,182,190439,-119898,17834,0,0,3414,622,3453
2128,1973,1873,1948,512,256,60,156,180,56308,27670,2918,1,0,1647,747,2125
3798,2073,2093,1823,512,256,-234,-160,360,5628,-89569,1278,1,0,347,256,3795
3493,1143,2173,2088,512,256,60,325,219,10050,-372159,252922,0,1,182,20,3493
3418,1853,2573,1108,512,256,215,175,402,7920,-159494,91985,0,1,406,275,3418
3668,1133,2793,2263,512,256,-352,21,259,135383,-113399,13741,0,0,3414,1114,3668
2483,1493,1593,1025,512,256,285,-182,319,988,-231226,231718,0,1,905,904,2483
1828,2258,2498,2158,512,256,162,273,226,56723,-72786,2346,1,0,1102,339,1828
3988,1503,1148,2913,512,256,-257,-59,475,143859,-73697,27187,0,0,3414,973,3988
3633,1583,2138,1693,512,256,30,-346,134,47211,-143192,34649,0,1,1111,323,3633
1078,1048,2708,2658,512,256,285,238,74,31245,29100,2856,1,0,1504,1004,1078
2118,1448,1468,2483,512,256,80,-157,378,96591,-107541,2647,1,0,1347,747,2118
1088,2908,2423,2938,512,256,391,130,75,13,-94449,94449,0,1,15,15,1088
688,2408,2413,1228,512,256,75,-212,376,37778,-85794,2130,1,0,655,75,691
2983,1153,2168,2853,512,256,96,120,484,163941,-106724,15517,0,0,3414,726,2986
938,1813,1253,2348,512,256,-103,194,338,22286,-46117,2801,1,0,1145,798,938
3868,1328,1253,1943,512,256,-72,88,194,288,-113378,113378,0,1,422,422,3865
658,1673,1478,2768,512,256,-11,312,275,41385,-105899,2878,1,0,1102,404,658
3943,2128,1393,2913,512,256,193,-262,188,62911,-290544,198746,0,1,1267,185,3943
238,1588,2923,1513,512,256,341,49,337,9223,-70011,2017,1,0,574,417,238
2623,1613,1128,2423,512,256,78,-339,29,1697,-556115,508927,0,1,142,116,2623
3983,2223,2133,2068,512,256,35,-82,448,79253,-85698,85698,0,1,2520,1320,3983
428,1118,2913,1768,512,256,188,-342,82,578,35490,1921,1,0,865,865,428
1968,2443,2373,3003,512,256,328,283,86,124486,-113307,11870,0,0,3414,1322,1968
3378,1728,1793,1898,512,256,-175,102,164,31167,-24673,2855,1,0,1139,613,3375
2963,1793,1443,1998,512,256,290,51,253,48528,-30011,2400,1,0,1552,717,2963
1563,1388,1378,2368,512,256,-132,-161,206,64175,-82529,2635,1,0,2068,992,1563
3603,1583,2383,1148,512,256,91,40,508,6394,-44522,44522,0,1,380,280,3603
1003,2448,2508,2478,512,256,190,47,119,8315,-22654,2853,1,0,1217,1087,1003
623,2603,2718,1378,512,256,-311,162,329,69223,-88589,2618,1,0,2337,1146,626
