armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3373,2643,2783,2718,512,256,-199,-153,252,6862,35170,2762,1,0,897,887,3373
158,2313,1588,2603,512,256,24,202,59,1983,35440,2603,1,0,870,870,158
2773,1518,1368,1613,512,256,57,-56,170,891,-183840,183840,0,1,399,399,2776
1593,1853,2333,2303,512,256,144,147,89,4040,-33670,33670,0,1,582,572,1593
3373,1203,1078,2568,512,256,-91,-328,224,38,-266925,266925,0,1,18,18,3373
1023,2093,1638,2058,512,256,-128,-28,473,24140,-131991,131991,0,1,1507,1427,1026
2198,1983,1793,2178,512,256,20,205,301,466262,-22636,22636,0,0,3414,2179,2198
343,1463,2133,1243,512,256,-48,-370,136,43633,-239479,239479,0,1,1585,1430,346
538,2358,1928,2798,512,256,242,143,37,1459,37920,2963,1,0,622,622,538
1053,3008,2678,2643,512,256,160,200,48,2390,34940,2474,1,0,920,920,1053
1568,1333,1258,2208,512,256,50,435,125,31147,-265246,265246,0,1,544,509,1568
223,1818,1313,2638,512,256,-187,224,341,152328,-220776,220776,0,1,2039,1754,226
3453,1203,1858,1133,512,256,-156,-324,182,3682,-222586,222586,0,1,369,359,3453
2128,1973,1873,1948,512,256,60,156,180,30153,36970,2714,1,0,717,607,2128
3798,2073,2093,1823,512,256,-234,-160,360,591790,-11781,11781,0,0,3414,1934,3798
3493,1143,2173,2088,512,256,60,325,219,448669,-151155,151155,0,0,3414,2539,3493
3418,1853,2573,1108,512,256,215,175,402,276298,-243031,244188,0,1,1446,983,3418
3668,1133,2793,2263,512,256,-352,21,259,106597,29700,2501,1,0,1444,1319,3668
2483,1493,1593,1025,512,256,285,-182,319,1455,-358108,358108,0,1,538,538,2486
1828,2258,2498,2158,512,256,162,273,226,495082,-191662,184052,0,0,3414,2334,1828
3988,1503,1148,2913,512,256,-257,-59,475,1801,-285235,285235,0,1,149,144,3988
3633,1583,2138,1693,512,256,30,-346,134,829,-151111,151111,0,1,380,380,3633
1078,1048,2708,2658,512,256,285,238,74,1748,35230,2320,1,0,891,891,1078
2118,1448,1468,2483,512,256,80,-157,378,1567,-82078,82078,0,1,677,677,2121
1088,2908,2423,2938,512,256,391,130,75,115,-45867,45867,0,1,48,48,1088
688,2408,2413,1228,512,256,75,-212,376,514118,-75161,73423,0,0,3414,2198,688
2983,1153,2168,2853,512,256,96,120,484,453571,-97343,97343,0,0,3414,2309,2983
938,1813,1253,2348,512,256,-103,194,338,30892,-123214,123214,0,1,855,820,941
3868,1328,1253,1943,512,256,-72,88,194,3076,-46692,46692,0,1,728,723,3868
658,1673,1478,2768,512,256,-11,312,275,445124,-138973,135867,0,0,3414,2372,661
3943,2128,1393,2913,512,256,193,-262,188,238,-194238,194238,0,1,104,104,3943
238,1588,2923,1513,512,256,341,49,337,22304,37790,2892,1,0,635,615,238
2623,1613,1128,2423,512,256,78,-339,29,80,-514236,514236,0,1,35,35,2623
3983,2223,2133,2068,512,256,35,-82,448,1162,-36258,36258,0,1,457,457,3983
428,1118,2913,1768,512,256,188,-342,82,13307,2981,2939,1,0,962,920,428
1968,2443,2373,3003,512,256,328,283,86,10587,-332767,332767,0,1,599,564,1968
3378,1728,1793,1898,512,256,-175,102,164,17230,37350,2734,1,0,679,614,3378
2963,1793,1443,1998,512,256,290,51,253,573466,-126587,121377,0,0,3414,2045,2963
1563,1388,1378,2368,512,256,-132,-161,206,8842,34760,2988,1,0,938,913,1563
3603,1583,2383,1148,512,256,91,40,508,682,-133418,133418,0,1,307,307,3603
1003,2448,2508,2478,512,256,190,47,119,2417,33950,2918,1,0,1019,1019,1003
623,2603,2718,1378,512,256,-311,162,329,421526,-131823,131774,0,0,3414,2413,626
2608,1248,1113,2263,512,256,73,-60,481,675,-293653,293653,0,1,331,331,2611
2313,1293,2768,2933,512,256,-238,117,415,5351,-343833,343833,0,1,612,597,2316
3108,1848,2028,1593,512,256,137,-64,224,1419,-253064,253064,0,1,592,592,3108
3253,2383,2238,2083,512,256,-205,-199,392,650,41190,2659,1,0,295,295,3253
1333,1793,1288,1998,512,256,420,114,150,7309,-292817,292817,0,1,368,343,1336
198,2473,2368,1828,512,256,-224,308,149,3512,35420,2609,1,0,872,867,201
68,2453,2493,2548,512,256,297,182,267,4746,36120,2538,1,0,802,792,68
693,2228,2253,1098,512,256,250,209,415,607615,-284694,284039,0,0,3414,1883,696
1923,1743,2653,1513,512,256,-37,136,172,11748,-106461,106461,0,1,1506,1476,1923
568,1178,2673,2133,512,256,-233,-102,250,219123,-289056,278105,0,1,1967,1438,568
1813,1283,1618,1473,512,256,-149,181,90,460221,-146357,146357,0,0,3414,2304,1813
3553,2383,3048,1803,512,256,264,-298,284,7459,-266187,266187,0,1,714,694,3553
3183,1803,2783,2718,512,256,100,191,135,60513,-100339,100339,0,1,1856,1776,3183
1598,2383,3058,2273,512,256,185,217,78,112566,-191545,191545,0,1,1967,1697,1598
2668,1803,1738,1428,512,256,-336,67,201,784487,-29048,29048,0,0,3414,1924,2671
1903,2568,2313,2848,512,256,-232,-138,147,2416,34280,2994,1,0,986,986,1906
4073,2573,2813,1148,512,256,-133,-121,307,113337,34240,2947,1,0,990,690,4073
273,1873,1788,3033,512,256,264,33,455,691831,-116459,114448,0,0,3414,1923,276
1548,2793,2848,2988,512,256,-266,11,27,948,-427029,427029,0,1,460,460,1551
223,1823,1738,1928,512,256,-38,115,9,1136,-291103,291103,0,1,504,504,226
3188,2598,2028,2748,512,256,-199,-74,435,611,41320,2361,1,0,282,282,3188
1268,1113,1618,1293,512,256,-323,-134,244,471912,-65130,65130,0,0,3414,2344,1268
28,2253,2828,2583,512,256,-129,-87,482,49738,-175261,166140,0,1,765,646,31
2508,1483,2783,2543,512,256,-27,-373,87,23880,-356043,346343,0,1,276,178,2508
3058,2273,1948,1823,512,256,-160,-55,124,2497,37980,2744,1,0,616,616,3061
3833,1183,3048,1768,512,256,-300,20,329,282936,-32434,32434,0,0,3414,2394,3833
2463,2228,2778,1408,512,256,-120,405,152,122059,34730,1798,1,0,941,661,2463
98,1948,1483,2973,512,256,261,218,316,427206,-267824,265917,0,0,3414,2333,101
823,2713,2073,2833,512,256,309,244,280,413996,-317427,317427,0,0,3414,2419,826
3568,2448,2968,2378,512,256,176,277,194,18086,-706499,700477,0,1,280,212,3568
2493,1303,1208,1648,512,256,-177,38,152,689200,-19583,19583,0,0,3414,1814,2493
1228,2673,2508,2373,512,256,140,57,194,2532,-18759,18759,0,1,980,980,1228
1468,2433,1758,2828,512,256,-242,-111,135,2142,35320,2579,1,0,882,882,1471
2078,2563,2783,2803,512,256,-22,289,223,4734,33610,2956,1,0,1053,1048,2078
1588,1033,2338,2543,512,256,309,-290,103,123043,-265262,265262,0,1,2515,2255,1588
2973,1548,3068,2293,512,256,228,-109,225,5747,-223069,222301,0,1,113,97,2973
2733,1173,1133,2953,512,256,-264,40,144,443308,-5757,5757,0,0,3414,1739,2733
3538,2088,1318,2858,512,256,-26,289,72,92461,-67856,67856,0,1,1477,1147,3538
2113,1373,1523,2473,512,256,-48,249,245,498,41830,2744,1,0,231,231,2113
3733,3033,2688,3063,512,256,88,123,42,26,-506907,506907,0,1,11,11,3733
638,2723,2838,1548,512,256,-112,246,364,24659,30550,2634,1,0,1359,1339,641
1168,2283,2228,2068,512,256,316,-10,372,529278,-147817,147817,0,0,3414,1999,1168
2683,1788,1733,1668,512,256,-118,-265,281,9400,-134224,134224,0,1,523,493,2686
263,1463,1393,1973,512,256,223,306,297,536470,-258634,258017,0,0,3414,2143,266
938,2263,2238,2083,512,256,-335,202,110,1540,36960,2815,1,0,718,718,941
2833,2333,2128,2648,512,256,337,-85,145,1913,-513503,513503,0,1,773,773,2833
4053,1668,1243,2818,512,256,-56,381,337,452271,-209637,207624,0,0,3414,2178,4053
3923,1678,2123,1413,512,256,-153,335,327,331489,-223880,219504,0,0,3414,2522,3923
2353,1283,1703,2143,512,256,-194,-110,138,4325,35740,2710,1,0,840,835,2353
3163,2708,2378,2138,512,256,-102,-166,441,2237,37400,2883,1,0,674,674,3166
1958,2478,1598,2833,512,256,219,382,135,50816,-286325,286325,0,1,718,588,1961
1638,1838,1993,2643,512,256,42,368,150,986,40670,2820,1,0,347,347,1638
2508,1628,1668,1443,512,256,-52,46,353,1071,-66575,66575,0,1,333,333,2508
3433,1958,1653,2563,512,256,-50,214,106,2881,35300,2801,1,0,884,884,3433
1948,1983,2493,1578,512,256,293,193,180,408871,-302107,302107,0,0,3414,2209,1948
2348,1808,2078,1263,512,256,-116,230,479,527818,-126869,117612,0,0,3414,1849,2348
593,2008,1513,2708,512,256,81,386,141,31034,-206756,206756,0,1,1048,963,593
3518,1678,2468,1203,512,256,155,-141,490,4061,-239888,239888,0,1,230,220,3518
