armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3373,2643,2783,2718,512,256,-199,-153,252,317353,31330,2658,1,0,1281,281,3373
158,2313,1588,2603,512,256,24,202,59,111604,6931,2281,1,0,1014,663,161
2773,1518,1368,1613,512,256,57,-56,170,1954,-82698,82698,0,1,689,689,2776
1593,1853,2333,2303,512,256,144,147,89,330242,-28336,2967,1,0,1630,597,1593
3373,1203,1078,2568,512,256,-91,-328,224,411282,-24979,2387,1,0,1609,331,3373
1023,2093,1638,2058,512,256,-128,-28,473,170638,-23774,2577,1,0,1510,982,1026
2198,1983,1793,2178,512,256,20,205,301,130955,-19616,2692,1,0,488,66,2201
343,1463,2133,1243,512,256,-48,-370,136,90877,-92081,52246,0,1,548,267,343
538,2358,1928,2798,512,256,242,143,37,2390,-78448,74785,0,1,390,386,541
1053,3008,2678,2643,512,256,160,200,48,41,-307216,307216,0,1,18,18,1053
1568,1333,1258,2208,512,256,50,435,125,347252,-12922,2358,1,0,1493,425,1568
223,1818,1313,2638,512,256,-187,224,341,94444,-244878,135602,0,1,306,11,226
3453,1203,1858,1133,512,256,-156,-324,182,988732,-22066,21592,0,0,3414,463,3453
2128,1973,1873,1948,512,256,60,156,180,304509,-34628,2641,1,0,1094,152,2128
3798,2073,2093,1823,512,256,-234,-160,360,900117,-48499,14367,0,0,3414,681,3798
3493,1143,2173,2088,512,256,60,325,219,41950,-333382,280160,0,1,134,4,3493
3418,1853,2573,1108,512,256,215,175,402,1750,-275505,275505,0,1,527,527,3418
3668,1133,2793,2263,512,256,-352,21,259,344420,-43504,2378,1,0,1795,748,3668
2483,1493,1593,1025,512,256,285,-182,319,545762,-37911,2692,1,0,1839,149,2486
1828,2258,2498,2158,512,256,162,273,226,135417,-17925,1414,1,0,588,166,1828
3988,1503,1148,2913,512,256,-257,-59,475,1024275,-54387,27046,0,0,3414,589,3988
3633,1583,2138,1693,512,256,30,-346,134,412,-327768,327768,0,1,154,154,3636
1078,1048,2708,2658,512,256,285,238,74,715516,-15129,2956,1,0,3014,1142,1075
2118,1448,1468,2483,512,256,80,-157,378,102465,-156108,127846,0,1,235,14,2121
1088,2908,2423,2938,512,256,391,130,75,37,-94449,94449,0,1,15,15,1088
688,2408,2413,1228,512,256,75,-212,376,200586,-42259,1967,1,0,507,16,691
2983,1153,2168,2853,512,256,96,120,484,428201,-25690,2391,1,0,1454,374,2986
938,1813,1253,2348,512,256,-103,194,338,149835,-26413,2883,1,0,1157,727,941
3868,1328,1253,1943,512,256,-72,88,194,1695,-58209,58209,0,1,533,533,3868
658,1673,1478,2768,512,256,-11,312,275,361233,-46910,2937,1,0,1192,348,658
3943,2128,1393,2913,512,256,193,-262,188,254,-194258,194258,0,1,104,104,3943
238,1588,2923,1513,512,256,341,49,337,332393,-26786,2868,1,0,1453,620,238
2623,1613,1128,2423,512,256,78,-339,29,299,-510358,510358,0,1,120,120,2623
3983,2223,2133,2068,512,256,35,-82,448,1319,-36576,36576,0,1,490,490,3983
428,1118,2913,1768,512,256,188,-342,82,1385,-386765,386765,0,1,539,539,428
1968,2443,2373,3003,512,256,328,283,86,391,-295329,295329,0,1,164,164,1968
3378,1728,1793,1898,512,256,-175,102,164,947319,-36713,13829,0,0,3414,843,3378
2963,1793,1443,1998,512,256,290,51,253,249019,-31523,2806,1,0,1476,837,2963
1563,1388,1378,2368,512,256,-132,-161,206,394520,-185809,133917,0,1,1147,47,1563
3603,1583,2383,1148,512,256,91,40,508,786,-137184,137184,0,1,280,280,3603
1003,2448,2508,2478,512,256,190,47,119,483020,27730,2925,1,0,1641,391,1006
623,2603,2718,1378,512,256,-311,162,329,686364,-43046,2994,1,0,2652,905,626
2608,1248,1113,2263,512,256,73,-60,481,910,-293653,293653,0,1,331,331,2611
2313,1293,2768,2933,512,256,-238,117,415,930817,-68495,21974,0,0,3414,716,2316
