armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
2048,2048,2048,2048,512,256,-297,-145,351,46333,-94077,2689,1,0,576,506,2051
2048,2048,2048,2048,512,256,-199,-153,251,55974,-81358,2365,1,0,568,229,2048
2048,2048,2048,2048,512,256,75,-304,70,45419,-58125,2867,1,0,725,581,2045
2048,2048,2048,2048,512,256,24,201,60,3126,-8311,2969,1,0,515,507,2045
2048,2048,2048,2048,512,256,-146,73,103,1346,-65398,65398,0,1,683,683,2048
2048,2048,2048,2048,512,256,57,-56,170,71018,-21656,21656,0,1,936,736,2045
2048,2048,2048,2048,512,256,114,134,510,90869,-39902,2734,1,0,546,210,2048
2048,2048,2048,2048,512,256,144,145,86,1543,-59904,59904,0,1,619,619,2045
2048,2048,2048,2048,512,256,-127,-62,272,4039,17640,2644,1,0,946,946,2051
2048,2048,2048,2048,512,256,-91,-328,224,115404,-224601,107873,0,1,450,9,2048
2048,2048,2048,2048,512,256,288,-2,76,1135,20270,2823,1,0,683,683,2045
2048,2048,2048,2048,512,256,-130,-27,471,906,21420,2816,1,0,568,568,2051
2048,2048,2048,2048,512,256,-73,315,216,238,25220,2755,1,0,188,188,2048
2048,2048,2048,2048,512,256,21,203,303,562,23220,2344,1,0,388,388,2048
2048,2048,2048,2048,512,256,71,-124,339,1814,16900,2710,1,0,1020,1020,2048
2048,2048,2048,2048,512,256,-31,-352,155,127173,-417873,360281,0,1,436,11,2048
2048,2048,2048,2048,512,256,262,-242,214,77499,-94047,2624,1,0,605,340,2045
2048,2048,2048,2048,512,256,242,141,38,29554,-127699,2360,1,0,620,556,2045
2048,2048,2048,2048,512,256,412,15,81,16893,-131299,2630,1,0,551,453,2045
2048,2048,2048,2048,512,256,159,198,48,27916,-81754,2824,1,0,569,527,2045
2048,2048,2048,2048,512,256,127,140,238,15889,22000,2840,1,0,510,410,2045
2048,2048,2048,2048,512,256,53,435,128,83951,-76604,2896,1,0,379,109,2048
2048,2048,2048,2048,512,256,82,-237,194,74752,-71683,2934,1,0,755,407,2045
2048,2048,2048,2048,512,256,-186,225,341,305,24700,2725,1,0,240,240,2051
2048,2048,2048,2048,512,256,-45,-103,264,1879,-32405,32405,0,1,1080,1080,2051
2048,2048,2048,2048,512,256,-143,-328,190,97766,-101566,2519,1,0,869,493,2048
2048,2048,2048,2048,512,256,-39,316,203,222,25450,2684,1,0,165,165,2048
2048,2048,2048,2048,512,256,60,156,179,18203,21860,2571,1,0,524,424,2045
2048,2048,2048,2048,512,256,-151,-307,220,127093,-367539,246970,0,1,457,10,2048
2048,2048,2048,2048,512,256,-234,-157,359,850,21540,2948,1,0,556,556,2051
2048,2048,2048,2048,512,256,115,85,494,106291,-89495,2908,1,0,598,233,2048
2048,2048,2048,2048,512,256,60,324,221,3400,-13153,2868,1,0,155,144,2045
2048,2048,2048,2048,512,256,-184,-108,350,1708,19560,2288,1,0,754,754,2051
2048,2048,2048,2048,512,256,214,175,404,13634,-86439,2687,1,0,334,274,2048
2048,2048,2048,2048,512,256,237,299,354,240426,20770,2896,1,0,633,133,2048
2048,2048,2048,2048,512,256,-352,23,259,2241,-3084,2725,1,0,345,338,2048
2048,2048,2048,2048,512,256,-54,70,123,1048,-114312,114312,0,1,577,577,2048
2048,2048,2048,2048,512,256,284,-185,317,21527,-43902,2045,1,0,539,504,2048
2048,2048,2048,2048,512,256,118,336,374,136926,-43584,2789,1,0,412,70,2048
2048,2048,2048,2048,512,256,162,273,226,5466,-25551,2930,1,0,272,255,2045
2048,2048,2048,2048,512,256,-26,-156,292,16008,16000,2635,1,0,1110,1110,2051
2048,2048,2048,2048,512,256,-260,-58,473,137786,-65153,2358,1,0,876,515,2051
2048,2048,2048,2048,512,256,-120,-138,418,1835,19450,2804,1,0,765,765,2051
2048,2048,2048,2048,512,256,30,-346,133,105148,-177842,155960,0,1,836,522,2045
2048,2048,2048,2048,512,256,-402,-33,207,152064,2834,2936,1,0,624,222,2048
2048,2048,2048,2048,512,256,285,238,73,4124,-14891,1715,1,0,341,329,2045
