armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3373,2643,2783,2718,512,256,-199,-153,252,403219,30640,2966,1,0,1350,350,3373
158,2313,1588,2603,512,256,24,202,59,205525,-483129,1807,1,0,998,612,161
2773,1518,1368,1613,512,256,57,-56,170,1262,-82698,82698,0,1,689,689,2776
1593,1853,2333,2303,512,256,144,147,89,473988,6535,2847,1,0,1298,297,1593
3373,1203,1078,2568,512,256,-91,-328,224,403960,30880,2309,1,0,1326,326,3373
1023,2093,1638,2058,512,256,-128,-28,473,950607,-317882,13435,0,0,3414,1118,1026
2198,1983,1793,2178,512,256,20,205,301,624351,-544264,2647,1,0,1560,19,2201
343,1463,2133,1243,512,256,-48,-370,136,81817,-452182,81019,0,1,435,223,343
538,2358,1928,2798,512,256,242,143,37,1124072,-21210,21210,0,0,3414,414,541
1053,3008,2678,2643,512,256,160,200,48,32,-307216,307216,0,1,18,18,1053
1568,1333,1258,2208,512,256,50,435,125,1143962,-141087,10323,0,0,3414,282,1568
223,1818,1313,2638,512,256,-187,224,341,208405,-721549,2614,1,0,1438,830,226
3453,1203,1858,1133,512,256,-156,-324,182,1073501,-71621,24010,0,0,3414,376,3453
2128,1973,1873,1948,512,256,60,156,180,207822,-596240,2495,1,0,574,124,2128
3798,2073,2093,1823,512,256,-234,-160,360,1096263,-194377,12985,0,0,3414,227,3798
3493,1143,2173,2088,512,256,60,325,219,276019,-1090097,156631,0,1,723,11,3493
3418,1853,2573,1108,512,256,215,175,402,1254,-275505,275505,0,1,527,527,3418
3668,1133,2793,2263,512,256,-352,21,259,313075,4963,2761,1,0,1698,697,3668
2483,1493,1593,1025,512,256,285,-182,319,1120,-358108,358108,0,1,538,538,2486
1828,2258,2498,2158,512,256,162,273,226,422542,-58699,2999,1,0,1197,132,1828
3988,1503,1148,2913,512,256,-257,-59,475,278,-286854,286854,0,1,144,144,3988
3633,1583,2138,1693,512,256,30,-346,134,280,-327768,327768,0,1,154,154,3636
1078,1048,2708,2658,512,256,285,238,74,910288,-573938,20912,0,0,3414,861,1075
2118,1448,1468,2483,512,256,80,-157,378,1398,-82078,82078,0,1,677,677,2121
1088,2908,2423,2938,512,256,391,130,75,26,-94449,94449,0,1,15,15,1088
688,2408,2413,1228,512,256,75,-212,376,833119,-876720,2805,1,0,1881,26,691
