armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3373,2643,2783,2718,512,256,-199,-153,252,23873,35360,2303,1,0,878,868,3373
158,2313,1588,2603,512,256,24,202,59,2107,-33665,33665,0,1,815,815,158
2773,1518,1368,1613,512,256,57,-56,170,2394,-70672,70672,0,1,884,884,2773
1593,1853,2333,2303,512,256,144,147,89,4960,-4322,2804,1,0,845,838,1593
3373,1203,1078,2568,512,256,-91,-328,224,432,-190089,190089,0,1,167,167,3376
1023,2093,1638,2058,512,256,-128,-28,473,3505,-128392,128392,0,1,1280,1280,1026
2198,1983,1793,2178,512,256,20,205,301,4561,37040,2634,1,0,710,700,2198
343,1463,2133,1243,512,256,-48,-370,136,11499,-172769,172769,0,1,1544,1514,343
538,2358,1928,2798,512,256,242,143,37,982,-51780,51780,0,1,398,398,538
1053,3008,2678,2643,512,256,160,200,48,9108,-956,2981,1,0,951,926,1056
1568,1333,1258,2208,512,256,50,435,125,411873,12360,1208,1,0,3178,2068,1571
223,1818,1313,2638,512,256,-187,224,341,185012,-5993,2736,1,0,1960,1380,223
3453,1203,1858,1133,512,256,-156,-324,182,1112,-246998,246998,0,1,337,337,3453
2128,1973,1873,1948,512,256,60,156,180,10262,34210,2361,1,0,993,973,2128
3798,2073,2093,1823,512,256,-234,-160,360,448077,-77918,63590,0,0,3414,2085,3795
3493,1143,2173,2088,512,256,60,325,219,11349,29870,2601,1,0,1427,1407,3496
3418,1853,2573,1108,512,256,215,175,402,448496,-11428,7126,0,0,3414,2071,3415
3668,1133,2793,2263,512,256,-352,21,259,3934,32640,2923,1,0,1150,1150,3668
2483,1493,1593,1025,512,256,285,-182,319,524,-425986,425986,0,1,157,157,2483
1828,2258,2498,2158,512,256,162,273,226,3531,-18,2529,1,0,634,630,1828
3988,1503,1148,2913,512,256,-257,-59,475,2496,-286738,286738,0,1,587,587,3985
3633,1583,2138,1693,512,256,30,-346,134,20630,-51961,51961,0,1,1511,1471,3633
1078,1048,2708,2658,512,256,285,238,74,409914,-14795,11059,0,0,3414,2240,1075
2118,1448,1468,2483,512,256,80,-157,378,2666,-80197,80197,0,1,730,730,2118
1088,2908,2423,2938,512,256,391,130,75,64,-94348,94348,0,1,19,19,1088
688,2408,2413,1228,512,256,75,-212,376,1653,-77145,77145,0,1,459,459,688
2983,1153,2168,2853,512,256,96,120,484,598,-240837,240837,0,1,173,173,2986
938,1813,1253,2348,512,256,-103,194,338,71648,33840,2793,1,0,1030,810,938
3868,1328,1253,1943,512,256,-72,88,194,1519,-88840,88840,0,1,488,488,3868
658,1673,1478,2768,512,256,-11,312,275,91019,34620,2654,1,0,952,692,661
3943,2128,1393,2913,512,256,193,-262,188,262183,1140,2836,1,0,2634,1899,3940
238,1588,2923,1513,512,256,341,49,337,3838,-128,2754,1,0,690,686,238
2623,1613,1128,2423,512,256,78,-339,29,379,-510358,510358,0,1,120,120,2623
3983,2223,2133,2068,512,256,35,-82,448,6753,-37151,37151,0,1,1773,1773,3980
428,1118,2913,1768,512,256,188,-342,82,6165,-189624,189624,0,1,852,842,428
1968,2443,2373,3003,512,256,328,283,86,544,-295329,295329,0,1,164,164,1968
3378,1728,1793,1898,512,256,-175,102,164,1759,38860,2616,1,0,528,528,3375
2963,1793,1443,1998,512,256,290,51,253,70118,33860,2953,1,0,1028,828,2960
1563,1388,1378,2368,512,256,-132,-161,206,3061,34930,2925,1,0,921,921,1563
3603,1583,2383,1148,512,256,91,40,508,13998,-118862,118862,0,1,1327,1297,3600
1003,2448,2508,2478,512,256,190,47,119,24214,-93,1746,1,0,955,901,1006
623,2603,2718,1378,512,256,-311,162,329,373025,-65798,52172,0,0,3414,2367,623
