armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3373,2643,2783,2718,512,256,-199,-153,252,2515,34950,2561,1,0,919,919,3373
158,2313,1588,2603,512,256,24,202,59,22204,-132418,132418,0,0,3414,3379,161
2773,1518,1368,1613,512,256,57,-56,170,3986,-68379,68379,0,1,1242,1242,2776
1593,1853,2333,2303,512,256,144,147,89,21017,-209409,209409,0,0,3414,3369,1593
3373,1203,1078,2568,512,256,-91,-328,224,641,-178474,178474,0,1,316,316,3373
1023,2093,1638,2058,512,256,-128,-28,473,3009,32290,2449,1,0,1185,1185,1026
2198,1983,1793,2178,512,256,20,205,301,1969,-82955,82955,0,1,840,840,2201
343,1463,2133,1243,512,256,-48,-370,136,4317,-124636,124636,0,1,1456,1456,343
538,2358,1928,2798,512,256,242,143,37,51655,-78470,78470,0,1,916,731,541
1053,3008,2678,2643,512,256,160,200,48,55506,-379586,379586,0,0,3414,3259,1056
1568,1333,1258,2208,512,256,50,435,125,275,-266247,266247,0,1,192,192,1571
223,1818,1313,2638,512,256,-187,224,341,316897,-23996,17622,0,0,3414,2209,226
3453,1203,1858,1133,512,256,-156,-324,182,855,-225481,225481,0,1,347,347,3456
2128,1973,1873,1948,512,256,60,156,180,346145,-55863,55863,0,0,3414,2019,2128
3798,2073,2093,1823,512,256,-234,-160,360,906,40150,2140,1,0,399,399,3798
3493,1143,2173,2088,512,256,60,325,219,47855,-53316,53316,0,0,3414,3289,3496
3418,1853,2573,1108,512,256,215,175,402,2961,-276819,276819,0,1,1418,1418,3415
3668,1133,2793,2263,512,256,-352,21,259,2032,32250,2806,1,0,1189,1189,3668
2483,1493,1593,1025,512,256,285,-182,319,1096,-358108,358108,0,1,538,538,2486
1828,2258,2498,2158,512,256,162,273,226,23556,-119916,119916,0,0,3414,3354,1828
3988,1503,1148,2913,512,256,-257,-59,475,230581,-13517,10081,0,0,3414,2572,3988
3633,1583,2138,1693,512,256,30,-346,134,22483,27950,2838,1,0,1619,1524,3633
1078,1048,2708,2658,512,256,285,238,74,1614,-454951,454951,0,1,600,600,1075
2118,1448,1468,2483,512,256,80,-157,378,1684,-82078,82078,0,1,677,677,2121
1088,2908,2423,2938,512,256,391,130,75,1442,-197919,197919,0,1,662,662,1088
688,2408,2413,1228,512,256,75,-212,376,50194,13900,2732,1,0,3024,2829,691
2983,1153,2168,2853,512,256,96,120,484,543,-124468,124468,0,1,297,297,2986
938,1813,1253,2348,512,256,-103,194,338,19664,34480,2993,1,0,966,906,941
3868,1328,1253,1943,512,256,-72,88,194,1545,-56685,56685,0,1,554,554,3868
658,1673,1478,2768,512,256,-11,312,275,325320,-15756,13596,0,0,3414,2078,661
3943,2128,1393,2913,512,256,193,-262,188,149699,-87878,87878,0,0,3414,2844,3940
238,1588,2923,1513,512,256,341,49,337,254,-395779,395779,0,1,99,99,238
2623,1613,1128,2423,512,256,78,-339,29,302,-509903,509903,0,1,118,118,2623
3983,2223,2133,2068,512,256,35,-82,448,3750,25500,2870,1,0,1864,1864,3983
428,1118,2913,1768,512,256,188,-342,82,1414,35060,2794,1,0,908,908,428
1968,2443,2373,3003,512,256,328,283,86,573,-85089,85089,0,1,298,298,1968
3378,1728,1793,1898,512,256,-175,102,164,1189,38100,2813,1,0,604,604,3375
2963,1793,1443,1998,512,256,290,51,253,1906,-151329,151329,0,1,926,926,2960
1563,1388,1378,2368,512,256,-132,-161,206,1555,34990,2902,1,0,915,915,1563
3603,1583,2383,1148,512,256,91,40,508,2079,-134470,134470,0,1,1319,1319,3600
1003,2448,2508,2478,512,256,190,47,119,38505,-507098,507098,0,0,3414,3289,1006
623,2603,2718,1378,512,256,-311,162,329,1763,-72322,72322,0,1,862,862,626
2608,1248,1113,2263,512,256,73,-60,481,974,-223200,223200,0,1,415,415,2608
