armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3373,2643,2783,2718,512,256,-199,-153,252,8117,-100393,100393,0,1,1335,1329,3373
158,2313,1588,2603,512,256,24,202,59,738,-402151,402151,0,1,260,260,158
2773,1518,1368,1613,512,256,57,-56,170,2496,-68944,68944,0,1,888,888,2770
1593,1853,2333,2303,512,256,144,147,89,2276,34440,2627,1,0,970,970,1593
3373,1203,1078,2568,512,256,-91,-328,224,11201,-154431,154431,0,1,1598,1574,3373
1023,2093,1638,2058,512,256,-128,-28,473,3494,-138881,138881,0,1,996,993,1020
2198,1983,1793,2178,512,256,20,205,301,1967,-10424,10424,0,1,816,816,2195
343,1463,2133,1243,512,256,-48,-370,136,1206,-65996,65996,0,1,473,473,343
538,2358,1928,2798,512,256,242,143,37,1150,-306434,306434,0,1,422,422,538
1053,3008,2678,2643,512,256,160,200,48,1945,-199547,199547,0,1,796,796,1053
1568,1333,1258,2208,512,256,50,435,125,370,-313859,313859,0,1,126,126,1568
223,1818,1313,2638,512,256,-187,224,341,942,-312330,312330,0,1,337,337,220
3453,1203,1858,1133,512,256,-156,-324,182,13290,-255502,255502,0,1,1317,1289,3453
2128,1973,1873,1948,512,256,60,156,180,1977,-34053,34053,0,1,742,742,2128
3798,2073,2093,1823,512,256,-234,-160,360,3835,-64604,64604,0,1,966,963,3795
3493,1143,2173,2088,512,256,60,325,219,12777,-31433,31433,0,1,1453,1429,3493
3418,1853,2573,1108,512,256,215,175,402,2992,32629,2972,1,0,1151,1151,3415
3668,1133,2793,2263,512,256,-352,21,259,2833,34519,2715,1,0,962,962,3668
2483,1493,1593,1025,512,256,285,-182,319,32822,-107549,107549,0,1,1849,1769,2480
1828,2258,2498,2158,512,256,162,273,226,9461,-167594,167594,0,1,1131,1115,1828
3988,1503,1148,2913,512,256,-257,-59,475,235,-282679,282679,0,1,74,74,3985
3633,1583,2138,1693,512,256,30,-346,134,11541,-385110,385110,0,1,1155,1130,3633
1078,1048,2708,2658,512,256,285,238,74,1593,-366765,366775,0,1,385,384,1075
2118,1448,1468,2483,512,256,80,-157,378,4872,-38782,38782,0,1,884,878,2115
1088,2908,2423,2938,512,256,391,130,75,34,-94449,94449,0,1,15,15,1088
688,2408,2413,1228,512,256,75,-212,376,1223,40120,2508,1,0,402,402,685
2983,1153,2168,2853,512,256,96,120,484,3023,-308696,308696,0,1,58,50,2983
938,1813,1253,2348,512,256,-103,194,338,901,-290958,290958,0,1,266,266,938
3868,1328,1253,1943,512,256,-72,88,194,1869,-52631,52631,0,1,549,549,3865
658,1673,1478,2768,512,256,-11,312,275,935,-406736,406736,0,1,280,280,658
3943,2128,1393,2913,512,256,193,-262,188,19219,-67695,67695,0,1,1303,1257,3940
238,1588,2923,1513,512,256,341,49,337,4706,-335746,335746,0,1,1023,1019,238
2623,1613,1128,2423,512,256,78,-339,29,4813,-211794,211794,0,1,983,978,2620
3983,2223,2133,2068,512,256,35,-82,448,9977,27110,2520,1,0,1703,1690,3980
428,1118,2913,1768,512,256,188,-342,82,3251,-33267,33267,0,1,1247,1246,425
1968,2443,2373,3003,512,256,328,283,86,3688,-210638,210638,0,1,744,739,1968
3378,1728,1793,1898,512,256,-175,102,164,2180,36910,2630,1,0,723,723,3378
2963,1793,1443,1998,512,256,290,51,253,2015,-169166,169166,0,1,907,907,2960
1563,1388,1378,2368,512,256,-132,-161,206,4188,-133432,133432,0,1,901,898,1563
3603,1583,2383,1148,512,256,91,40,508,3090,33670,2762,1,0,1047,1046,3600
1003,2448,2508,2478,512,256,190,47,119,3041,-53777,53777,0,1,993,993,1003
623,2603,2718,1378,512,256,-311,162,329,1791,-314751,314751,0,1,830,830,620
2608,1248,1113,2263,512,256,73,-60,481,1700,-223973,223973,0,1,705,705,2605
2313,1293,2768,2933,512,256,-238,117,415,6361,-310822,310822,0,1,629,613,2310
3108,1848,2028,1593,512,256,137,-64,224,1321,-279140,279140,0,1,507,507,3105
3253,2383,2238,2083,512,256,-205,-199,392,14461,-214606,214606,0,1,1825,1800,3253
1333,1793,1288,1998,512,256,420,114,150,2089,-271745,271745,0,1,288,285,1330
198,2473,2368,1828,512,256,-224,308,149,1159,-384498,384498,0,1,547,547,195
68,2453,2493,2548,512,256,297,182,267,1792,-357051,357051,0,1,860,860,68
693,2228,2253,1098,512,256,250,209,415,3584,-310595,310595,0,1,593,592,693
1923,1743,2653,1513,512,256,-37,136,172,10840,-63130,63130,0,1,1113,1113,1923
568,1178,2673,2133,512,256,-233,-102,250,10957,-240395,240395,0,1,1659,1641,568
1813,1283,1618,1473,512,256,-149,181,90,1219,-203873,203873,0,1,502,502,1813
3553,2383,3048,1803,512,256,264,-298,284,16393,30820,2524,1,0,1332,1312,3550
