armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3373,2643,2783,2718,512,256,-199,-153,252,814223,-9085,9085,0,0,3414,1894,3373
158,2313,1588,2603,512,256,24,202,59,91217,4036,2323,1,0,2325,2137,158
2773,1518,1368,1613,512,256,57,-56,170,5068,-67526,67526,0,1,1009,999,2773
1593,1853,2333,2303,512,256,144,147,89,166345,-122647,122647,0,0,3414,3009,1593
3373,1203,1078,2568,512,256,-91,-328,224,52,-266925,266925,0,1,18,18,3373
1023,2093,1638,2058,512,256,-128,-28,473,667563,-14127,16044,0,0,3414,2280,1023
2198,1983,1793,2178,512,256,20,205,301,98136,4962,2263,1,0,986,814,2198
343,1463,2133,1243,512,256,-48,-370,136,177182,-223433,223433,0,1,1974,1699,343
538,2358,1928,2798,512,256,242,143,37,288,-386361,386361,0,1,109,109,538
1053,3008,2678,2643,512,256,160,200,48,35,-307216,307216,0,1,18,18,1053
1568,1333,1258,2208,512,256,50,435,125,646361,-23943,22668,0,0,3414,1993,1568
223,1818,1313,2638,512,256,-187,224,341,749133,-13309,7809,0,0,3414,1959,226
3453,1203,1858,1133,512,256,-156,-324,182,2753,-266869,266869,0,1,318,313,3453
2128,1973,1873,1948,512,256,60,156,180,155945,25350,2941,1,0,1879,1479,2125
3798,2073,2093,1823,512,256,-234,-160,360,827475,-10356,9639,0,0,3414,1737,3795
3493,1143,2173,2088,512,256,60,325,219,26060,-450021,450021,0,1,788,713,3493
3418,1853,2573,1108,512,256,215,175,402,348945,-356083,356083,0,0,3414,2453,3418
3668,1133,2793,2263,512,256,-352,21,259,58163,-3430,2099,1,0,1265,1100,3668
2483,1493,1593,1025,512,256,285,-182,319,7143,-245132,243460,0,1,964,952,2483
1828,2258,2498,2158,512,256,162,273,226,410550,-10930,10930,0,0,3414,2144,1828
3988,1503,1148,2913,512,256,-257,-59,475,4122,-272428,272428,0,1,297,287,3988
