armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
2048,2048,2048,2048,512,256,-297,-145,351,4538,1830,2445,1,0,505,501,2048
2048,2048,2048,2048,512,256,-199,-153,251,94788,-19005,2854,1,0,837,513,2051
2048,2048,2048,2048,512,256,75,-304,70,2047,18080,2984,1,0,902,902,2048
2048,2048,2048,2048,512,256,24,201,60,1550,21360,2933,1,0,574,574,2048
2048,2048,2048,2048,512,256,-146,73,103,2211,-6219,6219,0,1,963,963,2048
2048,2048,2048,2048,512,256,57,-56,170,3382,-95671,95671,0,1,1161,1161,2045
2048,2048,2048,2048,512,256,114,134,510,1090,22150,2976,1,0,495,495,2048
2048,2048,2048,2048,512,256,144,145,86,1613,19740,2144,1,0,736,736,2048
2048,2048,2048,2048,512,256,-127,-62,272,88692,-280324,280324,0,0,1710,1310,2048
2048,2048,2048,2048,512,256,-91,-328,224,2256,-91934,92930,0,1,812,811,2048
2048,2048,2048,2048,512,256,288,-2,76,6847,-12337,2666,1,0,504,490,2048
2048,2048,2048,2048,512,256,-130,-27,471,105999,-965,2520,1,0,958,655,2048
2048,2048,2048,2048,512,256,-73,315,216,316,25640,2317,1,0,146,146,2051
2048,2048,2048,2048,512,256,21,203,303,874,22860,2656,1,0,424,424,2048
2048,2048,2048,2048,512,256,71,-124,339,2435,15719,2466,1,0,1138,1138,2048
2048,2048,2048,2048,512,256,-31,-352,155,1687,-32570,32570,0,1,787,787,2048
2048,2048,2048,2048,512,256,262,-242,214,1175,21680,2383,1,0,542,542,2045
2048,2048,2048,2048,512,256,242,141,38,1617,21420,2424,1,0,568,568,2048
2048,2048,2048,2048,512,256,412,15,81,37359,-31385,2851,1,0,588,457,2048
2048,2048,2048,2048,512,256,159,198,48,1137,21590,2663,1,0,551,551,2048
2048,2048,2048,2048,512,256,127,140,238,1652,20500,2913,1,0,660,660,2048
2048,2048,2048,2048,512,256,53,435,128,38226,-56231,2455,1,0,415,263,2048
2048,2048,2048,2048,512,256,82,-237,194,2208,17140,2719,1,0,996,996,2045
2048,2048,2048,2048,512,256,-186,225,341,684,23860,2505,1,0,324,324,2048
