armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
2048,2048,2048,2048,512,256,-297,-145,351,943,22090,1613,1,0,501,501,2048
2048,2048,2048,2048,512,256,-199,-153,251,1410,19420,2775,1,0,768,768,2048
2048,2048,2048,2048,512,256,75,-304,70,32872,-629260,525679,0,1,182,37,2048
2048,2048,2048,2048,512,256,24,201,60,669,23660,2933,1,0,344,344,2045
2048,2048,2048,2048,512,256,-146,73,103,1561,19170,2478,1,0,793,793,2051
2048,2048,2048,2048,512,256,57,-56,170,20586,-83970,83970,0,1,1063,963,2048
2048,2048,2048,2048,512,256,114,134,510,920,21960,2645,1,0,514,514,2048
2048,2048,2048,2048,512,256,144,145,86,1178,21780,2465,1,0,532,532,2045
2048,2048,2048,2048,512,256,-127,-62,272,2302,16850,2643,1,0,1025,1025,2048
2048,2048,2048,2048,512,256,-91,-328,224,114497,-156918,2989,1,0,999,501,2048
2048,2048,2048,2048,512,256,288,-2,76,1767,20250,2972,1,0,685,685,2045
2048,2048,2048,2048,512,256,-130,-27,471,2060,18290,2777,1,0,881,881,2048
2048,2048,2048,2048,512,256,-73,315,216,263,25759,2569,1,0,134,134,2051
2048,2048,2048,2048,512,256,21,203,303,988,22740,2656,1,0,436,436,2048
2048,2048,2048,2048,512,256,71,-124,339,2553,15830,2609,1,0,1127,1127,2048
2048,2048,2048,2048,512,256,-31,-352,155,174625,-204443,204443,0,1,1003,403,2048
2048,2048,2048,2048,512,256,262,-242,214,42504,-53073,2687,1,0,617,479,2048
2048,2048,2048,2048,512,256,242,141,38,9054,-27210,2490,1,0,437,409,2045
2048,2048,2048,2048,512,256,412,15,81,47094,-52661,2892,1,0,604,453,2045
2048,2048,2048,2048,512,256,159,198,48,918,23860,2006,1,0,324,324,2045
2048,2048,2048,2048,512,256,127,140,238,1475,20770,2917,1,0,633,633,2045
2048,2048,2048,2048,512,256,53,435,128,69620,-32219,2835,1,0,461,129,2048
2048,2048,2048,2048,512,256,82,-237,194,27658,18610,2707,1,0,849,749,2048
2048,2048,2048,2048,512,256,-186,225,341,708,23740,2505,1,0,336,336,2048
2048,2048,2048,2048,512,256,-45,-103,264,3133,-50963,50963,0,1,1136,1136,2051
2048,2048,2048,2048,512,256,-143,-328,190,185686,-137031,2916,1,0,1092,406,2048
2048,2048,2048,2048,512,256,-39,316,203,274,25850,2906,1,0,125,125,2051
2048,2048,2048,2048,512,256,60,156,179,1470,20360,2972,1,0,674,674,2045
2048,2048,2048,2048,512,256,-151,-307,220,145670,-46744,2494,1,0,996,365,2048
2048,2048,2048,2048,512,256,-234,-157,359,1307,20340,2787,1,0,676,676,2048
2048,2048,2048,2048,512,256,115,85,494,1228,20439,2740,1,0,666,666,2048
2048,2048,2048,2048,512,256,60,324,221,196,26070,2997,1,0,103,103,2045
2048,2048,2048,2048,512,256,-184,-108,350,1675,18660,2848,1,0,844,844,2048
