armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3373,2643,2783,2718,512,256,-199,-153,252,194071,-71862,68912,0,1,768,365,3373
158,2313,1588,2603,512,256,24,202,59,2355,35440,2603,1,0,870,870,158
2773,1518,1368,1613,512,256,57,-56,170,1033,-183840,183840,0,1,399,399,2776
1593,1853,2333,2303,512,256,144,147,89,517020,-15901,15901,0,0,3414,1763,1593
3373,1203,1078,2568,512,256,-91,-328,224,52,-266925,266925,0,1,18,18,3373
1023,2093,1638,2058,512,256,-128,-28,473,501652,-14165,9347,0,0,3414,1868,1026
2198,1983,1793,2178,512,256,20,205,301,91403,207,2911,1,0,799,532,2198
343,1463,2133,1243,512,256,-48,-370,136,836834,-79299,69627,0,0,3414,725,346
538,2358,1928,2798,512,256,242,143,37,1915,37920,2963,1,0,622,622,538
1053,3008,2678,2643,512,256,160,200,48,2469,34940,2474,1,0,920,920,1053
1568,1333,1258,2208,512,256,50,435,125,615193,-39086,34446,0,0,3414,1379,1568
223,1818,1313,2638,512,256,-187,224,341,594489,-51511,38140,0,0,3414,1774,226
3453,1203,1858,1133,512,256,-156,-324,182,131480,33450,2310,1,0,1069,579,3453
2128,1973,1873,1948,512,256,60,156,180,30198,37350,2851,1,0,679,569,2128
3798,2073,2093,1823,512,256,-234,-160,360,172701,-6904,2670,1,0,996,496,3798
3493,1143,2173,2088,512,256,60,325,219,494887,-10832,10832,0,0,3414,1590,3493
3418,1853,2573,1108,512,256,215,175,402,479485,-241039,242867,0,1,3107,1346,3418
3668,1133,2793,2263,512,256,-352,21,259,55292,29570,2501,1,0,1457,1277,3668
2483,1493,1593,1025,512,256,285,-182,319,4034,-352109,352109,0,1,549,539,2486
1828,2258,2498,2158,512,256,162,273,226,456847,-15712,10496,0,0,3414,1675,1828
3988,1503,1148,2913,512,256,-257,-59,475,7060,-281769,281769,0,1,159,139,3988
3633,1583,2138,1693,512,256,30,-346,134,1049,-151111,151111,0,1,380,380,3633
1078,1048,2708,2658,512,256,285,238,74,2174,35230,2320,1,0,891,891,1078
2118,1448,1468,2483,512,256,80,-157,378,391270,-58442,53607,0,1,2280,1066,2121
1088,2908,2423,2938,512,256,391,130,75,115,-45867,45867,0,1,48,48,1088
688,2408,2413,1228,512,256,75,-212,376,69169,-1285,2948,1,0,756,517,688
2983,1153,2168,2853,512,256,96,120,484,324384,23439,2998,1,0,2070,1040,2983
938,1813,1253,2348,512,256,-103,194,338,503296,-20749,20749,0,0,3414,1594,941
3868,1328,1253,1943,512,256,-72,88,194,14541,-46374,46374,0,1,750,700,3868
658,1673,1478,2768,512,256,-11,312,275,108603,5835,2902,1,0,1262,811,661
3943,2128,1393,2913,512,256,193,-262,188,224,-194238,194238,0,1,104,104,3943
238,1588,2923,1513,512,256,341,49,337,24122,38890,2701,1,0,525,445,238
