armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3733,3033,2688,3063,512,256,88,123,42,21,-506907,506907,0,1,11,11,3733
638,2723,2838,1548,512,256,-112,246,364,11761,26540,2533,1,0,1760,1730,641
1168,2283,2228,2068,512,256,316,-10,372,165751,-96843,91320,0,1,2217,1619,1171
2683,1788,1733,1668,512,256,-118,-265,281,1070,38990,2902,1,0,515,515,2686
263,1463,1393,1973,512,256,223,306,297,300583,-245980,234550,0,0,3414,2409,263
938,2263,2238,2083,512,256,-335,202,110,1924,36670,2828,1,0,747,747,938
2833,2333,2128,2648,512,256,337,-85,145,81593,18160,2436,1,0,2598,2343,2833
4053,1668,1243,2818,512,256,-56,381,337,38116,-308289,308289,0,1,1099,999,4053
3923,1678,2123,1413,512,256,-153,335,327,308931,-135365,135365,0,0,3414,2304,3923
2353,1283,1703,2143,512,256,-194,-110,138,4333,33500,2688,1,0,1064,1059,2353
3163,2708,2378,2138,512,256,-102,-166,441,1783,37160,2758,1,0,698,698,3166
1958,2478,1598,2833,512,256,219,382,135,171920,-218703,218254,0,1,1753,1182,1958
1638,1838,1993,2643,512,256,42,368,150,226467,-38865,32821,0,0,3414,2610,1638
2508,1628,1668,1443,512,256,-52,46,353,723,-67585,67585,0,1,338,338,2511
3433,1958,1653,2563,512,256,-50,214,106,2180,35250,2765,1,0,889,889,3433
1948,1983,2493,1578,512,256,293,193,180,217284,-13107,13107,0,0,3414,2639,1948
2348,1808,2078,1263,512,256,-116,230,479,11702,-268659,268659,0,1,834,799,2348
593,2008,1513,2708,512,256,81,386,141,134652,1213,2709,1,0,1563,1105,593
3518,1678,2468,1203,512,256,155,-141,490,433,-176964,176964,0,1,216,216,3521
