armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3373,2643,2783,2718,512,256,-199,-153,252,2403,35290,2561,1,0,885,885,3373
158,2313,1588,2603,512,256,24,202,59,15344,35440,2603,1,0,870,870,158
2773,1518,1368,1613,512,256,57,-56,170,874,-183840,183840,0,1,399,399,2776
1593,1853,2333,2303,512,256,144,147,89,1603,-34163,34163,0,1,553,553,1593
3373,1203,1078,2568,512,256,-91,-328,224,33,-266925,266925,0,1,18,18,3373
1023,2093,1638,2058,512,256,-128,-28,473,36896,-139203,139203,0,1,1615,1525,1026
2198,1983,1793,2178,512,256,20,205,301,337288,-22356,18900,0,0,3414,2162,2198
343,1463,2133,1243,512,256,-48,-370,136,20702,-197879,197879,0,1,1477,1407,346
538,2358,1928,2798,512,256,242,143,37,1988,37920,2963,1,0,622,622,538
1053,3008,2678,2643,512,256,160,200,48,2986,34940,2474,1,0,920,920,1053
1568,1333,1258,2208,512,256,50,435,125,8222,-264863,264863,0,1,498,478,1568
223,1818,1313,2638,512,256,-187,224,341,239158,-49131,49131,0,0,3414,2469,226
3453,1203,1858,1133,512,256,-156,-324,182,2153,-228877,228877,0,1,369,364,3453
2128,1973,1873,1948,512,256,60,156,180,43220,36420,2536,1,0,772,647,2128
3798,2073,2093,1823,512,256,-234,-160,360,78785,-233244,233244,0,1,988,758,3798
3493,1143,2173,2088,512,256,60,325,219,114154,-171522,171522,0,1,2730,2365,3493
3418,1853,2573,1108,512,256,215,175,402,382338,-232913,232913,0,0,3414,2324,3418
3668,1133,2793,2263,512,256,-352,21,259,73124,29780,2274,1,0,1436,1286,3668
2483,1493,1593,1025,512,256,285,-182,319,1260,-358108,358108,0,1,538,538,2486
1828,2258,2498,2158,512,256,162,273,226,376082,-188016,188016,0,0,3414,2644,1828
3988,1503,1148,2913,512,256,-257,-59,475,2039,-285305,285305,0,1,152,147,3988
3633,1583,2138,1693,512,256,30,-346,134,821,-151111,151111,0,1,380,380,3633
1078,1048,2708,2658,512,256,285,238,74,1964,35230,2320,1,0,891,891,1078
2118,1448,1468,2483,512,256,80,-157,378,1588,-82078,82078,0,1,677,677,2121
1088,2908,2423,2938,512,256,391,130,75,117,-45867,45867,0,1,48,48,1088
688,2408,2413,1228,512,256,75,-212,376,88435,-149882,147290,0,1,1353,1030,688
2983,1153,2168,2853,512,256,96,120,484,588631,-101950,100690,0,0,3414,2348,2983
938,1813,1253,2348,512,256,-103,194,338,227233,24330,2860,1,0,1981,1441,941
3868,1328,1253,1943,512,256,-72,88,194,1868,-46787,46787,0,1,730,730,3868
