armPos0,armPos1,armPos2,armPos3,armPos4,armPos5,targetPos0,targetPos1,targetPos2,Duration(micros),Score*1000,Distance*1000,Success,Collision,NbActions,NbIterationGegelati,MotorPos
3373,2643,2783,2718,512,256,-199,-153,252,52621,34840,2633,1,0,930,730,3373
158,2313,1588,2603,512,256,24,202,59,1914,35300,2339,1,0,884,884,158
2773,1518,1368,1613,512,256,57,-56,170,1787,-102960,102960,0,1,640,640,2776
1593,1853,2333,2303,512,256,144,147,89,1618,38280,2745,1,0,586,586,1593
3373,1203,1078,2568,512,256,-91,-328,224,320139,-12997,2857,1,0,1204,285,3376
1023,2093,1638,2058,512,256,-128,-28,473,1951,-141239,141239,0,1,697,697,1020
2198,1983,1793,2178,512,256,20,205,301,1030,40690,2587,1,0,345,345,2195
343,1463,2133,1243,512,256,-48,-370,136,722,-121632,121632,0,1,318,318,343
538,2358,1928,2798,512,256,242,143,37,1295,38190,2983,1,0,595,595,541
1053,3008,2678,2643,512,256,160,200,48,2459,35010,2828,1,0,913,913,1056
1568,1333,1258,2208,512,256,50,435,125,788451,-38217,13252,0,0,3414,588,1571
223,1818,1313,2638,512,256,-187,224,341,78933,-122076,70812,0,1,350,30,226
3453,1203,1858,1133,512,256,-156,-324,182,120286,-33475,2770,1,0,866,431,3456
2128,1973,1873,1948,512,256,60,156,180,1281,38220,2974,1,0,592,592,2128
3798,2073,2093,1823,512,256,-234,-160,360,957475,-82432,17182,0,0,3414,353,3795
3493,1143,2173,2088,512,256,60,325,219,41985,-336622,192119,0,1,254,99,3496
3418,1853,2573,1108,512,256,215,175,402,213104,28610,2847,1,0,1553,753,3415
3668,1133,2793,2263,512,256,-352,21,259,111137,-51536,2654,1,0,1064,716,3668
2483,1493,1593,1025,512,256,285,-182,319,184307,-288738,288738,0,1,1305,705,2486
1828,2258,2498,2158,512,256,162,273,226,1020,39610,2904,1,0,453,453,1828
3988,1503,1148,2913,512,256,-257,-59,475,91631,-215446,168332,0,1,512,262,3985
3633,1583,2138,1693,512,256,30,-346,134,742,-33041,33041,0,1,371,371,3636
1078,1048,2708,2658,512,256,285,238,74,2614,32730,2505,1,0,1141,1141,1078
2118,1448,1468,2483,512,256,80,-157,378,53217,-78221,77971,0,1,236,35,2121
1088,2908,2423,2938,512,256,391,130,75,107,-35583,35583,0,1,60,60,1091
688,2408,2413,1228,512,256,75,-212,376,156185,36280,2668,1,0,786,286,685
2983,1153,2168,2853,512,256,96,120,484,788400,-44854,14764,0,0,3414,685,2986
938,1813,1253,2348,512,256,-103,194,338,1328,-140699,140699,0,1,633,633,941
3868,1328,1253,1943,512,256,-72,88,194,61536,-44540,41288,0,1,747,544,3865
658,1673,1478,2768,512,256,-11,312,275,796067,-63704,15321,0,0,3414,760,661
3943,2128,1393,2913,512,256,193,-262,188,257,-194232,194232,0,1,110,110,3943
238,1588,2923,1513,512,256,341,49,337,87008,35019,2419,1,0,912,612,238
2623,1613,1128,2423,512,256,78,-339,29,858,-271754,271754,0,1,468,468,2626
3983,2223,2133,2068,512,256,35,-82,448,1260,-36863,36863,0,1,464,464,3983
428,1118,2913,1768,512,256,188,-342,82,28204,-495402,479061,0,1,879,766,431
1968,2443,2373,3003,512,256,328,283,86,279519,-35579,30172,0,1,1473,468,1968
3378,1728,1793,1898,512,256,-175,102,164,113783,-63147,2319,1,0,617,252,3378
2963,1793,1443,1998,512,256,290,51,253,102331,34970,2766,1,0,917,617,2960
1563,1388,1378,2368,512,256,-132,-161,206,121422,-133616,133616,0,1,996,496,1563
3603,1583,2383,1148,512,256,91,40,508,84501,-24433,2888,1,0,379,54,3600
1003,2448,2508,2478,512,256,190,47,119,2730,34019,2973,1,0,1012,1012,1006
623,2603,2718,1378,512,256,-311,162,329,287731,-22988,1853,1,0,2173,1252,626
